"name","stars","forks","created_at","summary","url"
"QwenLM/Qwen3-TTS",6755,809,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"github/copilot-sdk",6693,760,2026-01-14,"Multi-platform SDK for integrating GitHub Copilot Agent into apps and services","https://github.com/github/copilot-sdk"
"automazeio/ccpm",6689,698,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"travisvn/awesome-claude-skills",6512,426,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"anthropics/claude-plugins-official",6369,614,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"SamsungSAILMontreal/TinyRecursiveModels",6294,978,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"francescopace/espectre",6251,470,2025-10-26,"🛜 ESPectre 👻  - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant integration.","https://github.com/francescopace/espectre"
"iflytek/astron-rpa",6238,864,2025-09-20,"Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.","https://github.com/iflytek/astron-rpa"
"frankbria/ralph-claude-code",6222,433,2025-08-27,"Autonomous AI development loop for Claude Code with intelligent exit detection","https://github.com/frankbria/ralph-claude-code"
"badlogic/pi-mono",6194,642,2025-08-09,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods","https://github.com/badlogic/pi-mono"
"danielmiessler/Personal_AI_Infrastructure",6186,946,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"nexmoe/VidBee",6154,409,2025-10-22,"Download videos from almost any website worldwide","https://github.com/nexmoe/VidBee"
"rainxchzed/Github-Store",6119,231,2025-11-21,"A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).","https://github.com/rainxchzed/Github-Store"
"tobi/qmd",6011,280,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"VoltAgent/awesome-agent-skills",5941,419,2025-10-28,"Claude Code Skills and 200+ agent skills from official dev teams and the community, compatible with Codex, Antigravity, Gemini CLI, Cursor and others.","https://github.com/VoltAgent/awesome-agent-skills"
"MoonshotAI/kimi-cli",5867,538,2025-10-15,"Kimi Code CLI is your next CLI agent.","https://github.com/MoonshotAI/kimi-cli"
"facebookresearch/sam-3d-objects",5863,640,2025-09-29,"SAM 3D Objects","https://github.com/facebookresearch/sam-3d-objects"
"OpenBMB/VoxCPM",5720,681,2025-09-16,"VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning","https://github.com/OpenBMB/VoxCPM"
"coreyhaines31/marketingskills",5684,628,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"JerryZLiu/Dayflow",5682,287,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"AnmolSaini16/mapcn",5451,274,2025-12-28,"Beautiful map components. 100% Free, Zero config, one command setup.","https://github.com/AnmolSaini16/mapcn"
"bellard/mquickjs",5447,193,2025-12-22,"Public repository of the Micro QuickJS Javascript Engine","https://github.com/bellard/mquickjs"
"BehiSecc/awesome-claude-skills",5382,469,2025-10-17,"A curated list of Claude Skills.","https://github.com/BehiSecc/awesome-claude-skills"
"tonyantony300/alt-sendme",5279,302,2025-10-17,"Send files and folders anywhere in the world without storing in cloud - any size, any format, no accounts, no restrictions.","https://github.com/tonyantony300/alt-sendme"
"nicotsx/zerobyte",5272,130,2025-08-09,"Backup automation for self-hosters. Built on top of restic","https://github.com/nicotsx/zerobyte"
"ChrisWiles/claude-code-showcase",5210,449,2026-01-06,"Comprehensive Claude Code project configuration example with hooks, skills, agents, commands, and GitHub Actions workflows","https://github.com/ChrisWiles/claude-code-showcase"
"donlon/cloudflare-error-page",5191,276,2025-11-19,"✅Browser ❌Cloudflare ✅Host — Generator of customized Cloudflare error pages (unofficial)","https://github.com/donlon/cloudflare-error-page"
"lucasgelfond/zerobrew",4911,117,2026-01-19,"A drop-in, 5-20x faster, experimental Homebrew alternative","https://github.com/lucasgelfond/zerobrew"
"GetStream/Vision-Agents",4839,422,2025-08-11,"Open Vision Agents by Stream. Build Vision Agents quickly with any model or video provider. Uses Stream's edge network for ultra-low latency.","https://github.com/GetStream/Vision-Agents"
"adenhq/hive",4824,2965,2026-01-12,"Outcome driven agent development framework that evolves","https://github.com/adenhq/hive"
"Nagi-ovo/gemini-voyager",4788,156,2025-10-04,"An all-in-one enhancement suite for Google Gemini - timeline navigation, folder management, prompt library, and chat export in one powerful extension.","https://github.com/Nagi-ovo/gemini-voyager"
"IAmTomShaw/f1-race-replay",4759,632,2025-11-21,"An interactive Formula 1 race visualisation and data analysis tool built with Python! 🏎️","https://github.com/IAmTomShaw/f1-race-replay"
"neuphonic/neutts",4759,494,2025-10-02,"On-device TTS model by Neuphonic","https://github.com/neuphonic/neutts"
"21st-dev/1code",4751,465,2026-01-14,"Best UI for Claude Code","https://github.com/21st-dev/1code"
"datalab-to/chandra",4737,534,2025-10-08,"OCR model that handles complex tables, forms, handwriting with full layout.","https://github.com/datalab-to/chandra"
"HisMax/RedInk",4733,923,2025-11-25,"红墨 - 基于🍌Nano Banana Pro🍌 的一站式小红书图文生成器 《一句话一张图片生成小红书图文》 Red Ink - A one-stop Xiaohongshu image-and-text generator based on the 🍌Nano Banana Pro🍌, ""One Sentence, One Image: Generate Xiaohongshu Text and Images.""","https://github.com/HisMax/RedInk"
"cloudflare/vibesdk",4724,1095,2025-08-25,"An open-source vibe coding platform that helps you build your own vibe-coding platform, built entirely on Cloudflare stack ","https://github.com/cloudflare/vibesdk"
"aidenybai/react-grab",4718,221,2025-10-17,"Select context for coding agents directly from your website","https://github.com/aidenybai/react-grab"
"x1xhlol/system-prompts-and-models-of-ai-tools",113027,29379,2025-03-05,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"anomalyco/opencode",96642,9078,2025-04-30,"The open source coding agent.","https://github.com/anomalyco/opencode"
"google-gemini/gemini-cli",93463,10988,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"anthropics/claude-code",63725,4813,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"openai/codex",58771,7658,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"Zie619/n8n-workflows",50843,6271,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"sansan0/TrendRadar",45414,22005,2025-04-28,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","https://github.com/sansan0/TrendRadar"
"bmad-code-org/BMAD-METHOD",33974,4336,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"code-yeongyu/oh-my-opencode",27751,2035,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"wshobson/agents",27684,3050,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"musistudio/claude-code-router",27186,2114,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"microsoft/playwright-mcp",26640,2161,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"github/github-mcp-server",26612,3508,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"eyaltoledano/claude-task-master",25269,2416,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"Fosowl/agenticSeek",24921,2764,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"google/langextract",24009,1650,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"apple/container",23984,621,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"hesreallyhim/awesome-claude-code",22731,1306,2025-04-19,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic","https://github.com/hesreallyhim/awesome-claude-code"
"resemble-ai/chatterbox",22181,2909,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"OpenListTeam/OpenList",20433,1716,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"coze-dev/coze-studio",19772,2815,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"openai/gpt-oss",19716,2029,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"usestrix/strix",19674,2071,2025-08-05,"Open-source AI hackers to find and fix your app’s vulnerabilities.","https://github.com/usestrix/strix"
"basecamp/omarchy",19668,1959,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"oraios/serena",19652,1329,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"bytedance/deer-flow",19579,2457,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"dyad-sh/dyad",19508,2214,2025-04-11,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"linshenkx/prompt-optimizer",19108,2367,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"nari-labs/dia",19084,1666,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",19021,2213,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"openai/openai-agents-python",18717,3130,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"enescingoz/awesome-n8n-templates",18634,5374,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"index-tts/index-tts",18430,2272,2025-02-06,"An Industrial-Level Controllable and Efficient Zero-Shot Text-To-Speech System","https://github.com/index-tts/index-tts"
"dzhng/deep-research",18429,1905,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"ayangweb/BongoCat",17942,815,2025-03-28,"🐱 跨平台互动桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"google-gemini/gemini-fullstack-langgraph-quickstart",17816,3047,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"stan-smith/FossFLOW",17217,1108,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"astral-sh/ty",16982,206,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"ahujasid/blender-mcp",16842,1607,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"TecharoHQ/anubis",16612,488,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"lllyasviel/FramePack",16597,1635,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"farion1231/cc-switch",15857,984,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode & Gemini CLI.","https://github.com/farion1231/cc-switch"
"hsliuping/TradingAgents-CN",15545,3467,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"Wan-Video/Wan2.1",15264,2360,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"google-ai-edge/gallery",15070,1291,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"Kilo-Org/kilocode",14901,1899,2025-03-10,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent. #1 on OpenRouter. 750k+ Kilo Coders. 6.1 trillion tokens/month.","https://github.com/Kilo-Org/kilocode"
"SesameAILabs/csm",14482,1464,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"microsoft/agent-lightning",13693,1146,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"microsoft/edit",13387,626,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"czlonkowski/n8n-mcp",13133,2363,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"LibreSpark/LibreTV",13069,26927,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"ConardLi/easy-dataset",13036,1287,2025-03-04,"A powerful tool for creating datasets for LLM fine-tuning 、RAG and Eval","https://github.com/ConardLi/easy-dataset"
"elder-plinius/CL4R1T4S",12675,2488,2025-03-04,"LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, DEVIN, REPLIT, AND MORE! - AI SYSTEMS TRANSPARENCY FOR ALL! 👐","https://github.com/elder-plinius/CL4R1T4S"
"sapientinc/HRM",12295,1790,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"iOfficeAI/AionUi",12206,929,2025-08-07,"Free, local, open-source 24/7 Cowork and OpenClaw for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",12050,1387,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"MemoriLabs/Memori",11978,1000,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"ag-ui-protocol/ag-ui",11776,1077,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"tadata-org/fastapi_mcp",11490,892,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"youhunwl/TVAPP",11455,1514,2025-03-11," 收集全网 Android TV电视盒子应用，涵盖影视、直播、K歌、工具、游戏等类型，整理优质APK资源，支持便捷下载与自动更新。提供安全验证、分类索引与兼容性标注，助力用户打造家庭影音娱乐中心！              ✅ TVBox/影视仓等影音壳接口配置源。","https://github.com/youhunwl/TVAPP"
"jd-opensource/joyagent-jdgenie",11280,1515,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"BeehiveInnovations/pal-mcp-server",11001,928,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/pal-mcp-server"
"SparkAudio/Spark-TTS",10914,1171,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"shiyu-coder/Kronos",10304,2180,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"slopus/happy",10282,764,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"MoonshotAI/Kimi-K2",10253,772,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"KalyanKS-NLP/llm-engineer-toolkit",9785,1573,2025-03-09,"A curated list of  120+ LLM libraries category wise. ","https://github.com/KalyanKS-NLP/llm-engineer-toolkit"
"microsoft/magentic-ui",9627,973,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"KittenML/KittenTTS",9587,499,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"VoltAgent/awesome-claude-code-subagents",9471,1025,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"snarktank/ralph",9294,1091,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"jnsahaj/tweakcn",9278,577,2025-03-13,"A visual no-code theme editor for shadcn/ui components","https://github.com/jnsahaj/tweakcn"
"router-for-me/CLIProxyAPI",9160,1450,2025-07-01,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Qwen Code, iFlow as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 2.5 Pro, GPT 5, Claude, Qwen model through API","https://github.com/router-for-me/CLIProxyAPI"
"byJoey/cfnew",9121,4881,2025-09-06,"","https://github.com/byJoey/cfnew"
"mcp-use/mcp-use",9064,1109,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"chaitin/PandaWiki",9039,834,2025-05-15,"PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。","https://github.com/chaitin/PandaWiki"
"Arindam200/awesome-ai-apps",8760,1084,2025-02-16,"A collection of projects showcasing RAG, agents, workflows, and other AI use cases","https://github.com/Arindam200/awesome-ai-apps"
"OpenPipe/ART",8537,708,2025-03-10,"Agent Reinforcement Trainer: train multi-step agents for real-world tasks using GRPO. Give your agents on-the-job training. Reinforcement learning for Qwen2.5, Qwen3, Llama, and more!","https://github.com/OpenPipe/ART"
