"name","stars","forks","created_at","summary","url"
"byJoey/cfnew",5978,3486,2025-09-06,"","https://github.com/byJoey/cfnew"
"Open-Dev-Society/OpenStock",5955,703,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"ComposioHQ/awesome-claude-skills",5899,717,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"openai/openai-cs-agents-demo",5866,905,2025-06-14,"Demo of a customer service use case implemented with the OpenAI Agents SDK","https://github.com/openai/openai-cs-agents-demo"
"Maciek-roboblog/Claude-Code-Usage-Monitor",5814,281,2025-06-19,"Real-time Claude Code usage monitor with predictions and warnings","https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor"
"rednote-hilab/dots.ocr",5807,576,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"SamsungSAILMontreal/TinyRecursiveModels",5788,867,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"sst/opentui",5767,220,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/sst/opentui"
"Wei-Shaw/claude-relay-service",5767,955,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"alam00000/bentopdf",5650,343,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"tbphp/gpt-load",5597,523,2025-06-06,"Multi-channel AI proxy with intelligent key rotation. 智能密钥轮询的多渠道 AI 代理。","https://github.com/tbphp/gpt-load"
"farion1231/cc-switch",5586,359,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"automazeio/ccpm",5565,573,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"superdesigndev/superdesign",5431,601,2025-06-20,"AI Product Design Agent - Open Source","https://github.com/superdesigndev/superdesign"
"datawhalechina/hello-agents",5420,618,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"ZyperWave/ZyperWinOptimize",5375,296,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"Kodezi/Chronos",5318,237,2025-07-21,"Kodezi Chronos is a debugging-first language model that achieves state-of-the-art results on SWE-bench Lite (80.33%) and 67% real-world fix accuracy, over six times better than GPT-4. Built with Adaptive Graph-Guided Retrieval and Persistent Debug Memory. Model available Q1 2026 via Kodezi OS.","https://github.com/Kodezi/Chronos"
"VoltAgent/awesome-claude-code-subagents",5313,576,2025-07-30,"Production-ready Claude subagents collection with 100+ specialized AI agents for full-stack development, DevOps, data science, and business operations.","https://github.com/VoltAgent/awesome-claude-code-subagents"
"steipete/agent-rules",5218,457,2025-06-12,"Rules and Knowledge to work better with agents such as Claude Code or Cursor","https://github.com/steipete/agent-rules"
"coze-dev/coze-loop",5129,703,2025-06-24,"Next-generation AI Agent Optimization Platform: Cozeloop addresses challenges in AI agent development by providing full-lifecycle management capabilities from development, debugging, and evaluation to monitoring.  ","https://github.com/coze-dev/coze-loop"
"JerryZLiu/Dayflow",5017,240,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"facebookresearch/sam3",5005,488,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"siteboon/claudecodeui",4908,619,2025-06-25,"Use Claude Code or Cursor CLI on mobile and web with Claude Code UI. Claude Code UI free open source webui/GUI that helps you manage your Claude Code session and projects remotely","https://github.com/siteboon/claudecodeui"
"yichuan-w/LEANN",4871,478,2025-06-09,"RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.","https://github.com/yichuan-w/LEANN"
"0x4m4/hexstrike-ai",4852,1131,2025-07-10,"HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.","https://github.com/0x4m4/hexstrike-ai"
"orion-lib/OrionTV",4710,1667,2025-06-28,"一个基于 React Native TVOS 和 Expo 构建的播放器，旨在提供流畅的视频观看体验。","https://github.com/orion-lib/OrionTV"
"yusufkaraaslan/Skill_Seekers",4683,499,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"deepseek-ai/DeepSeek-R1",91547,11779,2025-01-20,"","https://github.com/deepseek-ai/DeepSeek-R1"
"FoundationAgents/OpenManus",51091,8912,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"yeongpin/cursor-free-vip",44704,5342,2025-01-11,"[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.","https://github.com/yeongpin/cursor-free-vip"
"anthropics/claude-code",44331,3067,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",38436,1901,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"sansan0/TrendRadar",35636,19381,2025-04-28,"🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点","https://github.com/sansan0/TrendRadar"
"sst/opencode",34775,2876,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"TauricResearch/TradingAgents",25867,4852,2024-12-28,"TradingAgents: Multi-Agents LLM Financial Trading Framework","https://github.com/TauricResearch/TradingAgents"
"huggingface/smolagents",24232,2161,2024-12-05,"🤗 smolagents: a barebones library for agents that think in code.","https://github.com/huggingface/smolagents"
"asgeirtj/system_prompts_leaks",24025,3674,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"eyaltoledano/claude-task-master",24013,2334,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"Fosowl/agenticSeek",23980,2620,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"microsoft/playwright-mcp",23849,1938,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"huggingface/agents-course",23769,1665,2025-01-16,"This repository contains the Hugging Face Agents Course. ","https://github.com/huggingface/agents-course"
"apple/container",22500,543,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"a2aproject/A2A",20880,2131,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"bytedance/UI-TARS-desktop",19655,1877,2025-01-19,"The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra","https://github.com/bytedance/UI-TARS-desktop"
"nari-labs/dia",18910,1644,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"bytedance/deer-flow",18441,2302,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"camel-ai/owl",18401,2133,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"dzhng/deep-research",18139,1872,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"basecamp/omarchy",17927,1738,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"openai/openai-agents-python",17624,2932,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"linshenkx/prompt-optimizer",17489,2177,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"Alibaba-NLP/DeepResearch",17433,1335,2025-01-09,"Tongyi Deep Research, the Leading Open-source Deep Research Agent","https://github.com/Alibaba-NLP/DeepResearch"
"humanlayer/12-factor-agents",16585,1270,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"TibixDev/winboat",16392,415,2025-04-04,"Run Windows apps on 🐧 Linux with ✨ seamless integration","https://github.com/TibixDev/winboat"
"lllyasviel/FramePack",16289,1571,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"index-tts/index-tts",16107,1904,2025-02-06,"An Industrial-Level Controllable and Efficient Zero-Shot Text-To-Speech System","https://github.com/index-tts/index-tts"
"TecharoHQ/anubis",14922,439,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"ahmedkhaleel2004/gitdiagram",14901,1125,2024-12-15,"Free, simple, fast interactive diagrams for any GitHub repository","https://github.com/ahmedkhaleel2004/gitdiagram"
"resemble-ai/chatterbox",14845,2056,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"Wan-Video/Wan2.1",14803,2178,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"google-ai-edge/gallery",14430,1212,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"SesameAILabs/csm",14327,1453,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"lynx-family/lynx",13561,470,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"microsoft/mcp-for-beginners",13511,4392,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"game1024/Speedy",13457,950,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/Speedy"
"coleam00/Archon",13336,2311,2025-02-07,"Beta release of Archon OS - the knowledge and task management backbone for AI coding assistants.","https://github.com/coleam00/Archon"
"microsoft/edit",12928,588,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"AsyncFuncAI/deepwiki-open",12503,1362,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"Jiayi-Pan/TinyZero",12447,1524,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"elder-plinius/CL4R1T4S",12085,2414,2025-03-04,"LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, DEVIN, REPLIT, AND MORE! - AI SYSTEMS TRANSPARENCY FOR ALL! 👐","https://github.com/elder-plinius/CL4R1T4S"
"GLips/Figma-Context-MCP",12026,979,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"facebookresearch/vggt",11830,1241,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"duixcom/Duix-Avatar",11816,1932,2024-12-24,"🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.","https://github.com/duixcom/Duix-Avatar"
"MotiaDev/motia",11195,845,2025-01-02,"Multi-Language Backend Framework that unifies APIs, background jobs, queues, workflows, streams, and AI agents with a single core primitive with built-in observability and state management.","https://github.com/MotiaDev/motia"
"tadata-org/fastapi_mcp",11181,874,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"Olow304/memvid",10459,889,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"ruvnet/claude-flow",10267,1356,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"ag-ui-protocol/ag-ui",10117,931,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"liquidslr/leetcode-company-wise-problems",9858,2023,2024-12-31,"Lists of company wise questions available on leetcode premium. Every csv file in the companies directory corresponds to a list of questions on leetcode for a specific company based on the leetcode company tags. Updated as of 20 June, 2025","https://github.com/liquidslr/leetcode-company-wise-problems"
"bytebot-ai/bytebot",9846,1251,2025-02-03,"Bytebot is a self-hosted AI desktop agent that automates computer tasks through natural language commands, operating within a containerized Linux desktop environment.","https://github.com/bytebot-ai/bytebot"
"rybbit-io/rybbit",9787,475,2025-01-14,"🐸 Rybbit - open-source and privacy-friendly alternative to Google Analytics that is 10x more intuitive.","https://github.com/rybbit-io/rybbit"
"chengazhen/cursor-auto-free",9690,1530,2024-12-28,"auto sign cursor","https://github.com/chengazhen/cursor-auto-free"
"sjzar/chatlog",9106,2176,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
"The-Pocket/PocketFlow",9097,1013,2024-12-24,"Pocket Flow: 100-line LLM framework. Let Agents build Agents!","https://github.com/The-Pocket/PocketFlow"
"QuentinFuxa/WhisperLiveKit",8919,864,2024-12-19,"Simultaneous speech-to-text model","https://github.com/QuentinFuxa/WhisperLiveKit"
"deepseek-ai/DeepEP",8771,1013,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
"Zackriya-Solutions/meeting-minutes",8457,689,2024-12-26,"A free and open source, self hosted Ai based live meeting note taker and minutes summary generator that can completely run in your Local device (Mac OS and windows OS Support added. Working on adding linux support soon) https://meetily.ai/ is meetly ai","https://github.com/Zackriya-Solutions/meeting-minutes"
"microsoft/magentic-ui",8441,877,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"cloudwego/eino",8440,644,2024-12-04,"The ultimate LLM/AI application development framework in Golang.","https://github.com/cloudwego/eino"
"KalyanKS-NLP/llm-engineer-toolkit",8304,1328,2025-03-09,"A curated list of  120+ LLM libraries category wise. ","https://github.com/KalyanKS-NLP/llm-engineer-toolkit"
"bytedance/UI-TARS",8298,581,2025-01-19,"","https://github.com/bytedance/UI-TARS"
"chaitin/PandaWiki",8267,738,2025-05-15,"PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。","https://github.com/chaitin/PandaWiki"
"jnsahaj/tweakcn",8262,493,2025-03-13,"A visual no-code theme editor for shadcn/ui components","https://github.com/jnsahaj/tweakcn"
"HKUDS/AutoAgent",8220,1144,2025-02-06,"""AutoAgent: Fully-Automated and Zero-Code LLM Agent Framework""","https://github.com/HKUDS/AutoAgent"
"apple/containerization",8129,228,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
