"name","stars","forks","created_at","summary","url"
"mmulet/term.everything",6786,153,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6743,1485,2025-07-10,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"xpzouying/xiaohongshu-mcp",6712,985,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"Snouzy/workout-cool",6692,500,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"Usagi-org/ai-goofish-monitor",6624,889,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"MoonTechLab/LunaTV",6473,6224,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"Jackywine/Bella",6311,1006,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"obra/superpowers",6209,457,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"Yuliang-Liu/MonkeyOCR",6160,428,2025-06-03,"A lightweight LMM-based Document Parsing Model","https://github.com/Yuliang-Liu/MonkeyOCR"
"Done-0/fuck-u-code",5989,282,2025-06-25,"Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告","https://github.com/Done-0/fuck-u-code"
"QwenLM/Qwen-Image",5931,323,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"openai/openai-cs-agents-demo",5849,896,2025-06-14,"Demo of a customer service use case implemented with the OpenAI Agents SDK","https://github.com/openai/openai-cs-agents-demo"
"agentcodee/cursor-free-everyday",5815,542,2025-05-14,"完全免费, 自动获取新账号,一键重置新额度,  解决机器码问题, 自动满额度","https://github.com/agentcodee/cursor-free-everyday"
"BloopAI/vibe-kanban",5810,572,2025-06-14,"Kanban board to manage your AI coding agents","https://github.com/BloopAI/vibe-kanban"
"Maciek-roboblog/Claude-Code-Usage-Monitor",5636,268,2025-06-19,"Real-time Claude Code usage monitor with predictions and warnings","https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor"
"rednote-hilab/dots.ocr",5595,562,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"iflytek/astron-agent",5486,549,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"tbphp/gpt-load",5457,496,2025-06-06,"Multi-channel AI proxy with intelligent key rotation. 智能密钥轮询的多渠道 AI 代理。","https://github.com/tbphp/gpt-load"
"SamsungSAILMontreal/TinyRecursiveModels",5451,773,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"ValueCell-ai/valuecell",5428,902,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"langchain-ai/deepagents",5423,796,2025-07-27,"","https://github.com/langchain-ai/deepagents"
"automazeio/ccpm",5339,572,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"Open-Dev-Society/OpenStock",5285,617,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"superdesigndev/superdesign",5217,578,2025-06-20,"AI Product Design Agent - Open Source","https://github.com/superdesigndev/superdesign"
"Wei-Shaw/claude-relay-service",5131,831,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"11cafe/jaaz",5086,446,2025-06-01,"The world's first open-source multimodal creative assistant  This is a substitute for Canva and Manus that prioritizes privacy and is usable locally.","https://github.com/11cafe/jaaz"
"coze-dev/coze-loop",5062,690,2025-06-24,"Next-generation AI Agent Optimization Platform: Cozeloop addresses challenges in AI agent development by providing full-lifecycle management capabilities from development, debugging, and evaluation to monitoring.  ","https://github.com/coze-dev/coze-loop"
"steipete/agent-rules",5027,421,2025-06-12,"Rules and Knowledge to work better with agents such as Claude Code or Cursor","https://github.com/steipete/agent-rules"
"langchain-ai/open-swe",5005,667,2025-05-21,"An Open-Source Asynchronous Coding Agent","https://github.com/langchain-ai/open-swe"
"wassupjay/n8n-free-templates",4818,1326,2025-05-19," A curated set of 200+ plug-and-play n8n workflows that fuse classic automation with today’s AI stack—vector DBs, embeddings, and LLMs. Import any JSON, add your creds, hit Activate, and you’re live. Built to demo, prototype, or drop straight into production.","https://github.com/wassupjay/n8n-free-templates"
"ngxson/smolvlm-realtime-webcam",4816,770,2025-05-12,"Real-time webcam demo with SmolVLM and llama.cpp server","https://github.com/ngxson/smolvlm-realtime-webcam"
"ZyperWave/ZyperWinOptimize",4738,262,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"siteboon/claudecodeui",4646,565,2025-06-25,"Use Claude Code or Cursor CLI on mobile and web with Claude Code UI. Claude Code UI free open source webui/GUI that helps you manage your Claude Code session and projects remotely","https://github.com/siteboon/claudecodeui"
"deepseek-ai/DeepSeek-V3",100173,16322,2024-12-26,"","https://github.com/deepseek-ai/DeepSeek-V3"
"x1xhlol/system-prompts-and-models-of-ai-tools",94678,25536,2025-03-05,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus Agent Tools, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"microsoft/markitdown",82630,4666,2024-11-13,"Python tool for converting files and office documents to Markdown.","https://github.com/microsoft/markitdown"
"google-gemini/gemini-cli",81687,9123,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"punkpeye/awesome-mcp-servers",74378,6225,2024-11-30,"A collection of MCP servers.","https://github.com/punkpeye/awesome-mcp-servers"
"modelcontextprotocol/servers",72062,8654,2024-11-19,"Model Context Protocol Servers","https://github.com/modelcontextprotocol/servers"
"FoundationAgents/OpenManus",50697,8852,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",49925,6173,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"microsoft/ai-agents-for-beginners",43981,14849,2024-11-28,"12 Lessons to Get Started Building AI Agents","https://github.com/microsoft/ai-agents-for-beginners"
"virattt/ai-hedge-fund",42225,7472,2024-11-29,"An AI Hedge Fund Team","https://github.com/virattt/ai-hedge-fund"
"yeongpin/cursor-free-vip",40251,4865,2025-01-11,"[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.","https://github.com/yeongpin/cursor-free-vip"
"upstash/context7",36355,1795,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"sst/opencode",31916,2478,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"huggingface/open-r1",25614,2401,2025-01-24,"Fully open reproduction of DeepSeek-R1","https://github.com/huggingface/open-r1"
"yuaotian/go-cursor-help",25007,3040,2024-12-09,"解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.","https://github.com/yuaotian/go-cursor-help"
"zama-ai/fhevm",24984,1417,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"github/github-mcp-server",24280,2970,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"huggingface/smolagents",23808,2100,2024-12-05,"🤗 smolagents: a barebones library for agents that think in code.","https://github.com/huggingface/smolagents"
"eyaltoledano/claude-task-master",23496,2291,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"Fosowl/agenticSeek",23452,2526,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"asgeirtj/system_prompts_leaks",23380,3560,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"microsoft/playwright-mcp",22885,1837,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"Max-Eee/NeoPass",21464,64,2024-11-15,"Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass","https://github.com/Max-Eee/NeoPass"
"musistudio/claude-code-router",21009,1623,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"bmad-code-org/BMAD-METHOD",20868,3022,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"a2aproject/A2A",20573,2086,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"jlowin/fastmcp",20031,1467,2024-11-30,"🚀 The fast, Pythonic way to build MCP servers and clients","https://github.com/jlowin/fastmcp"
"bytedance/UI-TARS-desktop",19416,1841,2025-01-19,"The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra","https://github.com/bytedance/UI-TARS-desktop"
"nari-labs/dia",18768,1629,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"dzhng/deep-research",18028,1862,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"bytedance/deer-flow",17912,2229,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"simstudioai/sim",17528,2326,2025-01-05,"Open-source platform to build and deploy AI agent workflows.","https://github.com/simstudioai/sim"
"dyad-sh/dyad",17487,1896,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"openai/openai-agents-python",17140,2820,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"linshenkx/prompt-optimizer",16629,2063,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"hesreallyhim/awesome-claude-code",16538,936,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"richards199999/Thinking-Claude",16375,1937,2024-11-13,"Let your Claude able to think","https://github.com/richards199999/Thinking-Claude"
"humanlayer/12-factor-agents",16039,1219,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"PicoTrex/Awesome-Nano-Banana-images",15606,1630,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"moeru-ai/airi",15472,1390,2024-12-01,"💖🧸 Self hosted, you owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.","https://github.com/moeru-ai/airi"
"oraios/serena",15425,1019,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"ashishpatel26/500-AI-Agents-Projects",15203,2776,2024-12-20,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transforming sectors such as healthcare, finance, education, retail, and more.","https://github.com/ashishpatel26/500-AI-Agents-Projects"
"enescingoz/awesome-n8n-templates",15172,4436,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"browser-use/web-ui",15127,2622,2025-01-02,"🖥️ Run AI Agent in your browser.","https://github.com/browser-use/web-ui"
"TibixDev/winboat",15027,377,2025-04-04,"Run Windows apps on 🐧 Linux with ✨ seamless integration","https://github.com/TibixDev/winboat"
"index-tts/index-tts",14866,1678,2025-02-06,"An Industrial-Level Controllable and Efficient Zero-Shot Text-To-Speech System","https://github.com/index-tts/index-tts"
"Wan-Video/Wan2.1",14640,2111,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"mindverse/Second-Me",14554,1110,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"resemble-ai/chatterbox",14441,1945,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"google/adk-python",14376,2185,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"SesameAILabs/csm",14257,1426,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"ahujasid/blender-mcp",14061,1338,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"lynx-family/lynx",13388,464,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"astral-sh/ty",13315,132,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"coleam00/Archon",13126,2266,2025-02-07,"Beta release of Archon OS - the knowledge and task management backbone for AI coding assistants.","https://github.com/coleam00/Archon"
"coderamp-labs/gitingest",13026,976,2024-11-29,"Replace 'hub' with 'ingest' in any GitHub URL to get a prompt-friendly extract of a codebase ","https://github.com/coderamp-labs/gitingest"
"microsoft/mcp-for-beginners",13007,4116,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"ayangweb/BongoCat",12539,597,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"Jiayi-Pan/TinyZero",12363,1523,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"LibreSpark/LibreTV",12300,25663,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"Tencent-Hunyuan/Hunyuan3D-2",12286,1203,2025-01-21,"High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.","https://github.com/Tencent-Hunyuan/Hunyuan3D-2"
"aaPanel/BillionMail",12059,1123,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"Kilo-Org/kilocode",12055,1289,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We frequently merge features from open-source projects while building our own vision. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
"deepseek-ai/FlashMLA",11849,896,2025-02-21,"FlashMLA: Efficient Multi-head Latent Attention Kernels","https://github.com/deepseek-ai/FlashMLA"
"AsyncFuncAI/deepwiki-open",11818,1272,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11698,1332,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"ConardLi/easy-dataset",11675,1129,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"GLips/Figma-Context-MCP",11668,949,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"duixcom/Duix-Avatar",11594,1900,2024-12-24,"🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.","https://github.com/duixcom/Duix-Avatar"
"facebookresearch/vggt",11546,1190,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"Tencent-Hunyuan/HunyuanVideo",11240,1120,2024-11-28,"HunyuanVideo: A Systematic Framework For Large Video Generation Model","https://github.com/Tencent-Hunyuan/HunyuanVideo"
"nanobrowser/nanobrowser",11204,1119,2024-12-31,"Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator.","https://github.com/nanobrowser/nanobrowser"
