"name","stars","forks","created_at","summary","url"
"openai/agents.md",7758,602,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"bytedance/Dolphin",7678,626,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"boson-ai/higgs-audio",7539,556,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"davidkimai/Context-Engineering",7474,834,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"KrishKrosh/TrackWeight",7463,324,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"GeeeekExplorer/nano-vllm",7253,934,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"HKUDS/AI-Trader",6997,942,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading: https://hkuds.github.io/AI-Trader/","https://github.com/HKUDS/AI-Trader"
"Tencent/WeKnora",6900,788,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"chaitin/PandaWiki",6853,631,2025-05-15,"PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。","https://github.com/chaitin/PandaWiki"
"pickle-com/glass",6783,1043,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"mmulet/term.everything",6744,151,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6707,1479,2025-07-10,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"Snouzy/workout-cool",6664,498,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"Usagi-org/ai-goofish-monitor",6545,885,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"xpzouying/xiaohongshu-mcp",6499,949,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"Fission-AI/OpenSpec",6495,492,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"browseros-ai/BrowserOS",6445,571,2025-05-18,"🌐 The open-source Agentic browser; privacy-first alternative to ChatGPT Atlas, Perplexity Comet, Dia.","https://github.com/browseros-ai/BrowserOS"
"MoonTechLab/LunaTV",6333,6060,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"Jackywine/Bella",6285,995,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"Yuliang-Liu/MonkeyOCR",6137,422,2025-06-03,"A lightweight LMM-based Document Parsing Model","https://github.com/Yuliang-Liu/MonkeyOCR"
"Done-0/fuck-u-code",5929,280,2025-06-25,"Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告","https://github.com/Done-0/fuck-u-code"
"QwenLM/Qwen-Image",5858,317,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"openai/openai-cs-agents-demo",5843,897,2025-06-14,"Demo of a customer service use case implemented with the OpenAI Agents SDK","https://github.com/openai/openai-cs-agents-demo"
"agentcodee/cursor-free-everyday",5799,542,2025-05-14,"完全免费, 自动获取新账号,一键重置新额度,  解决机器码问题, 自动满额度","https://github.com/agentcodee/cursor-free-everyday"
"BloopAI/vibe-kanban",5716,563,2025-06-14,"Kanban board to manage your AI coding agents","https://github.com/BloopAI/vibe-kanban"
"johannschopplich/toon",5700,140,2025-10-22,"🎒 Token-Oriented Object Notation – JSON for LLMs at half the token cost","https://github.com/johannschopplich/toon"
"Maciek-roboblog/Claude-Code-Usage-Monitor",5582,268,2025-06-19,"Real-time Claude Code usage monitor with predictions and warnings","https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor"
"rednote-hilab/dots.ocr",5507,554,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"tbphp/gpt-load",5422,488,2025-06-06,"Multi-channel AI proxy with intelligent key rotation. 智能密钥轮询的多渠道 AI 代理。","https://github.com/tbphp/gpt-load"
"SamsungSAILMontreal/TinyRecursiveModels",5305,737,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"obra/superpowers",5301,365,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"automazeio/ccpm",5271,564,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"superdesigndev/superdesign",5118,566,2025-06-20,"Cursor for design - Open Source","https://github.com/superdesigndev/superdesign"
"11cafe/jaaz",5062,438,2025-06-01,"The world's first open-source multimodal creative assistant  This is a substitute for Canva and Manus that prioritizes privacy and is usable locally.","https://github.com/11cafe/jaaz"
"coze-dev/coze-loop",5048,685,2025-06-24,"Next-generation AI Agent Optimization Platform: Cozeloop addresses challenges in AI agent development by providing full-lifecycle management capabilities from development, debugging, and evaluation to monitoring.  ","https://github.com/coze-dev/coze-loop"
"langchain-ai/open-swe",4975,659,2025-05-21,"An Open-Source Asynchronous Coding Agent","https://github.com/langchain-ai/open-swe"
"steipete/agent-rules",4972,414,2025-06-12,"Rules and Knowledge to work better with agents such as Claude Code or Cursor","https://github.com/steipete/agent-rules"
"langchain-ai/deepagents",4860,713,2025-07-27,"","https://github.com/langchain-ai/deepagents"
"ngxson/smolvlm-realtime-webcam",4807,769,2025-05-12,"Real-time webcam demo with SmolVLM and llama.cpp server","https://github.com/ngxson/smolvlm-realtime-webcam"
"wassupjay/n8n-free-templates",4770,1308,2025-05-19," A curated set of 200+ plug-and-play n8n workflows that fuse classic automation with today’s AI stack—vector DBs, embeddings, and LLMs. Import any JSON, add your creds, hit Activate, and you’re live. Built to demo, prototype, or drop straight into production.","https://github.com/wassupjay/n8n-free-templates"
"Open-Dev-Society/OpenStock",4723,557,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"sohzm/cheating-daddy",4590,720,2025-05-28,"a free and opensource app that lets you gain an unfair advantage","https://github.com/sohzm/cheating-daddy"
"ValueCell-ai/valuecell",4576,723,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"ZyperWave/ZyperWinOptimize",4569,249,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"x1xhlol/system-prompts-and-models-of-ai-tools",93741,25302,2025-03-05,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus Agent Tools, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"deepseek-ai/DeepSeek-R1",91414,11775,2025-01-20,"","https://github.com/deepseek-ai/DeepSeek-R1"
"microsoft/markitdown",82282,4628,2024-11-13,"Python tool for converting files and office documents to Markdown.","https://github.com/microsoft/markitdown"
"google-gemini/gemini-cli",80987,8988,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"punkpeye/awesome-mcp-servers",73925,6185,2024-11-30,"A collection of MCP servers.","https://github.com/punkpeye/awesome-mcp-servers"
"browser-use/browser-use",71948,8533,2024-10-31,"🌐 Make websites accessible for AI agents. Automate tasks online with ease.","https://github.com/browser-use/browser-use"
"modelcontextprotocol/servers",71602,8571,2024-11-19,"Model Context Protocol Servers","https://github.com/modelcontextprotocol/servers"
"FoundationAgents/OpenManus",50573,8840,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",49347,6038,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"virattt/ai-hedge-fund",42138,7457,2024-11-29,"An AI Hedge Fund Team","https://github.com/virattt/ai-hedge-fund"
"anthropics/claude-code",40883,2642,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"yeongpin/cursor-free-vip",39550,4807,2025-01-11,"[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.","https://github.com/yeongpin/cursor-free-vip"
"inkonchain/ink-kit",36829,424,2024-11-04,"React component library for onchain applications - See README for modern alternatives","https://github.com/inkonchain/ink-kit"
"upstash/context7",35639,1759,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"sst/opencode",29800,2289,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"huggingface/open-r1",25585,2399,2025-01-24,"Fully open reproduction of DeepSeek-R1","https://github.com/huggingface/open-r1"
"zama-ai/fhevm",24949,1340,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"yuaotian/go-cursor-help",24941,3031,2024-12-09,"解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.","https://github.com/yuaotian/go-cursor-help"
"github/github-mcp-server",24080,2895,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"TauricResearch/TradingAgents",24003,4441,2024-12-28,"TradingAgents: Multi-Agents LLM Financial Trading Framework","https://github.com/TauricResearch/TradingAgents"
"huggingface/smolagents",23688,2091,2024-12-05,"🤗 smolagents: a barebones library for agents that think in code.","https://github.com/huggingface/smolagents"
"eyaltoledano/claude-task-master",23308,2269,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"huggingface/agents-course",23279,1641,2025-01-16,"This repository contains the Hugging Face Agents Course. ","https://github.com/huggingface/agents-course"
"asgeirtj/system_prompts_leaks",23239,3550,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"microsoft/playwright-mcp",22602,1803,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"community-scripts/ProxmoxVE",22290,1963,2024-11-01,"Proxmox VE Helper-Scripts (Community Edition) ","https://github.com/community-scripts/ProxmoxVE"
"Fosowl/agenticSeek",22282,2380,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"musistudio/claude-code-router",20509,1572,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"a2aproject/A2A",20475,2077,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"bmad-code-org/BMAD-METHOD",20136,2934,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"Max-Eee/NeoPass",19873,58,2024-11-15,"Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass","https://github.com/Max-Eee/NeoPass"
"jlowin/fastmcp",19743,1440,2024-11-30,"🚀 The fast, Pythonic way to build MCP servers and clients","https://github.com/jlowin/fastmcp"
"bytedance/UI-TARS-desktop",19343,1831,2025-01-19,"The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra","https://github.com/bytedance/UI-TARS-desktop"
"nari-labs/dia",18717,1619,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",18262,2118,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"dzhng/deep-research",17991,1859,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"simstudioai/sim",17409,2292,2025-01-05,"Open-source platform to build and deploy AI agent workflows.","https://github.com/simstudioai/sim"
"dyad-sh/dyad",17341,1867,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"openai/openai-agents-python",16946,2794,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"Alibaba-NLP/DeepResearch",16592,1261,2025-01-09,"Tongyi Deep Research, the Leading Open-source Deep Research Agent","https://github.com/Alibaba-NLP/DeepResearch"
"linshenkx/prompt-optimizer",16460,2041,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"richards199999/Thinking-Claude",16280,1920,2024-11-13,"Let your Claude able to think","https://github.com/richards199999/Thinking-Claude"
"hesreallyhim/awesome-claude-code",16200,906,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"lllyasviel/FramePack",16047,1535,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"humanlayer/12-factor-agents",15915,1207,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"moeru-ai/airi",15331,1369,2024-12-01,"💖🧸 Self hosted, you owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.","https://github.com/moeru-ai/airi"
"browser-use/web-ui",15097,2616,2025-01-02,"🖥️ Run AI Agent in your browser.","https://github.com/browser-use/web-ui"
"volcengine/verl",14941,2384,2024-10-31,"verl: Volcano Engine Reinforcement Learning for LLMs","https://github.com/volcengine/verl"
"ashishpatel26/500-AI-Agents-Projects",14852,2724,2024-12-20,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transforming sectors such as healthcare, finance, education, retail, and more.","https://github.com/ashishpatel26/500-AI-Agents-Projects"
"ahmedkhaleel2004/gitdiagram",14627,1094,2024-12-15,"Free, simple, fast interactive diagrams for any GitHub repository","https://github.com/ahmedkhaleel2004/gitdiagram"
"Wan-Video/Wan2.1",14585,2094,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"index-tts/index-tts",14389,1594,2025-02-06,"An Industrial-Level Controllable and Efficient Zero-Shot Text-To-Speech System","https://github.com/index-tts/index-tts"
"resemble-ai/chatterbox",14335,1897,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"google-ai-edge/gallery",14259,1193,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"SesameAILabs/csm",14230,1420,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"TibixDev/winboat",14227,359,2025-04-04,"Run Windows apps on 🐧 Linux with ✨ seamless integration","https://github.com/TibixDev/winboat"
"google/adk-python",14177,2146,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"TecharoHQ/anubis",14109,396,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"lynx-family/lynx",13353,465,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"astral-sh/ty",13174,132,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"coleam00/Archon",13051,2256,2025-02-07,"Beta release of Archon OS - the knowledge and task management backbone for AI coding assistants.","https://github.com/coleam00/Archon"
"coderamp-labs/gitingest",12955,968,2024-11-29,"Replace 'hub' with 'ingest' in any GitHub URL to get a prompt-friendly extract of a codebase ","https://github.com/coderamp-labs/gitingest"
"microsoft/edit",12677,568,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"microsoft/mcp-for-beginners",12347,3719,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"Jiayi-Pan/TinyZero",12330,1518,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"LibreSpark/LibreTV",12227,25525,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"ayangweb/BongoCat",12148,560,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"aaPanel/BillionMail",11934,1104,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"deepseek-ai/FlashMLA",11842,897,2025-02-21,"FlashMLA: Efficient Multi-head Latent Attention Kernels","https://github.com/deepseek-ai/FlashMLA"
"Kilo-Org/kilocode",11772,1240,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We frequently merge features from open-source projects while building our own vision. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11660,1322,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"elder-plinius/CL4R1T4S",11577,2340,2025-03-04,"LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, DEVIN, REPLIT, AND MORE! - AI SYSTEMS TRANSPARENCY FOR ALL! 👐","https://github.com/elder-plinius/CL4R1T4S"
