"name","stars","forks","created_at","summary","url"
"BloopAI/vibe-kanban",6108,616,2025-06-14,"Kanban board to manage your AI coding agents","https://github.com/BloopAI/vibe-kanban"
"Open-Dev-Society/OpenStock",5900,692,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"byJoey/cfnew",5899,3451,2025-09-06,"","https://github.com/byJoey/cfnew"
"openai/openai-cs-agents-demo",5863,902,2025-06-14,"Demo of a customer service use case implemented with the OpenAI Agents SDK","https://github.com/openai/openai-cs-agents-demo"
"Maciek-roboblog/Claude-Code-Usage-Monitor",5794,278,2025-06-19,"Real-time Claude Code usage monitor with predictions and warnings","https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor"
"rednote-hilab/dots.ocr",5793,576,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"SamsungSAILMontreal/TinyRecursiveModels",5765,867,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"ComposioHQ/awesome-claude-skills",5757,708,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"Wei-Shaw/claude-relay-service",5692,944,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"sst/opentui",5690,217,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/sst/opentui"
"tbphp/gpt-load",5589,520,2025-06-06,"Multi-channel AI proxy with intelligent key rotation. 智能密钥轮询的多渠道 AI 代理。","https://github.com/tbphp/gpt-load"
"automazeio/ccpm",5554,572,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"alam00000/bentopdf",5492,328,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"superdesigndev/superdesign",5416,597,2025-06-20,"AI Product Design Agent - Open Source","https://github.com/superdesigndev/superdesign"
"farion1231/cc-switch",5402,349,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"ZyperWave/ZyperWinOptimize",5278,287,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"VoltAgent/awesome-claude-code-subagents",5238,571,2025-07-30,"Production-ready Claude subagents collection with 100+ specialized AI agents for full-stack development, DevOps, data science, and business operations.","https://github.com/VoltAgent/awesome-claude-code-subagents"
"steipete/agent-rules",5195,453,2025-06-12,"Rules and Knowledge to work better with agents such as Claude Code or Cursor","https://github.com/steipete/agent-rules"
"datawhalechina/hello-agents",5176,589,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"coze-dev/coze-loop",5127,702,2025-06-24,"Next-generation AI Agent Optimization Platform: Cozeloop addresses challenges in AI agent development by providing full-lifecycle management capabilities from development, debugging, and evaluation to monitoring.  ","https://github.com/coze-dev/coze-loop"
"siteboon/claudecodeui",4884,615,2025-06-25,"Use Claude Code or Cursor CLI on mobile and web with Claude Code UI. Claude Code UI free open source webui/GUI that helps you manage your Claude Code session and projects remotely","https://github.com/siteboon/claudecodeui"
"JerryZLiu/Dayflow",4842,235,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"yichuan-w/LEANN",4838,478,2025-06-09,"RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.","https://github.com/yichuan-w/LEANN"
"Kodezi/Chronos",4813,229,2025-07-21,"Kodezi Chronos is a debugging-first language model that achieves state-of-the-art results on SWE-bench Lite (80.33%) and 67% real-world fix accuracy, over six times better than GPT-4. Built with Adaptive Graph-Guided Retrieval and Persistent Debug Memory. Model available Q1 2026 via Kodezi OS.","https://github.com/Kodezi/Chronos"
"0x4m4/hexstrike-ai",4767,1116,2025-07-10,"HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.","https://github.com/0x4m4/hexstrike-ai"
"facebookresearch/sam3",4764,448,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"orion-lib/OrionTV",4706,1666,2025-06-28,"一个基于 React Native TVOS 和 Expo 构建的播放器，旨在提供流畅的视频观看体验。","https://github.com/orion-lib/OrionTV"
"yusufkaraaslan/Skill_Seekers",4629,493,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"deepseek-ai/DeepSeek-V3",100450,16374,2024-12-26,"","https://github.com/deepseek-ai/DeepSeek-V3"
"x1xhlol/system-prompts-and-models-of-ai-tools",98636,26484,2025-03-05,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus Agent Tools, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"deepseek-ai/DeepSeek-R1",91544,11779,2025-01-20,"","https://github.com/deepseek-ai/DeepSeek-R1"
"google-gemini/gemini-cli",85277,9707,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",51505,6526,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"FoundationAgents/OpenManus",51058,8909,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"Zie619/n8n-workflows",45856,5045,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"anthropics/claude-code",44007,3029,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"sst/opencode",34507,2832,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"sansan0/TrendRadar",33386,18068,2025-04-28,"🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点","https://github.com/sansan0/TrendRadar"
"TauricResearch/TradingAgents",25780,4825,2024-12-28,"TradingAgents: Multi-Agents LLM Financial Trading Framework","https://github.com/TauricResearch/TradingAgents"
"huggingface/open-r1",25699,2402,2025-01-24,"Fully open reproduction of DeepSeek-R1","https://github.com/huggingface/open-r1"
"github/github-mcp-server",24831,3102,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"huggingface/smolagents",24197,2156,2024-12-05,"🤗 smolagents: a barebones library for agents that think in code.","https://github.com/huggingface/smolagents"
"eyaltoledano/claude-task-master",23967,2332,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"Fosowl/agenticSeek",23945,2616,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"microsoft/playwright-mcp",23780,1928,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"huggingface/agents-course",23742,1665,2025-01-16,"This repository contains the Hugging Face Agents Course. ","https://github.com/huggingface/agents-course"
"musistudio/claude-code-router",22604,1761,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"apple/container",22467,542,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"bytedance/UI-TARS-desktop",19634,1869,2025-01-19,"The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra","https://github.com/bytedance/UI-TARS-desktop"
"nari-labs/dia",18899,1642,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"simstudioai/sim",18610,2515,2025-01-05,"Open-source platform to build and deploy AI agent workflows.","https://github.com/simstudioai/sim"
"bytedance/deer-flow",18403,2299,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"camel-ai/owl",18373,2133,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"dzhng/deep-research",18130,1870,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"basecamp/omarchy",17847,1731,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"dyad-sh/dyad",17713,1953,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"openai/openai-agents-python",17594,2925,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"linshenkx/prompt-optimizer",17431,2161,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"hesreallyhim/awesome-claude-code",17427,986,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google-gemini/gemini-fullstack-langgraph-quickstart",17418,2967,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"Alibaba-NLP/DeepResearch",17391,1332,2025-01-09,"Tongyi Deep Research, the Leading Open-source Deep Research Agent","https://github.com/Alibaba-NLP/DeepResearch"
"ashishpatel26/500-AI-Agents-Projects",17077,3176,2024-12-20,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transforming sectors such as healthcare, finance, education, retail, and more.","https://github.com/ashishpatel26/500-AI-Agents-Projects"
"oraios/serena",16594,1133,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"humanlayer/12-factor-agents",16459,1260,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"TibixDev/winboat",16282,411,2025-04-04,"Run Windows apps on 🐧 Linux with ✨ seamless integration","https://github.com/TibixDev/winboat"
"lllyasviel/FramePack",16276,1572,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"enescingoz/awesome-n8n-templates",16255,4755,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"index-tts/index-tts",16020,1890,2025-02-06,"An Industrial-Level Controllable and Efficient Zero-Shot Text-To-Speech System","https://github.com/index-tts/index-tts"
"moeru-ai/airi",15858,1443,2024-12-01,"💖🧸 Self hosted, you owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.","https://github.com/moeru-ai/airi"
"charmbracelet/crush",15419,888,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"ahmedkhaleel2004/gitdiagram",14880,1119,2024-12-15,"Free, simple, fast interactive diagrams for any GitHub repository","https://github.com/ahmedkhaleel2004/gitdiagram"
"TecharoHQ/anubis",14861,436,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"resemble-ai/chatterbox",14814,2050,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"Wan-Video/Wan2.1",14794,2174,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"mindverse/Second-Me",14697,1116,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"google-ai-edge/gallery",14420,1210,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"ahujasid/blender-mcp",14337,1379,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"SesameAILabs/csm",14329,1452,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"ayangweb/BongoCat",13878,659,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"astral-sh/ty",13693,139,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"lynx-family/lynx",13540,470,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"coleam00/Archon",13320,2311,2025-02-07,"Beta release of Archon OS - the knowledge and task management backbone for AI coding assistants.","https://github.com/coleam00/Archon"
"microsoft/edit",12913,587,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"Kilo-Org/kilocode",12777,1415,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We frequently merge features from open-source projects while building our own vision. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
"LibreSpark/LibreTV",12578,26103,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"Tencent-Hunyuan/Hunyuan3D-2",12529,1234,2025-01-21,"High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.","https://github.com/Tencent-Hunyuan/Hunyuan3D-2"
"AsyncFuncAI/deepwiki-open",12455,1353,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"Jiayi-Pan/TinyZero",12437,1523,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"aaPanel/BillionMail",12336,1172,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"ConardLi/easy-dataset",12075,1156,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"elder-plinius/CL4R1T4S",12048,2409,2025-03-04,"LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, DEVIN, REPLIT, AND MORE! - AI SYSTEMS TRANSPARENCY FOR ALL! 👐","https://github.com/elder-plinius/CL4R1T4S"
"deepseek-ai/FlashMLA",11887,906,2025-02-21,"FlashMLA: Efficient Multi-head Latent Attention Kernels","https://github.com/deepseek-ai/FlashMLA"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11806,1353,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"chiphuyen/aie-book",11460,1660,2024-12-03,"[WIP] Resources for AI engineers. Also contains supporting materials for the book AI Engineering (Chip Huyen, 2025)","https://github.com/chiphuyen/aie-book"
"nanobrowser/nanobrowser",11441,1150,2024-12-31,"Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator.","https://github.com/nanobrowser/nanobrowser"
"trycua/cua",11397,666,2025-01-31,"Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that can control full desktops (macOS, Linux, Windows).","https://github.com/trycua/cua"
"FFmpeg/asm-lessons",11233,357,2024-12-28,"FFmpeg Assembly Language Lessons","https://github.com/FFmpeg/asm-lessons"
"tadata-org/fastapi_mcp",11162,872,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"microsoft/TRELLIS",11102,1016,2024-12-02,"Official repo for paper ""Structured 3D Latents for Scalable and Versatile 3D Generation"" (CVPR'25 Spotlight).","https://github.com/microsoft/TRELLIS"
"HKUDS/DeepCode",10896,1489,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"SparkAudio/Spark-TTS",10749,1146,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
