"name","stars","forks","created_at","summary","url"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8382,658,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"numman-ali/openskills",8371,546,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"accomplish-ai/accomplish",8234,799,2026-01-14,"Accomplish™ (formerly Openwork) is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/accomplish"
"QwenLM/Qwen3-TTS",8123,1005,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"aden-hive/hive",8020,4525,2026-01-12,"Outcome driven agent development framework that evolves","https://github.com/aden-hive/hive"
"jamiepine/voicebox",7875,817,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"anthropics/claude-plugins-official",7860,773,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"chatfire-AI/huobao-drama",7761,1438,2026-01-05,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video""","https://github.com/chatfire-AI/huobao-drama"
"mmulet/term.everything",7746,185,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"apple/ml-sharp",7643,530,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"anthropics/knowledge-work-plugins",7623,766,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",7563,741,2025-11-23,"🍌 8000+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"VoltAgent/awesome-agent-skills",7548,588,2025-10-28,"Claude Code Skills and 380+ agent skills from official dev teams and the community, compatible with Codex, Antigravity, Gemini CLI, Cursor and others.","https://github.com/VoltAgent/awesome-agent-skills"
"ginobefun/agentic-design-patterns-cn",7409,968,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"travisvn/awesome-claude-skills",7406,538,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"siddharthvaddem/openscreen",7305,443,2025-10-10,"Create stunning screen recordings for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","https://github.com/siddharthvaddem/openscreen"
"github/copilot-sdk",7249,876,2026-01-14,"Multi-platform SDK for integrating GitHub Copilot Agent into apps and services","https://github.com/github/copilot-sdk"
"lukilabs/beautiful-mermaid",7222,221,2026-01-28,"","https://github.com/lukilabs/beautiful-mermaid"
"Nagi-ovo/gemini-voyager",7194,230,2025-10-04,"An all-in-one enhancement suite for Google Gemini & AI Studio - timeline navigation, folder management, prompt library, and chat export in one powerful extension.","https://github.com/Nagi-ovo/gemini-voyager"
"frankbria/ralph-claude-code",7088,492,2025-08-27,"Autonomous AI development loop for Claude Code with intelligent exit detection","https://github.com/frankbria/ralph-claude-code"
"rainxchzed/Github-Store",6885,263,2025-11-21,"A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).","https://github.com/rainxchzed/Github-Store"
"Yeachan-Heo/oh-my-claudecode",6824,481,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"iflytek/astron-rpa",6731,868,2025-09-20,"Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.","https://github.com/iflytek/astron-rpa"
"forrestchang/andrej-karpathy-skills",6568,447,2026-01-27,"","https://github.com/forrestchang/andrej-karpathy-skills"
"MoonshotAI/kimi-cli",6537,625,2025-10-15,"Kimi Code CLI is your next CLI agent.","https://github.com/MoonshotAI/kimi-cli"
"francescopace/espectre",6482,494,2025-10-26,"🛜 ESPectre 👻  - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant integration.","https://github.com/francescopace/espectre"
"nexmoe/VidBee",6461,431,2025-10-22,"Download videos from almost any website worldwide","https://github.com/nexmoe/VidBee"
"Leey21/awesome-ai-research-writing",6447,495,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"lucasgelfond/zerobrew",6437,144,2026-01-19,"A 5-20x faster experimental Homebrew alternative","https://github.com/lucasgelfond/zerobrew"
"vercel-labs/skills",6401,543,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"anomalyco/opencode",107682,10619,2025-04-30,"The open source coding agent.","https://github.com/anomalyco/opencode"
"github/spec-kit",70836,6110,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/claude-code",68028,5332,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"FoundationAgents/OpenManus",54555,9550,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"sansan0/TrendRadar",46644,22231,2025-04-28,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","https://github.com/sansan0/TrendRadar"
"upstash/context7",46341,2199,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"OpenCut-app/OpenCut",45944,4696,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"asgeirtj/system_prompts_leaks",32270,5137,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"wshobson/agents",28993,3176,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"microsoft/playwright-mcp",27434,2218,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"zama-ai/fhevm",25763,2240,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"eyaltoledano/claude-task-master",25531,2431,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"permissionlesstech/bitchat",25181,2358,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"Fission-AI/OpenSpec",24850,1658,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"apple/container",24604,658,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",24207,4717,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"resemble-ai/chatterbox",22760,2991,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"a2aproject/A2A",22009,2249,2025-03-25,"Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"github/awesome-copilot",21890,2510,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"BloopAI/vibe-kanban",21525,2066,2025-06-14,"Get 10X more out of Claude Code, Codex or any coding agent","https://github.com/BloopAI/vibe-kanban"
"DayuanJiang/next-ai-draw-io",21354,2265,2025-03-23,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.","https://github.com/DayuanJiang/next-ai-draw-io"
"davila7/claude-code-templates",20993,1952,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"SuperClaude-Org/SuperClaude_Framework",20892,1771,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",20830,1749,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"winfunc/opcode",20616,1595,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"oraios/serena",20436,1375,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"basecamp/omarchy",20279,2002,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"usestrix/strix",20245,2120,2025-08-05,"Open-source AI hackers to find and fix your app’s vulnerabilities.","https://github.com/usestrix/strix"
"charmbracelet/crush",20202,1252,2025-05-21,"Glamourous agentic coding for all 💘","https://github.com/charmbracelet/crush"
"bytedance/deer-flow",20030,2516,2025-05-07,"An open-source SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skills and subagents, it handles different levels of tasks that could take minutes to hours.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",19893,2836,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"openai/gpt-oss",19802,2041,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"QwenLM/qwen-code",19124,1656,2025-06-26,"An open-source AI agent that lives in your terminal.","https://github.com/QwenLM/qwen-code"
"nari-labs/dia",19120,1666,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",19069,2220,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"openai/openai-agents-python",19041,3171,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"farion1231/cc-switch",19038,1189,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode & Gemini CLI.","https://github.com/farion1231/cc-switch"
"TibixDev/winboat",18902,502,2025-04-04,"Run Windows apps on 🐧 Linux with ✨ seamless integration","https://github.com/TibixDev/winboat"
"google-gemini/gemini-fullstack-langgraph-quickstart",17879,3066,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"google/adk-python",17866,2949,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"agentsmd/agents.md",17710,1255,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"stan-smith/FossFLOW",17558,1146,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",17524,3764,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"NirDiamant/agents-towards-production",17395,2265,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"shareAI-lab/learn-claude-code",17296,3664,2025-06-29,"Bash is all you need. A nano Claude Code–like agent, built from 0 to 1","https://github.com/shareAI-lab/learn-claude-code"
"ahujasid/blender-mcp",17190,1628,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"TecharoHQ/anubis",17081,502,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"iOfficeAI/AionUi",16716,1253,2025-08-07,"Free, local, open-source 24/7 Cowork app and OpenClaw for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"lllyasviel/FramePack",16629,1645,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"VectifyAI/PageIndex",15688,1132,2025-04-01,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG","https://github.com/VectifyAI/PageIndex"
"Wan-Video/Wan2.1",15356,2398,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"game1024/OpenSpeedy",15164,1144,2025-05-16,"🎮 An open-source game speed modifier.","https://github.com/game1024/OpenSpeedy"
"google-ai-edge/gallery",15163,1306,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"mindverse/Second-Me",15121,1167,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"HKUDS/DeepCode",14548,1959,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"SesameAILabs/csm",14499,1462,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"lynx-family/lynx",14465,499,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"microsoft/mcp-for-beginners",14430,4738,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",14376,1596,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ruvnet/claude-flow",14291,1681,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"Wan-Video/Wan2.2",14285,1706,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"badlogic/pi-mono",14208,1453,2025-08-09,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods","https://github.com/badlogic/pi-mono"
"czlonkowski/n8n-mcp",13736,2474,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"HKUDS/RAG-Anything",13626,1632,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"microsoft/edit",13543,637,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"memvid/memvid",13167,1101,2025-05-27,"Memory layer for AI Agents. Replace complex RAG pipelines with a serverless, single-file memory layer. Give your agents instant retrieval and long-term memory.","https://github.com/memvid/memvid"
"Tencent/WeKnora",13059,1493,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"elder-plinius/CL4R1T4S",12935,2518,2025-03-04,"LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, DEVIN, REPLIT, AND MORE! - AI SYSTEMS TRANSPARENCY FOR ALL! 👐","https://github.com/elder-plinius/CL4R1T4S"
"youhunwl/TVAPP",12886,1676,2025-03-11," 收集全网 Android TV电视盒子应用，涵盖影视、直播、K歌、工具、游戏等类型，整理优质APK资源，支持便捷下载与自动更新。提供安全验证、分类索引与兼容性标注，助力用户打造家庭影音娱乐中心！              ✅ TVBox/影视仓等影音壳接口配置源。","https://github.com/youhunwl/TVAPP"
"slopus/happy",12791,964,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"eigent-ai/eigent",12572,1441,2025-07-29,"Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity.","https://github.com/eigent-ai/eigent"
"coleam00/context-engineering-intro",12543,2625,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"deepseek-ai/FlashMLA",12497,988,2025-02-21,"FlashMLA: Efficient Multi-head Latent Attention Kernels","https://github.com/deepseek-ai/FlashMLA"
"sapientinc/HRM",12318,1789,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
