"name","stars","forks","created_at","summary","url"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",7377,728,2025-11-23,"🍌 8000+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"ginobefun/agentic-design-patterns-cn",7374,968,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"accomplish-ai/accomplish",7206,603,2026-01-14,"Accomplish™ (formerly Openwork) is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/accomplish"
"siddharthvaddem/openscreen",7186,435,2025-10-10,"Create stunning screen recordings for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","https://github.com/siddharthvaddem/openscreen"
"VoltAgent/awesome-agent-skills",7120,545,2025-10-28,"Claude Code Skills and 300+ agent skills from official dev teams and the community, compatible with Codex, Antigravity, Gemini CLI, Cursor and others.","https://github.com/VoltAgent/awesome-agent-skills"
"lukilabs/beautiful-mermaid",7054,209,2026-01-28,"","https://github.com/lukilabs/beautiful-mermaid"
"frankbria/ralph-claude-code",6904,480,2025-08-27,"Autonomous AI development loop for Claude Code with intelligent exit detection","https://github.com/frankbria/ralph-claude-code"
"rainxchzed/Github-Store",6707,254,2025-11-21,"A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).","https://github.com/rainxchzed/Github-Store"
"iflytek/astron-rpa",6581,868,2025-09-20,"Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.","https://github.com/iflytek/astron-rpa"
"Nagi-ovo/gemini-voyager",6473,208,2025-10-04,"An all-in-one enhancement suite for Google Gemini & AI Studio - timeline navigation, folder management, prompt library, and chat export in one powerful extension.","https://github.com/Nagi-ovo/gemini-voyager"
"MoonshotAI/kimi-cli",6413,609,2025-10-15,"Kimi Code CLI is your next CLI agent.","https://github.com/MoonshotAI/kimi-cli"
"francescopace/espectre",6385,483,2025-10-26,"🛜 ESPectre 👻  - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant integration.","https://github.com/francescopace/espectre"
"Yeachan-Heo/oh-my-claudecode",6352,455,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"SamsungSAILMontreal/TinyRecursiveModels",6322,985,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"nexmoe/VidBee",6310,424,2025-10-22,"Download videos from almost any website worldwide","https://github.com/nexmoe/VidBee"
"lucasgelfond/zerobrew",6306,140,2026-01-19,"A 5-20x faster experimental Homebrew alternative","https://github.com/lucasgelfond/zerobrew"
"koala73/worldmonitor",6120,726,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"forrestchang/andrej-karpathy-skills",6028,400,2026-01-27,"","https://github.com/forrestchang/andrej-karpathy-skills"
"vercel-labs/skills",6006,500,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"facebookresearch/sam-3d-objects",5984,654,2025-09-29,"SAM 3D Objects","https://github.com/facebookresearch/sam-3d-objects"
"OpenBMB/VoxCPM",5901,711,2025-09-16,"VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning","https://github.com/OpenBMB/VoxCPM"
"AnmolSaini16/mapcn",5865,294,2025-12-28,"Beautiful map components. 100% Free, Zero config, one command setup.","https://github.com/AnmolSaini16/mapcn"
"steipete/CodexBar",5854,375,2025-11-16,"Show usage stats for OpenAI Codex and Claude Code, without having to login.","https://github.com/steipete/CodexBar"
"Leey21/awesome-ai-research-writing",5850,449,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"BehiSecc/awesome-claude-skills",5850,523,2025-10-17,"A curated list of Claude Skills.","https://github.com/BehiSecc/awesome-claude-skills"
"JerryZLiu/Dayflow",5736,292,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"bellard/mquickjs",5503,193,2025-12-22,"Public repository of the Micro QuickJS Javascript Engine","https://github.com/bellard/mquickjs"
"p-e-w/heretic",5461,538,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"tonyantony300/alt-sendme",5351,307,2025-10-17,"Send files and folders anywhere in the world without storing in cloud - any size, any format, no accounts, no restrictions.","https://github.com/tonyantony300/alt-sendme"
"ChrisWiles/claude-code-showcase",5315,452,2026-01-06,"Comprehensive Claude Code project configuration example with hooks, skills, agents, commands, and GitHub Actions workflows","https://github.com/ChrisWiles/claude-code-showcase"
"donlon/cloudflare-error-page",5248,279,2025-11-19,"✅Browser ❌Cloudflare ✅Host — Generator of customized Cloudflare error pages (unofficial)","https://github.com/donlon/cloudflare-error-page"
"pshenok/server-survival",5109,588,2025-11-21,"Tower defense game that teaches cloud architecture. Build infrastructure, survive traffic, learn scaling.","https://github.com/pshenok/server-survival"
"NVIDIA/personaplex",5040,747,2026-01-05,"PersonaPlex code.","https://github.com/NVIDIA/personaplex"
"openclaw/openclaw",197045,34262,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"x1xhlol/system-prompts-and-models-of-ai-tools",114635,29610,2025-03-05,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"anomalyco/opencode",105091,10216,2025-04-30,"The open source coding agent.","https://github.com/anomalyco/opencode"
"google-gemini/gemini-cli",94585,11191,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"anthropics/claude-code",67012,5199,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"openai/codex",60442,7974,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"FoundationAgents/OpenManus",54483,9531,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"Zie619/n8n-workflows",51479,6472,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"sansan0/TrendRadar",46391,22175,2025-04-28,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","https://github.com/sansan0/TrendRadar"
"OpenCut-app/OpenCut",45865,4684,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",45815,2184,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"karpathy/nanochat",43394,5648,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"bmad-code-org/BMAD-METHOD",35708,4468,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"google/langextract",32523,2178,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"asgeirtj/system_prompts_leaks",31589,5046,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"wshobson/agents",28667,3143,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"musistudio/claude-code-router",27898,2155,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"microsoft/playwright-mcp",27185,2211,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"github/github-mcp-server",26954,3581,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"zama-ai/fhevm",25770,2240,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"eyaltoledano/claude-task-master",25459,2426,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"permissionlesstech/bitchat",25076,2344,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"Fosowl/agenticSeek",24989,2774,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"apple/container",24487,645,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"Fission-AI/OpenSpec",24189,1593,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"firecrawl/open-lovable",24119,4691,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"hesreallyhim/awesome-claude-code",23819,1394,2025-04-19,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic","https://github.com/hesreallyhim/awesome-claude-code"
"resemble-ai/chatterbox",22666,2971,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"a2aproject/A2A",21923,2237,2025-03-25,"Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"BloopAI/vibe-kanban",21277,2025,2025-06-14,"Get 10X more out of Claude Code, Codex or any coding agent","https://github.com/BloopAI/vibe-kanban"
"DayuanJiang/next-ai-draw-io",21261,2255,2025-03-23,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.","https://github.com/DayuanJiang/next-ai-draw-io"
"OpenListTeam/OpenList",20746,1741,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"winfunc/opcode",20552,1591,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"davila7/claude-code-templates",20425,1900,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"oraios/serena",20256,1360,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"basecamp/omarchy",20076,1987,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"usestrix/strix",20057,2105,2025-08-05,"Open-source AI hackers to find and fix your app’s vulnerabilities.","https://github.com/usestrix/strix"
"charmbracelet/crush",20004,1232,2025-05-21,"Glamourous agentic coding for all 💘","https://github.com/charmbracelet/crush"
"bytedance/deer-flow",19893,2493,2025-05-07,"An open-source SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skills and subagents, it handles different levels of tasks that could take minutes to hours.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",19876,2830,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"openai/gpt-oss",19780,2035,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"dyad-sh/dyad",19612,2230,2025-04-11,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"nari-labs/dia",19111,1665,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",19047,2213,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"enescingoz/awesome-n8n-templates",19035,5468,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"openai/openai-agents-python",18953,3156,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"TibixDev/winboat",18817,499,2025-04-04,"Run Windows apps on 🐧 Linux with ✨ seamless integration","https://github.com/TibixDev/winboat"
"ayangweb/BongoCat",18470,838,2025-03-28,"🐱 跨平台互动桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"QwenLM/qwen-code",18426,1617,2025-06-26,"An open-source AI agent that lives in your terminal.","https://github.com/QwenLM/qwen-code"
"farion1231/cc-switch",18383,1150,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode & Gemini CLI.","https://github.com/farion1231/cc-switch"
"humanlayer/12-factor-agents",18208,1386,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google-gemini/gemini-fullstack-langgraph-quickstart",17864,3064,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"google/adk-python",17630,2894,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"stan-smith/FossFLOW",17385,1121,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",17324,3721,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"astral-sh/ty",17204,216,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"shareAI-lab/learn-claude-code",17076,3622,2025-06-29,"Bash is all You need - Write a nano Claude-Code-like Agent 0 - 1","https://github.com/shareAI-lab/learn-claude-code"
"ahujasid/blender-mcp",17074,1626,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"TecharoHQ/anubis",16957,496,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"lllyasviel/FramePack",16620,1643,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"steveyegge/beads",16348,977,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"iOfficeAI/AionUi",15970,1204,2025-08-07,"Free, local, open-source 24/7 Cowork and OpenClaw for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"Kilo-Org/kilocode",15446,1996,2025-03-10,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent. #1 on OpenRouter. 1.5M+ Kilo Coders. 25T+ tokens processed","https://github.com/Kilo-Org/kilocode"
"Wan-Video/Wan2.1",15331,2390,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"VectifyAI/PageIndex",15191,1099,2025-04-01,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG","https://github.com/VectifyAI/PageIndex"
"google-ai-edge/gallery",15146,1302,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"microsoft/agent-lightning",14759,1252,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"SesameAILabs/csm",14492,1460,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"HKUDS/DeepCode",14439,1936,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"lynx-family/lynx",14438,500,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"gsd-build/get-shit-done",14429,1361,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/gsd-build/get-shit-done"
"microsoft/mcp-for-beginners",14376,4718,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",14294,1587,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"Wan-Video/Wan2.2",14225,1697,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"microsoft/edit",13514,633,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"czlonkowski/n8n-mcp",13508,2437,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"HKUDS/RAG-Anything",13373,1602,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
