"name","stars","forks","created_at","summary","url"
"automazeio/ccpm",6087,643,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"EveryInc/compound-engineering-plugin",6038,476,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"vicinaehq/vicinae",5874,135,2025-07-28,"A focused launcher for your desktop — native, fast, extensible","https://github.com/vicinaehq/vicinae"
"different-ai/openwork",5868,411,2026-01-14,"An open-source alternative to Claude Cowork, powered by OpenCode","https://github.com/different-ai/openwork"
"iflytek/astron-rpa",5865,858,2025-09-20,"Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.","https://github.com/iflytek/astron-rpa"
"francescopace/espectre",5725,433,2025-10-26,"🛜 ESPectre 👻  - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant integration.","https://github.com/francescopace/espectre"
"facebookresearch/sam-3d-objects",5713,615,2025-09-29,"SAM 3D Objects","https://github.com/facebookresearch/sam-3d-objects"
"travisvn/awesome-claude-skills",5702,362,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"MiroMindAI/MiroThinker",5642,406,2025-08-07,"MiroThinker is an open source deep research agent optimized for research and prediction. It achieves a 80.8% Avg@8 score on the challenging GAIA benchmark.","https://github.com/MiroMindAI/MiroThinker"
"NoeFabris/opencode-antigravity-auth",5577,379,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"danielmiessler/Personal_AI_Infrastructure",5558,867,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"chatfire-AI/huobao-drama",5506,936,2026-01-05,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video""","https://github.com/chatfire-AI/huobao-drama"
"JerryZLiu/Dayflow",5449,274,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"OpenBMB/VoxCPM",5415,623,2025-09-16,"VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning","https://github.com/OpenBMB/VoxCPM"
"bellard/mquickjs",5394,188,2025-12-22,"Public repository of the Micro QuickJS Javascript Engine","https://github.com/bellard/mquickjs"
"steveyegge/gastown",5377,450,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"UfoMiao/zcf",5296,376,2025-07-30,"Zero-Config Code Flow for Claude code & Codex","https://github.com/UfoMiao/zcf"
"frankbria/ralph-claude-code",5195,350,2025-08-27,"Autonomous AI development loop for Claude Code with intelligent exit detection","https://github.com/frankbria/ralph-claude-code"
"donlon/cloudflare-error-page",5148,271,2025-11-19,"✅Browser ❌Cloudflare ✅Host — Generator of customized Cloudflare error pages (unofficial)","https://github.com/donlon/cloudflare-error-page"
"nicotsx/zerobyte",5058,120,2025-08-09,"Backup automation for self-hosters. Built on top of restic","https://github.com/nicotsx/zerobyte"
"ChrisWiles/claude-code-showcase",5045,426,2026-01-06,"Comprehensive Claude Code project configuration example with hooks, skills, agents, commands, and GitHub Actions workflows","https://github.com/ChrisWiles/claude-code-showcase"
"AnmolSaini16/mapcn",4965,254,2025-12-28,"Beautiful map components. 100% Free, Zero config, one command setup.","https://github.com/AnmolSaini16/mapcn"
"FoundationAgents/OpenManus",53451,9385,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"Zie619/n8n-workflows",50274,6123,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"OpenCut-app/OpenCut",45210,4523,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"musistudio/claude-code-router",26304,2052,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"microsoft/playwright-mcp",26035,2111,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"huggingface/open-r1",25839,2410,2025-01-24,"Fully open reproduction of DeepSeek-R1","https://github.com/huggingface/open-r1"
"permissionlesstech/bitchat",24660,2302,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"google/langextract",23534,1616,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"resemble-ai/chatterbox",21814,2852,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"winfunc/opcode",20135,1553,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",19606,2791,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"dyad-sh/dyad",19344,2171,2025-04-11,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"oraios/serena",19060,1299,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"charmbracelet/crush",18679,1137,2025-05-21,"Glamourous agentic coding for all 💘","https://github.com/charmbracelet/crush"
"BloopAI/vibe-kanban",18460,1708,2025-06-14,"Get 10X more out of Claude Code, Codex or any coding agent","https://github.com/BloopAI/vibe-kanban"
"TibixDev/winboat",18187,476,2025-04-04,"Run Windows apps on 🐧 Linux with ✨ seamless integration","https://github.com/TibixDev/winboat"
"davila7/claude-code-templates",18061,1634,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"astral-sh/ty",16702,192,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"ahujasid/blender-mcp",16296,1546,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"Wan-Video/Wan2.1",15183,2323,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"mindverse/Second-Me",15033,1170,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"google-ai-edge/gallery",14939,1280,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"Kilo-Org/kilocode",14350,1775,2025-03-10,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent. #1 on OpenRouter. 750k+ Kilo Coders. 6.1 trillion tokens/month.","https://github.com/Kilo-Org/kilocode"
"lynx-family/lynx",14317,494,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"AsyncFuncAI/deepwiki-open",13779,1529,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"coleam00/Archon",13623,2380,2025-02-07,"Beta release of Archon OS - the knowledge and task management backbone for AI coding assistants.","https://github.com/coleam00/Archon"
"LibreSpark/LibreTV",13018,26834,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"ConardLi/easy-dataset",12915,1271,2025-03-04,"A powerful tool for creating datasets for LLM fine-tuning 、RAG and Eval","https://github.com/ConardLi/easy-dataset"
"sapientinc/HRM",12267,1785,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"Tencent/WeKnora",12265,1362,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"HKUDS/RAG-Anything",12262,1472,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"coleam00/context-engineering-intro",12254,2577,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"deepseek-ai/FlashMLA",12136,949,2025-02-21,"FlashMLA: Efficient Multi-head Latent Attention Kernels","https://github.com/deepseek-ai/FlashMLA"
"trycua/cua",11856,706,2025-01-31,"Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that can control full desktops (macOS, Linux, Windows).","https://github.com/trycua/cua"
"ag-ui-protocol/ag-ui",11541,1057,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"HW-whistleblower/True-Story-of-Pangu",11393,1343,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"tadata-org/fastapi_mcp",11384,891,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"GeeeekExplorer/nano-vllm",10984,1426,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"BeehiveInnovations/pal-mcp-server",10922,926,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/pal-mcp-server"
"opencode-ai/opencode",10500,948,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"imputnet/helium",10460,215,2025-02-15,"Private, fast, and honest web browser","https://github.com/imputnet/helium"
"Mail-0/Zero",10367,1274,2025-02-02,"Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://mail0.link/discord","https://github.com/Mail-0/Zero"
"bytebot-ai/bytebot",10271,1336,2025-02-03,"Bytebot is a self-hosted AI desktop agent that automates computer tasks through natural language commands, operating within a containerized Linux desktop environment.","https://github.com/bytebot-ai/bytebot"
"ryoppippi/ccusage",10071,328,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"deepseek-ai/3FS",9651,998,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"microsoft/magentic-ui",9605,972,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"yichuan-w/LEANN",9571,822,2025-06-09,"RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.","https://github.com/yichuan-w/LEANN"
"microsoft/vscode-copilot-chat",9311,1592,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"sjzar/chatlog",9168,2545,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
"deepseek-ai/DeepEP",8913,1069,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
"aureuserp/aureuserp",8912,348,2025-01-23,"Free and Open Source ERP platform","https://github.com/aureuserp/aureuserp"
"browseros-ai/BrowserOS",8810,847,2025-05-18,"🌐 The open-source Agentic browser; privacy-first alternative to ChatGPT Atlas, Perplexity Comet, Dia.","https://github.com/browseros-ai/BrowserOS"
"bytedance/Dolphin",8720,737,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"slopus/happy",8492,625,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"xinnan-tech/xiaozhi-esp32-server",8379,2857,2025-02-02,"本项目为xiaozhi-esp32提供后端服务，帮助您快速搭建ESP32设备控制服务器。Backend service for xiaozhi-esp32, helps you quickly build an ESP32 device control server.","https://github.com/xinnan-tech/xiaozhi-esp32-server"
"Usagi-org/ai-goofish-monitor",8295,1165,2025-07-16,"本项目基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"davidkimai/Context-Engineering",8249,930,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"router-for-me/CLIProxyAPI",7757,1203,2025-07-01,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Qwen Code, iFlow as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 2.5 Pro, GPT 5, Claude, Qwen model through API","https://github.com/router-for-me/CLIProxyAPI"
"53AI/53AIHub",7635,998,2025-04-24,"53AI Hub is an open-source AI portal, which enables you to quickly build a operational-level AI portal to launch and operate AI agents, prompts, and AI tools. It supports seamless integration with development platforms like Coze, Dify, FastGPT, RAGFlow.","https://github.com/53AI/53AIHub"
"bytedance/flowgram.ai",7604,652,2025-02-17,"FlowGram is an extensible workflow development framework with built-in canvas, form, variable, and materials that helps developers build AI workflow platforms faster and simpler.","https://github.com/bytedance/flowgram.ai"
"zilliztech/deep-searcher",7489,727,2025-02-08,"Open Source Deep Research Alternative to Reason and Search on Private Data. Written in Python.","https://github.com/zilliztech/deep-searcher"
"droidrun/droidrun",7462,757,2025-04-12,"Automate your mobile devices with natural language commands - an LLM agnostic mobile Agent 🤖","https://github.com/droidrun/droidrun"
"zumerlab/snapdom",7425,260,2025-04-27,"SnapDOM: DOM Capture Engine – Fast and Accurate HTML Conversion","https://github.com/zumerlab/snapdom"
"snarktank/ai-dev-tasks",7380,1721,2025-04-19,"A simple task management system for managing AI dev agents","https://github.com/snarktank/ai-dev-tasks"
"Wei-Shaw/claude-relay-service",7364,1233,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"facebookresearch/sam3",7226,915,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"apple/ml-fastvlm",7164,537,2025-05-01,"This repository contains the official implementation of ""FastVLM: Efficient Vision Encoding for Vision Language Models"" - CVPR 2025","https://github.com/apple/ml-fastvlm"
"Zyphra/Zonos",7150,813,2025-02-07,"Zonos-v0.1 is a leading open-weight text-to-speech model trained on more than 200k hours of varied multilingual speech, delivering expressiveness and quality on par with—or even surpassing—top TTS providers.","https://github.com/Zyphra/Zonos"
"LaurieWired/GhidraMCP",7124,577,2025-03-23,"MCP Server for Ghidra","https://github.com/LaurieWired/GhidraMCP"
