"name","stars","forks","created_at","summary","url"
"NoFxAiOS/nofx",6450,1484,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"MoonTechLab/LunaTV",6441,6189,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"Jackywine/Bella",6303,1003,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"Yuliang-Liu/MonkeyOCR",6150,426,2025-06-03,"A lightweight LMM-based Document Parsing Model","https://github.com/Yuliang-Liu/MonkeyOCR"
"obra/superpowers",5973,431,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"Done-0/fuck-u-code",5965,282,2025-06-25,"Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告","https://github.com/Done-0/fuck-u-code"
"QwenLM/Qwen-Image",5912,322,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"openai/openai-cs-agents-demo",5849,897,2025-06-14,"Demo of a customer service use case implemented with the OpenAI Agents SDK","https://github.com/openai/openai-cs-agents-demo"
"agentcodee/cursor-free-everyday",5810,543,2025-05-14,"完全免费, 自动获取新账号,一键重置新额度,  解决机器码问题, 自动满额度","https://github.com/agentcodee/cursor-free-everyday"
"BloopAI/vibe-kanban",5782,569,2025-06-14,"Kanban board to manage your AI coding agents","https://github.com/BloopAI/vibe-kanban"
"Maciek-roboblog/Claude-Code-Usage-Monitor",5623,269,2025-06-19,"Real-time Claude Code usage monitor with predictions and warnings","https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor"
"rednote-hilab/dots.ocr",5577,561,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"tbphp/gpt-load",5448,493,2025-06-06,"Multi-channel AI proxy with intelligent key rotation. 智能密钥轮询的多渠道 AI 代理。","https://github.com/tbphp/gpt-load"
"SamsungSAILMontreal/TinyRecursiveModels",5421,765,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"iflytek/astron-agent",5365,434,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"automazeio/ccpm",5321,569,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"langchain-ai/deepagents",5292,778,2025-07-27,"","https://github.com/langchain-ai/deepagents"
"ValueCell-ai/valuecell",5229,868,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"Open-Dev-Society/OpenStock",5210,608,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"superdesigndev/superdesign",5174,575,2025-06-20,"AI Product Design Agent - Open Source","https://github.com/superdesigndev/superdesign"
"11cafe/jaaz",5081,444,2025-06-01,"The world's first open-source multimodal creative assistant  This is a substitute for Canva and Manus that prioritizes privacy and is usable locally.","https://github.com/11cafe/jaaz"
"coze-dev/coze-loop",5057,687,2025-06-24,"Next-generation AI Agent Optimization Platform: Cozeloop addresses challenges in AI agent development by providing full-lifecycle management capabilities from development, debugging, and evaluation to monitoring.  ","https://github.com/coze-dev/coze-loop"
"Wei-Shaw/claude-relay-service",5041,811,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"steipete/agent-rules",5008,419,2025-06-12,"Rules and Knowledge to work better with agents such as Claude Code or Cursor","https://github.com/steipete/agent-rules"
"langchain-ai/open-swe",4997,663,2025-05-21,"An Open-Source Asynchronous Coding Agent","https://github.com/langchain-ai/open-swe"
"ngxson/smolvlm-realtime-webcam",4815,770,2025-05-12,"Real-time webcam demo with SmolVLM and llama.cpp server","https://github.com/ngxson/smolvlm-realtime-webcam"
"wassupjay/n8n-free-templates",4805,1319,2025-05-19," A curated set of 200+ plug-and-play n8n workflows that fuse classic automation with today’s AI stack—vector DBs, embeddings, and LLMs. Import any JSON, add your creds, hit Activate, and you’re live. Built to demo, prototype, or drop straight into production.","https://github.com/wassupjay/n8n-free-templates"
"ZyperWave/ZyperWinOptimize",4693,258,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"siteboon/claudecodeui",4618,562,2025-06-25,"Use Claude Code or Cursor CLI on mobile and web with Claude Code UI. Claude Code UI free open source webui/GUI that helps you manage your Claude Code session and projects remotely","https://github.com/siteboon/claudecodeui"
"deepseek-ai/DeepSeek-V3",100136,16321,2024-12-26,"","https://github.com/deepseek-ai/DeepSeek-V3"
"x1xhlol/system-prompts-and-models-of-ai-tools",94366,25463,2025-03-05,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus Agent Tools, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"deepseek-ai/DeepSeek-R1",91441,11780,2025-01-20,"","https://github.com/deepseek-ai/DeepSeek-R1"
"microsoft/markitdown",82536,4654,2024-11-13,"Python tool for converting files and office documents to Markdown.","https://github.com/microsoft/markitdown"
"google-gemini/gemini-cli",81477,9084,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"punkpeye/awesome-mcp-servers",74251,6214,2024-11-30,"A collection of MCP servers.","https://github.com/punkpeye/awesome-mcp-servers"
"openai/codex",49744,6130,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"microsoft/ai-agents-for-beginners",43853,14786,2024-11-28,"12 Lessons to Get Started Building AI Agents","https://github.com/microsoft/ai-agents-for-beginners"
"anthropics/claude-code",41365,2703,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"yeongpin/cursor-free-vip",40097,4853,2025-01-11,"[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.","https://github.com/yeongpin/cursor-free-vip"
"upstash/context7",36107,1783,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"sst/opencode",31380,2428,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"yuaotian/go-cursor-help",24993,3041,2024-12-09,"解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.","https://github.com/yuaotian/go-cursor-help"
"TauricResearch/TradingAgents",24411,4524,2024-12-28,"TradingAgents: Multi-Agents LLM Financial Trading Framework","https://github.com/TauricResearch/TradingAgents"
"github/github-mcp-server",24223,2946,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"huggingface/smolagents",23769,2095,2024-12-05,"🤗 smolagents: a barebones library for agents that think in code.","https://github.com/huggingface/smolagents"
"eyaltoledano/claude-task-master",23457,2285,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"huggingface/agents-course",23378,1647,2025-01-16,"This repository contains the Hugging Face Agents Course. ","https://github.com/huggingface/agents-course"
"asgeirtj/system_prompts_leaks",23334,3554,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"Fosowl/agenticSeek",23254,2499,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"microsoft/playwright-mcp",22804,1829,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"musistudio/claude-code-router",20873,1614,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"bmad-code-org/BMAD-METHOD",20623,2991,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"Max-Eee/NeoPass",20561,59,2024-11-15,"Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass","https://github.com/Max-Eee/NeoPass"
"a2aproject/A2A",20542,2086,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"jlowin/fastmcp",19939,1455,2024-11-30,"🚀 The fast, Pythonic way to build MCP servers and clients","https://github.com/jlowin/fastmcp"
"nari-labs/dia",18750,1629,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",18276,2120,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"dzhng/deep-research",18019,1861,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"bytedance/deer-flow",17866,2224,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"dyad-sh/dyad",17442,1891,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"openai/openai-agents-python",17084,2815,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"Alibaba-NLP/DeepResearch",16872,1285,2025-01-09,"Tongyi Deep Research, the Leading Open-source Deep Research Agent","https://github.com/Alibaba-NLP/DeepResearch"
"linshenkx/prompt-optimizer",16565,2053,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"hesreallyhim/awesome-claude-code",16436,929,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"richards199999/Thinking-Claude",16358,1933,2024-11-13,"Let your Claude able to think","https://github.com/richards199999/Thinking-Claude"
"lllyasviel/FramePack",16077,1543,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"humanlayer/12-factor-agents",15998,1216,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"moeru-ai/airi",15424,1384,2024-12-01,"💖🧸 Self hosted, you owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.","https://github.com/moeru-ai/airi"
"enescingoz/awesome-n8n-templates",15071,4398,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"TibixDev/winboat",14806,373,2025-04-04,"Run Windows apps on 🐧 Linux with ✨ seamless integration","https://github.com/TibixDev/winboat"
"index-tts/index-tts",14723,1659,2025-02-06,"An Industrial-Level Controllable and Efficient Zero-Shot Text-To-Speech System","https://github.com/index-tts/index-tts"
"ahmedkhaleel2004/gitdiagram",14658,1101,2024-12-15,"Free, simple, fast interactive diagrams for any GitHub repository","https://github.com/ahmedkhaleel2004/gitdiagram"
"Wan-Video/Wan2.1",14621,2110,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"mindverse/Second-Me",14540,1109,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"resemble-ai/chatterbox",14411,1931,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"google-ai-edge/gallery",14278,1197,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"SesameAILabs/csm",14249,1425,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"TecharoHQ/anubis",14230,401,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"astral-sh/ty",13284,132,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"microsoft/mcp-for-beginners",12889,4034,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"microsoft/edit",12759,572,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"ayangweb/BongoCat",12421,576,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"Jiayi-Pan/TinyZero",12345,1522,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"LibreSpark/LibreTV",12281,25632,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"Tencent-Hunyuan/Hunyuan3D-2",12264,1199,2025-01-21,"High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.","https://github.com/Tencent-Hunyuan/Hunyuan3D-2"
"Kilo-Org/kilocode",11978,1278,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We frequently merge features from open-source projects while building our own vision. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
"AsyncFuncAI/deepwiki-open",11705,1257,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11684,1332,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"elder-plinius/CL4R1T4S",11655,2348,2025-03-04,"LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, DEVIN, REPLIT, AND MORE! - AI SYSTEMS TRANSPARENCY FOR ALL! 👐","https://github.com/elder-plinius/CL4R1T4S"
"GLips/Figma-Context-MCP",11627,947,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"ConardLi/easy-dataset",11605,1120,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"duixcom/Duix-Avatar",11577,1892,2024-12-24,"🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.","https://github.com/duixcom/Duix-Avatar"
"facebookresearch/vggt",11520,1184,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"Tencent-Hunyuan/HunyuanVideo",11230,1119,2024-11-28,"HunyuanVideo: A Systematic Framework For Large Video Generation Model","https://github.com/Tencent-Hunyuan/HunyuanVideo"
"tadata-org/fastapi_mcp",11006,860,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"chiphuyen/aie-book",11005,1579,2024-12-03,"[WIP] Resources for AI engineers. Also contains supporting materials for the book AI Engineering (Chip Huyen, 2025)","https://github.com/chiphuyen/aie-book"
"Mail-0/Zero",10007,1215,2025-02-02,"Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://mail0.link/discord","https://github.com/Mail-0/Zero"
"MotiaDev/motia",9965,786,2025-01-02,"Multi-Language Backend Framework that unifies APIs, background jobs, workflows, and AI Agents into a single core primitive with built-in observability and state management.","https://github.com/MotiaDev/motia"
"chengazhen/cursor-auto-free",9644,1526,2024-12-28,"auto sign cursor","https://github.com/chengazhen/cursor-auto-free"
