"name","stars","forks","created_at","summary","url"
"tobi/qmd",7797,402,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"mmulet/term.everything",7725,186,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"apple/ml-sharp",7513,518,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"chatfire-AI/huobao-drama",7438,1392,2026-01-05,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video""","https://github.com/chatfire-AI/huobao-drama"
"QwenLM/Qwen3-TTS",7393,913,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"ginobefun/agentic-design-patterns-cn",7259,952,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"coreyhaines31/marketingskills",7205,827,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"automazeio/ccpm",7182,737,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"anthropics/claude-plugins-official",7179,685,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"siddharthvaddem/openscreen",7094,430,2025-10-10,"Create stunning screen recordings for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","https://github.com/siddharthvaddem/openscreen"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",7070,699,2025-11-23,"🍌 8000+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"github/copilot-sdk",7010,819,2026-01-14,"Multi-platform SDK for integrating GitHub Copilot Agent into apps and services","https://github.com/github/copilot-sdk"
"qwibitai/nanoclaw",6920,835,2026-01-31,"A lightweight alternative to Clawdbot / OpenClaw that runs in Apple containers for security. Connects to WhatsApp, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"anthropics/knowledge-work-plugins",6912,616,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"travisvn/awesome-claude-skills",6873,456,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"lukilabs/beautiful-mermaid",6845,200,2026-01-28,"","https://github.com/lukilabs/beautiful-mermaid"
"adenhq/hive",6827,3947,2026-01-12,"Outcome driven agent development framework that evolves","https://github.com/adenhq/hive"
"frankbria/ralph-claude-code",6659,465,2025-08-27,"Autonomous AI development loop for Claude Code with intelligent exit detection","https://github.com/frankbria/ralph-claude-code"
"VoltAgent/awesome-agent-skills",6639,493,2025-10-28,"Claude Code Skills and 300+ agent skills from official dev teams and the community, compatible with Codex, Antigravity, Gemini CLI, Cursor and others.","https://github.com/VoltAgent/awesome-agent-skills"
"rainxchzed/Github-Store",6555,245,2025-11-21,"A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).","https://github.com/rainxchzed/Github-Store"
"danielmiessler/Personal_AI_Infrastructure",6544,991,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"iflytek/astron-rpa",6452,871,2025-09-20,"Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.","https://github.com/iflytek/astron-rpa"
"francescopace/espectre",6332,479,2025-10-26,"🛜 ESPectre 👻  - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant integration.","https://github.com/francescopace/espectre"
"SamsungSAILMontreal/TinyRecursiveModels",6310,982,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"nexmoe/VidBee",6272,422,2025-10-22,"Download videos from almost any website worldwide","https://github.com/nexmoe/VidBee"
"MoonshotAI/kimi-cli",6271,590,2025-10-15,"Kimi Code CLI is your next CLI agent.","https://github.com/MoonshotAI/kimi-cli"
"facebookresearch/sam-3d-objects",5946,646,2025-09-29,"SAM 3D Objects","https://github.com/facebookresearch/sam-3d-objects"
"OpenBMB/VoxCPM",5863,707,2025-09-16,"VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning","https://github.com/OpenBMB/VoxCPM"
"Yeachan-Heo/oh-my-claudecode",5807,413,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"JerryZLiu/Dayflow",5727,293,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"AnmolSaini16/mapcn",5724,287,2025-12-28,"Beautiful map components. 100% Free, Zero config, one command setup.","https://github.com/AnmolSaini16/mapcn"
"BehiSecc/awesome-claude-skills",5602,503,2025-10-17,"A curated list of Claude Skills.","https://github.com/BehiSecc/awesome-claude-skills"
"lucasgelfond/zerobrew",5536,133,2026-01-19,"A drop-in, 5-20x faster, experimental Homebrew alternative","https://github.com/lucasgelfond/zerobrew"
"bellard/mquickjs",5474,194,2025-12-22,"Public repository of the Micro QuickJS Javascript Engine","https://github.com/bellard/mquickjs"
"anomalyco/opencode",101859,9808,2025-04-30,"The open source coding agent.","https://github.com/anomalyco/opencode"
"sansan0/TrendRadar",46032,22135,2025-04-28,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","https://github.com/sansan0/TrendRadar"
"upstash/context7",45345,2168,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"asgeirtj/system_prompts_leaks",30927,4937,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"wshobson/agents",28335,3116,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"microsoft/playwright-mcp",26966,2194,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"zama-ai/fhevm",25799,2268,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"eyaltoledano/claude-task-master",25399,2429,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"permissionlesstech/bitchat",25045,2343,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"Fosowl/agenticSeek",24955,2777,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"apple/container",24297,637,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",23992,4684,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"Fission-AI/OpenSpec",23416,1554,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"resemble-ai/chatterbox",22538,2953,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"a2aproject/A2A",21849,2229,2025-03-25,"Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"DayuanJiang/next-ai-draw-io",21086,2240,2025-03-23,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.","https://github.com/DayuanJiang/next-ai-draw-io"
"BloopAI/vibe-kanban",20945,1981,2025-06-14,"Get 10X more out of Claude Code, Codex or any coding agent","https://github.com/BloopAI/vibe-kanban"
"OpenListTeam/OpenList",20632,1732,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"linshenkx/prompt-optimizer",20558,2508,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"davila7/claude-code-templates",20051,1861,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"usestrix/strix",19938,2089,2025-08-05,"Open-source AI hackers to find and fix your app’s vulnerabilities.","https://github.com/usestrix/strix"
"basecamp/omarchy",19840,1975,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"bytedance/deer-flow",19783,2484,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"charmbracelet/crush",19712,1216,2025-05-21,"Glamourous agentic coding for all 💘","https://github.com/charmbracelet/crush"
"camel-ai/owl",19041,2219,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"openai/openai-agents-python",18875,3151,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"QwenLM/qwen-code",18314,1608,2025-06-26,"An open-source AI agent that lives in your terminal.","https://github.com/QwenLM/qwen-code"
"humanlayer/12-factor-agents",18154,1384,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google/adk-python",17564,2874,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"stan-smith/FossFLOW",17337,1119,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"farion1231/cc-switch",17322,1085,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode & Gemini CLI.","https://github.com/farion1231/cc-switch"
"shareAI-lab/learn-claude-code",16840,3599,2025-06-29,"Bash is all You need - Write a nano Claude Code 0 - 1","https://github.com/shareAI-lab/learn-claude-code"
"hsliuping/TradingAgents-CN",16658,3615,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"lllyasviel/FramePack",16610,1643,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"Wan-Video/Wan2.1",15308,2385,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"google-ai-edge/gallery",15115,1301,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"mindverse/Second-Me",15098,1174,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"VectifyAI/PageIndex",14656,1068,2025-04-01,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG","https://github.com/VectifyAI/PageIndex"
"microsoft/mcp-for-beginners",14289,4701,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"HKUDS/DeepCode",14202,1904,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"AsyncFuncAI/deepwiki-open",14192,1581,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"Wan-Video/Wan2.2",14151,1696,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"Billionmail/BillionMail",13490,1372,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/Billionmail/BillionMail"
"czlonkowski/n8n-mcp",13386,2407,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"GLips/Figma-Context-MCP",13077,1044,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"Tencent/WeKnora",12992,1484,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"HKUDS/RAG-Anything",12825,1527,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"deepseek-ai/FlashMLA",12470,984,2025-02-21,"FlashMLA: Efficient Multi-head Latent Attention Kernels","https://github.com/deepseek-ai/FlashMLA"
"facebookresearch/vggt",12435,1334,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"sapientinc/HRM",12302,1788,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"contains-studio/agents",12176,2551,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"MemoriLabs/Memori",12050,1001,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"ag-ui-protocol/ag-ui",11932,1093,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"fish2018/pansou",11723,2795,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"GeeeekExplorer/nano-vllm",11622,1556,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"tadata-org/fastapi_mcp",11519,903,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"slopus/happy",11244,836,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"imputnet/helium",11124,227,2025-02-15,"Private, fast, and honest web browser","https://github.com/imputnet/helium"
"yikart/AiToEarn",10900,2356,2025-02-24,"Let's use AI to Earn!","https://github.com/yikart/AiToEarn"
"opencode-ai/opencode",10899,1026,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"ryoppippi/ccusage",10548,358,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"shiyu-coder/Kronos",10394,2195,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"hangwin/mcp-chrome",10336,911,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"KalyanKS-NLP/llm-engineer-toolkit",9805,1575,2025-03-09,"A curated list of  120+ LLM libraries category wise. ","https://github.com/KalyanKS-NLP/llm-engineer-toolkit"
"deepseek-ai/3FS",9710,1006,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"microsoft/magentic-ui",9639,973,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"KittenML/KittenTTS",9606,500,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"browseros-ai/BrowserOS",9311,894,2025-05-18,"🌐 The open-source Agentic browser; alternative to ChatGPT Atlas, Perplexity Comet, Dia.","https://github.com/browseros-ai/BrowserOS"
"langchain-ai/deepagents",9170,1448,2025-07-27,"Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"chaitin/PandaWiki",9088,842,2025-05-15,"PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。","https://github.com/chaitin/PandaWiki"
"NevaMind-AI/memU",8825,669,2025-07-29,"Memory for 24/7 proactive agents like openclaw (moltbot, clawdbot).","https://github.com/NevaMind-AI/memU"
