"name","stars","forks","created_at","summary","url"
"rednote-hilab/dots.ocr",5799,576,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"SamsungSAILMontreal/TinyRecursiveModels",5774,865,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"Wei-Shaw/claude-relay-service",5730,951,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"sst/opentui",5728,219,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/sst/opentui"
"tbphp/gpt-load",5593,521,2025-06-06,"Multi-channel AI proxy with intelligent key rotation. 智能密钥轮询的多渠道 AI 代理。","https://github.com/tbphp/gpt-load"
"alam00000/bentopdf",5568,336,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"automazeio/ccpm",5560,572,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"farion1231/cc-switch",5497,352,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"superdesigndev/superdesign",5420,599,2025-06-20,"AI Product Design Agent - Open Source","https://github.com/superdesigndev/superdesign"
"datawhalechina/hello-agents",5319,601,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"ZyperWave/ZyperWinOptimize",5301,288,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"VoltAgent/awesome-claude-code-subagents",5278,574,2025-07-30,"Production-ready Claude subagents collection with 100+ specialized AI agents for full-stack development, DevOps, data science, and business operations.","https://github.com/VoltAgent/awesome-claude-code-subagents"
"Kodezi/Chronos",5246,236,2025-07-21,"Kodezi Chronos is a debugging-first language model that achieves state-of-the-art results on SWE-bench Lite (80.33%) and 67% real-world fix accuracy, over six times better than GPT-4. Built with Adaptive Graph-Guided Retrieval and Persistent Debug Memory. Model available Q1 2026 via Kodezi OS.","https://github.com/Kodezi/Chronos"
"steipete/agent-rules",5201,456,2025-06-12,"Rules and Knowledge to work better with agents such as Claude Code or Cursor","https://github.com/steipete/agent-rules"
"coze-dev/coze-loop",5129,703,2025-06-24,"Next-generation AI Agent Optimization Platform: Cozeloop addresses challenges in AI agent development by providing full-lifecycle management capabilities from development, debugging, and evaluation to monitoring.  ","https://github.com/coze-dev/coze-loop"
"JerryZLiu/Dayflow",4922,237,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"siteboon/claudecodeui",4898,618,2025-06-25,"Use Claude Code or Cursor CLI on mobile and web with Claude Code UI. Claude Code UI free open source webui/GUI that helps you manage your Claude Code session and projects remotely","https://github.com/siteboon/claudecodeui"
"facebookresearch/sam3",4893,464,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"yichuan-w/LEANN",4860,478,2025-06-09,"RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.","https://github.com/yichuan-w/LEANN"
"0x4m4/hexstrike-ai",4799,1120,2025-07-10,"HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.","https://github.com/0x4m4/hexstrike-ai"
"orion-lib/OrionTV",4709,1667,2025-06-28,"一个基于 React Native TVOS 和 Expo 构建的播放器，旨在提供流畅的视频观看体验。","https://github.com/orion-lib/OrionTV"
"yusufkaraaslan/Skill_Seekers",4656,495,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"deepseek-ai/DeepSeek-V3",100463,16378,2024-12-26,"","https://github.com/deepseek-ai/DeepSeek-V3"
"yeongpin/cursor-free-vip",44484,5313,2025-01-11,"[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.","https://github.com/yeongpin/cursor-free-vip"
"upstash/context7",38336,1898,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"zama-ai/fhevm",26260,2647,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"huggingface/open-r1",25702,2402,2025-01-24,"Fully open reproduction of DeepSeek-R1","https://github.com/huggingface/open-r1"
"asgeirtj/system_prompts_leaks",24000,3672,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"microsoft/playwright-mcp",23809,1937,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"a2aproject/A2A",20859,2131,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"nari-labs/dia",18902,1643,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"bytedance/deer-flow",18412,2300,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"dzhng/deep-research",18135,1871,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"basecamp/omarchy",17898,1730,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"linshenkx/prompt-optimizer",17457,2169,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"google/adk-python",15928,2529,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"charmbracelet/crush",15458,894,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"browser-use/web-ui",15260,2645,2025-01-02,"🖥️ Run AI Agent in your browser.","https://github.com/browser-use/web-ui"
"resemble-ai/chatterbox",14827,2053,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"Wan-Video/Wan2.1",14796,2176,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"mindverse/Second-Me",14702,1117,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"SesameAILabs/csm",14327,1451,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"microsoft/mcp-for-beginners",13500,4381,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"game1024/Speedy",13441,946,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/Speedy"
"Tencent-Hunyuan/Hunyuan3D-2",12542,1235,2025-01-21,"High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.","https://github.com/Tencent-Hunyuan/Hunyuan3D-2"
"AsyncFuncAI/deepwiki-open",12479,1359,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"Jiayi-Pan/TinyZero",12445,1523,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"Billionmail/BillionMail",12339,1173,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/Billionmail/BillionMail"
"GLips/Figma-Context-MCP",12010,978,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"deepseek-ai/FlashMLA",11886,907,2025-02-21,"FlashMLA: Efficient Multi-head Latent Attention Kernels","https://github.com/deepseek-ai/FlashMLA"
"facebookresearch/vggt",11817,1239,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"duixcom/Duix-Avatar",11808,1931,2024-12-24,"🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.","https://github.com/duixcom/Duix-Avatar"
"FFmpeg/asm-lessons",11239,358,2024-12-28,"FFmpeg Assembly Language Lessons","https://github.com/FFmpeg/asm-lessons"
"MotiaDev/motia",11176,846,2025-01-02,"Multi-Language Backend Framework that unifies APIs, background jobs, queues, workflows, streams, and AI agents with a single core primitive with built-in observability and state management.","https://github.com/MotiaDev/motia"
"HKUDS/DeepCode",11009,1506,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"Mail-0/Zero",10174,1225,2025-02-02,"Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://mail0.link/discord","https://github.com/Mail-0/Zero"
"bytebot-ai/bytebot",9832,1250,2025-02-03,"Bytebot is a self-hosted AI desktop agent that automates computer tasks through natural language commands, operating within a containerized Linux desktop environment.","https://github.com/bytebot-ai/bytebot"
"chengazhen/cursor-auto-free",9686,1529,2024-12-28,"auto sign cursor","https://github.com/chengazhen/cursor-auto-free"
"opencode-ai/opencode",9508,809,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"deepseek-ai/3FS",9492,970,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"ryoppippi/ccusage",9095,286,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"krillinai/KrillinAI",9000,750,2024-12-17,"Video translation and dubbing tool powered by LLMs. The video translator offers 100 language translations and one-click full-process deployment. The video translation output is optimized for platforms like YouTube，TikTok.   AI视频翻译配音工具，100种语言双向翻译，一键部署全流程，可以生抖音，小红书，哔哩哔哩，视频号，TikTok，Youtube等形态的内容成适配","https://github.com/krillinai/KrillinAI"
"cloudwego/eino",8426,642,2024-12-04,"The ultimate LLM/AI application development framework in Golang.","https://github.com/cloudwego/eino"
"Zackriya-Solutions/meeting-minutes",8411,683,2024-12-26,"A free and open source, self hosted Ai based live meeting note taker and minutes summary generator that can completely run in your Local device (Mac OS and windows OS Support added. Working on adding linux support soon) https://meetily.ai/ is meetly ai","https://github.com/Zackriya-Solutions/meeting-minutes"
"aureuserp/aureuserp",8386,307,2025-01-23,"Free and Open Source ERP platform","https://github.com/aureuserp/aureuserp"
"langchain-ai/local-deep-researcher",8366,877,2024-12-04,"Fully local web research and report writing assistant","https://github.com/langchain-ai/local-deep-researcher"
"microsoft/magentic-ui",8326,859,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"KalyanKS-NLP/llm-engineer-toolkit",8302,1328,2025-03-09,"A curated list of  120+ LLM libraries category wise. ","https://github.com/KalyanKS-NLP/llm-engineer-toolkit"
"yikart/AiToEarn",8299,1558,2025-02-24,"Let's use AI to Earn!","https://github.com/yikart/AiToEarn"
"jnsahaj/tweakcn",8238,493,2025-03-13,"A visual no-code theme editor for shadcn/ui components","https://github.com/jnsahaj/tweakcn"
"apple/containerization",8123,227,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"browseros-ai/BrowserOS",7973,761,2025-05-18,"🌐 The open-source Agentic browser; privacy-first alternative to ChatGPT Atlas, Perplexity Comet, Dia.","https://github.com/browseros-ai/BrowserOS"
"Arindam200/awesome-ai-apps",7760,945,2025-02-16,"A collection of projects showcasing RAG, agents, workflows, and other AI use cases","https://github.com/Arindam200/awesome-ai-apps"
"imputnet/helium",7609,141,2025-02-15,"Private, fast, and honest web browser","https://github.com/imputnet/helium"
"snarktank/ai-dev-tasks",6962,1654,2025-04-19,"A simple task management system for managing AI dev agents","https://github.com/snarktank/ai-dev-tasks"
"simplescaling/s1",6605,763,2025-02-01,"s1: Simple test-time scaling","https://github.com/simplescaling/s1"
"stagewise-io/stagewise",6404,408,2025-04-26,"stagewise is the first frontend coding agent for existing production-grade web apps 🪄  -- Lives inside your browser 💻 -- Makes changes in local codebase 🤓 -- Compatible with all kinds of frameworks and setups 💪","https://github.com/stagewise-io/stagewise"
"karminski/one-small-step",6393,581,2025-01-16,"这是一个简单的技术科普教程项目，主要聚焦于解释一些有趣的，前沿的技术概念和原理。每篇文章都力求在 5 分钟内阅读完成。","https://github.com/karminski/one-small-step"
"Yuliang-Liu/MonkeyOCR",6322,437,2025-06-03,"A lightweight LMM-based Document Parsing Model","https://github.com/Yuliang-Liu/MonkeyOCR"
"anus-dev/ANUS",6269,939,2025-03-09,"","https://github.com/anus-dev/ANUS"
"nickscamara/open-deep-research",6113,742,2025-02-03,"An open source deep research clone. AI Agent that reasons large amounts of web data extracted with Firecrawl","https://github.com/nickscamara/open-deep-research"
"t3dotgg/stripe-recommendations",6010,285,2025-01-11,"How to implement Stripe without going mad","https://github.com/t3dotgg/stripe-recommendations"
"canopyai/Orpheus-TTS",5781,495,2025-03-08,"Towards Human-Sounding Speech","https://github.com/canopyai/Orpheus-TTS"
"multimodal-art-projection/YuE",5774,668,2025-01-23,"YuE: Open Full-song Music Generation Foundation Model, something similar to Suno.ai but open","https://github.com/multimodal-art-projection/YuE"
"grab/cursor-talk-to-figma-mcp",5740,614,2025-03-16,"TalkToFigma: MCP integration between Cursor and Figma, allowing Cursor Agentic AI to communicate with Figma for reading designs and modifying them programmatically.","https://github.com/grab/cursor-talk-to-figma-mcp"
