"name","stars","forks","created_at","summary","url"
"mmulet/term.everything",7733,187,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"qwibitai/nanoclaw",7581,933,2026-01-31,"A lightweight alternative to Clawdbot / OpenClaw that runs in Apple containers for security. Connects to WhatsApp, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"QwenLM/Qwen3-TTS",7562,946,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"chatfire-AI/huobao-drama",7542,1408,2026-01-05,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video""","https://github.com/chatfire-AI/huobao-drama"
"apple/ml-sharp",7536,518,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"danielmiessler/Personal_AI_Infrastructure",7480,1083,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"coreyhaines31/marketingskills",7462,874,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"ginobefun/agentic-design-patterns-cn",7315,960,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"anthropics/claude-plugins-official",7305,698,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"adenhq/hive",7242,4125,2026-01-12,"Outcome driven agent development framework that evolves","https://github.com/adenhq/hive"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",7229,717,2025-11-23,"🍌 8000+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"automazeio/ccpm",7201,739,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"anthropics/knowledge-work-plugins",7195,684,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"siddharthvaddem/openscreen",7139,435,2025-10-10,"Create stunning screen recordings for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","https://github.com/siddharthvaddem/openscreen"
"travisvn/awesome-claude-skills",6998,479,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"lukilabs/beautiful-mermaid",6972,208,2026-01-28,"","https://github.com/lukilabs/beautiful-mermaid"
"VoltAgent/awesome-agent-skills",6872,518,2025-10-28,"Claude Code Skills and 300+ agent skills from official dev teams and the community, compatible with Codex, Antigravity, Gemini CLI, Cursor and others.","https://github.com/VoltAgent/awesome-agent-skills"
"accomplish-ai/accomplish",6812,544,2026-01-14,"Accomplish™ (formerly Openwork) is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/accomplish"
"frankbria/ralph-claude-code",6809,477,2025-08-27,"Autonomous AI development loop for Claude Code with intelligent exit detection","https://github.com/frankbria/ralph-claude-code"
"rainxchzed/Github-Store",6629,249,2025-11-21,"A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).","https://github.com/rainxchzed/Github-Store"
"iflytek/astron-rpa",6494,870,2025-09-20,"Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.","https://github.com/iflytek/astron-rpa"
"francescopace/espectre",6347,480,2025-10-26,"🛜 ESPectre 👻  - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant integration.","https://github.com/francescopace/espectre"
"MoonshotAI/kimi-cli",6337,597,2025-10-15,"Kimi Code CLI is your next CLI agent.","https://github.com/MoonshotAI/kimi-cli"
"SamsungSAILMontreal/TinyRecursiveModels",6316,985,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"nexmoe/VidBee",6295,425,2025-10-22,"Download videos from almost any website worldwide","https://github.com/nexmoe/VidBee"
"lucasgelfond/zerobrew",6128,142,2026-01-19,"A drop-in, 5-20x faster, experimental Homebrew alternative","https://github.com/lucasgelfond/zerobrew"
"Yeachan-Heo/oh-my-claudecode",6044,432,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"facebookresearch/sam-3d-objects",5970,652,2025-09-29,"SAM 3D Objects","https://github.com/facebookresearch/sam-3d-objects"
"OpenBMB/VoxCPM",5889,711,2025-09-16,"VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning","https://github.com/OpenBMB/VoxCPM"
"AnmolSaini16/mapcn",5814,294,2025-12-28,"Beautiful map components. 100% Free, Zero config, one command setup.","https://github.com/AnmolSaini16/mapcn"
"BehiSecc/awesome-claude-skills",5786,520,2025-10-17,"A curated list of Claude Skills.","https://github.com/BehiSecc/awesome-claude-skills"
"vercel-labs/skills",5758,482,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"JerryZLiu/Dayflow",5734,293,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"Nagi-ovo/gemini-voyager",5642,184,2025-10-04,"An all-in-one enhancement suite for Google Gemini & AI Studio - timeline navigation, folder management, prompt library, and chat export in one powerful extension.","https://github.com/Nagi-ovo/gemini-voyager"
"Leey21/awesome-ai-research-writing",5577,426,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"x1xhlol/system-prompts-and-models-of-ai-tools",114350,29582,2025-03-05,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"anomalyco/opencode",103399,10002,2025-04-30,"The open source coding agent.","https://github.com/anomalyco/opencode"
"google-gemini/gemini-cli",94356,11151,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"anthropics/claude-code",66441,5122,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"openai/codex",60145,7919,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"Zie619/n8n-workflows",51326,6430,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"upstash/context7",45591,2176,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"bmad-code-org/BMAD-METHOD",35415,4440,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"tw93/Mole",34556,951,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"wshobson/agents",28507,3127,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"zama-ai/fhevm",25797,2268,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"eyaltoledano/claude-task-master",25428,2432,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"permissionlesstech/bitchat",25063,2343,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"Fosowl/agenticSeek",24985,2778,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"firecrawl/open-lovable",24010,4678,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"Fission-AI/OpenSpec",23804,1580,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"BloopAI/vibe-kanban",21112,2008,2025-06-14,"Get 10X more out of Claude Code, Codex or any coding agent","https://github.com/BloopAI/vibe-kanban"
"github/awesome-copilot",21047,2410,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"SuperClaude-Org/SuperClaude_Framework",20773,1770,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",20682,1740,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"davila7/claude-code-templates",20189,1882,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"usestrix/strix",20024,2106,2025-08-05,"Open-source AI hackers to find and fix your app’s vulnerabilities.","https://github.com/usestrix/strix"
"basecamp/omarchy",19877,1980,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"bytedance/deer-flow",19825,2487,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"charmbracelet/crush",19809,1226,2025-05-21,"Glamourous agentic coding for all 💘","https://github.com/charmbracelet/crush"
"openai/gpt-oss",19767,2036,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",19113,1671,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"openai/openai-agents-python",18918,3159,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"ayangweb/BongoCat",18394,835,2025-03-28,"🐱 跨平台互动桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"google-gemini/gemini-fullstack-langgraph-quickstart",17860,3067,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"google/adk-python",17603,2884,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"stan-smith/FossFLOW",17369,1120,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"astral-sh/ty",17179,215,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"hsliuping/TradingAgents-CN",17111,3691,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"TecharoHQ/anubis",16893,494,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"steveyegge/beads",16085,956,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"iOfficeAI/AionUi",15332,1164,2025-08-07,"Free, local, open-source 24/7 Cowork and OpenClaw for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"Kilo-Org/kilocode",15315,1974,2025-03-10,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent. #1 on OpenRouter. 1.5M+ Kilo Coders. 25T+ tokens processed","https://github.com/Kilo-Org/kilocode"
"google-ai-edge/gallery",15136,1301,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"VectifyAI/PageIndex",14945,1087,2025-04-01,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG","https://github.com/VectifyAI/PageIndex"
"cjpais/Handy",14776,1015,2025-02-13,"A free, open source, and extensible speech-to-text application that works completely offline.","https://github.com/cjpais/Handy"
"microsoft/agent-lightning",14535,1238,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"SesameAILabs/csm",14494,1467,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"ruvnet/claude-flow",14004,1665,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"microsoft/edit",13504,633,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"czlonkowski/n8n-mcp",13449,2427,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"memvid/memvid",13094,1098,2025-05-27,"Memory layer for AI Agents. Replace complex RAG pipelines with a serverless, single-file memory layer. Give your agents instant retrieval and long-term memory.","https://github.com/memvid/memvid"
"elder-plinius/CL4R1T4S",12844,2515,2025-03-04,"LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, DEVIN, REPLIT, AND MORE! - AI SYSTEMS TRANSPARENCY FOR ALL! 👐","https://github.com/elder-plinius/CL4R1T4S"
"deepseek-ai/FlashMLA",12480,984,2025-02-21,"FlashMLA: Efficient Multi-head Latent Attention Kernels","https://github.com/deepseek-ai/FlashMLA"
"sapientinc/HRM",12309,1790,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"youhunwl/TVAPP",12158,1617,2025-03-11," 收集全网 Android TV电视盒子应用，涵盖影视、直播、K歌、工具、游戏等类型，整理优质APK资源，支持便捷下载与自动更新。提供安全验证、分类索引与兼容性标注，助力用户打造家庭影音娱乐中心！              ✅ TVBox/影视仓等影音壳接口配置源。","https://github.com/youhunwl/TVAPP"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",12063,1383,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"ag-ui-protocol/ag-ui",11980,1097,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"tadata-org/fastapi_mcp",11526,903,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"jd-opensource/joyagent-jdgenie",11323,1532,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"imputnet/helium",11215,228,2025-02-15,"Private, fast, and honest web browser","https://github.com/imputnet/helium"
"BeehiveInnovations/pal-mcp-server",11055,935,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/pal-mcp-server"
"yikart/AiToEarn",10973,2370,2025-02-24,"Let's use AI to Earn!","https://github.com/yikart/AiToEarn"
"opencode-ai/opencode",10936,1032,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"SparkAudio/Spark-TTS",10917,1170,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"VoltAgent/awesome-claude-code-subagents",10289,1094,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"KalyanKS-NLP/llm-engineer-toolkit",9812,1574,2025-03-09,"A curated list of  120+ LLM libraries category wise. ","https://github.com/KalyanKS-NLP/llm-engineer-toolkit"
"deepseek-ai/3FS",9712,1006,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"different-ai/openwork",9624,826,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"jnsahaj/tweakcn",9365,583,2025-03-13,"A visual no-code theme editor for shadcn/ui components","https://github.com/jnsahaj/tweakcn"
"browseros-ai/BrowserOS",9340,898,2025-05-18,"🌐 The open-source Agentic browser; alternative to ChatGPT Atlas, Perplexity Comet, Dia.","https://github.com/browseros-ai/BrowserOS"
"chaitin/PandaWiki",9105,844,2025-05-15,"PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。","https://github.com/chaitin/PandaWiki"
"NevaMind-AI/memU",9087,693,2025-07-29,"Memory for 24/7 proactive agents like openclaw (moltbot, clawdbot).","https://github.com/NevaMind-AI/memU"
"Arindam200/awesome-ai-apps",8909,1111,2025-02-16,"A collection of projects showcasing RAG, agents, workflows, and other AI use cases","https://github.com/Arindam200/awesome-ai-apps"
"xpzouying/xiaohongshu-mcp",8718,1375,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"KrishKrosh/TrackWeight",8632,376,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"OpenPipe/ART",8608,718,2025-03-10,"Agent Reinforcement Trainer: train multi-step agents for real-world tasks using GRPO. Give your agents on-the-job training. Reinforcement learning for Qwen2.5, Qwen3, Llama, and more!","https://github.com/OpenPipe/ART"
