"name","stars","forks","created_at","summary","url"
"aaPanel/BillionMail",6710,578,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"MoonshotAI/Kimi-K2",6696,412,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"tadata-org/fastapi_mcp",6677,554,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"jamez-bondos/awesome-gpt4o-images",6608,602,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"zilliztech/deep-searcher",6573,647,2025-02-08,"Open Source Deep Research Alternative to Reason and Search on Private Data. Written in Python.","https://github.com/zilliztech/deep-searcher"
"antiwork/gumroad",6545,1082,2025-04-03,"Sell stuff and see what sticks","https://github.com/antiwork/gumroad"
"simplescaling/s1",6507,755,2025-02-01,"s1: Simple test-time scaling","https://github.com/simplescaling/s1"
"microsoft/magentic-ui",6476,657,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"bytedance/flowgram.ai",5992,490,2025-02-17,"FlowGram is a node-based flow building engine that helps developers quickly create workflows in either fixed layout or free connection layout modes","https://github.com/bytedance/flowgram.ai"
"jnsahaj/tweakcn",5940,319,2025-03-13,"A visual no-code theme editor for shadcn/ui components","https://github.com/jnsahaj/tweakcn"
"AgentDeskAI/browser-tools-mcp",5906,441,2025-02-10,"Monitor browser logs directly from Cursor and other MCP compatible IDEs.","https://github.com/AgentDeskAI/browser-tools-mcp"
"nickscamara/open-deep-research",5873,728,2025-02-03,"An open source deep research clone. AI Agent that reasons large amounts of web data extracted with Firecrawl","https://github.com/nickscamara/open-deep-research"
"xinnan-tech/xiaozhi-esp32-server",5845,1966,2025-02-02,"本项目为xiaozhi-esp32提供后端服务，帮助您快速搭建ESP32设备控制服务器。Backend service for xiaozhi-esp32, helps you quickly build an ESP32 device control server.","https://github.com/xinnan-tech/xiaozhi-esp32-server"
"hesreallyhim/awesome-claude-code",5819,293,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"stan-smith/FossFLOW",5739,226,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"nikmcfly/ANUS",5682,904,2025-03-09,"","https://github.com/nikmcfly/ANUS"
"bytedance/MegaTTS3",5656,427,2025-03-20,"","https://github.com/bytedance/MegaTTS3"
"openai/openai-cs-agents-demo",5643,837,2025-06-14,"Demo of a customer service use case implemented with the OpenAI Agents SDK","https://github.com/openai/openai-cs-agents-demo"
"HKUDS/AutoAgent",5636,768,2025-02-06,"""AutoAgent: Fully-Automated and Zero-Code LLM Agent Framework""","https://github.com/HKUDS/AutoAgent"
"microsoft/NLWeb",5612,582,2025-04-28,"Natural Language Web","https://github.com/microsoft/NLWeb"
"deepseek-ai/DeepGEMM",5546,652,2025-02-13,"DeepGEMM: clean and efficient FP8 GEMM kernels with fine-grained scaling","https://github.com/deepseek-ai/DeepGEMM"
"agentcodee/cursor-free-everyday",5539,531,2025-05-14,"完全免费, 自动获取新账号,一键重置新额度,  解决机器码问题, 自动满额度","https://github.com/agentcodee/cursor-free-everyday"
"microsoft/mcp-for-beginners",5455,1492,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"LaurieWired/GhidraMCP",5442,394,2025-03-23,"MCP Server for Ghidra","https://github.com/LaurieWired/GhidraMCP"
"GeeeekExplorer/nano-vllm",5355,637,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"om-ai-lab/VLM-R1",5346,327,2025-02-06,"Solve Visual Understanding with Reinforced VLMs","https://github.com/om-ai-lab/VLM-R1"
"Kilo-Org/kilocode",5299,438,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We're a superset of Roo, Cline, and our own features. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
"shareAI-lab/analysis_claude_code",5280,959,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"getAsterisk/deepclaude",5277,434,2025-01-26,"A high-performance LLM inference API and Chat UI that integrates DeepSeek R1's CoT reasoning traces with Anthropic Claude models.","https://github.com/getAsterisk/deepclaude"
"canopyai/Orpheus-TTS",5266,434,2025-03-08,"Towards Human-Sounding Speech","https://github.com/canopyai/Orpheus-TTS"
"StrayMeteor3337/WechatRealFriends",5251,360,2025-02-12,"微信好友关系一键检测，基于微信ipad协议，看看有没有朋友偷偷删掉或者拉黑你","https://github.com/StrayMeteor3337/WechatRealFriends"
"deepseek-ai/DeepSeek-V3",98323,16014,2024-12-26,"","https://github.com/deepseek-ai/DeepSeek-V3"
"deepseek-ai/DeepSeek-R1",90626,11700,2025-01-20,"","https://github.com/deepseek-ai/DeepSeek-R1"
"microsoft/markitdown",68944,3675,2024-11-13,"Python tool for converting files and office documents to Markdown.","https://github.com/microsoft/markitdown"
"browser-use/browser-use",66067,7580,2024-10-31,"🌐 Make websites accessible for AI agents. Automate tasks online with ease.","https://github.com/browser-use/browser-use"
"punkpeye/awesome-mcp-servers",62832,4937,2024-11-30,"A collection of MCP servers.","https://github.com/punkpeye/awesome-mcp-servers"
"modelcontextprotocol/servers",60923,7059,2024-11-19,"Model Context Protocol Servers","https://github.com/modelcontextprotocol/servers"
"virattt/ai-hedge-fund",38376,6758,2024-11-29,"An AI Hedge Fund Team","https://github.com/virattt/ai-hedge-fund"
"inkonchain/ink-kit",36706,406,2024-11-04,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨","https://github.com/inkonchain/ink-kit"
"yeongpin/cursor-free-vip",32658,4052,2025-01-11,"[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.","https://github.com/yeongpin/cursor-free-vip"
"microsoft/ai-agents-for-beginners",31763,9244,2024-11-28,"11 Lessons to Get Started Building AI Agents","https://github.com/microsoft/ai-agents-for-beginners"
"PatrickJS/awesome-cursorrules",31294,2567,2024-09-16,"📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors","https://github.com/PatrickJS/awesome-cursorrules"
"feder-cr/Jobs_Applier_AI_Agent_AIHawk",28467,4299,2024-08-04,"AIHawk aims to easy job hunt process by automating the job application process. Utilizing artificial intelligence, it enables users to apply for multiple jobs in a tailored way.","https://github.com/feder-cr/Jobs_Applier_AI_Agent_AIHawk"
"voideditor/void",26088,1816,2024-09-11,"","https://github.com/voideditor/void"
"Byaidu/PDFMathTranslate",25878,2244,2024-09-06,"PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero","https://github.com/Byaidu/PDFMathTranslate"
"yuaotian/go-cursor-help",23671,2874,2024-12-09,"解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.","https://github.com/yuaotian/go-cursor-help"
"black-forest-labs/flux",23622,1712,2024-08-01,"Official inference repo for FLUX.1 models","https://github.com/black-forest-labs/flux"
"jingyaogong/minimind",23337,2776,2024-07-27,"🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!","https://github.com/jingyaogong/minimind"
"microsoft/OmniParser",22809,1925,2024-09-20,"A simple screen parsing tool towards pure vision based GUI agent","https://github.com/microsoft/OmniParser"
"microsoft/typescript-go",21352,664,2024-09-19,"Staging repo for development of native port of TypeScript","https://github.com/microsoft/typescript-go"
"huggingface/agents-course",21028,1451,2025-01-16,"This repository contains the Hugging Face Agents Course. ","https://github.com/huggingface/agents-course"
"microsoft/BitNet",20574,1545,2024-08-05,"Official inference framework for 1-bit LLMs","https://github.com/microsoft/BitNet"
"DavidHDev/react-bits",19020,742,2024-08-06,"An open source collection of animated, interactive & fully customizable React components for building stunning, memorable websites.","https://github.com/DavidHDev/react-bits"
"aidenybai/react-scan",18999,314,2024-09-02,"Scan for React performance issues and eliminate slow renders in your app","https://github.com/aidenybai/react-scan"
"HKUDS/LightRAG",18711,2618,2024-10-02,"""LightRAG: Simple and Fast Retrieval-Augmented Generation""","https://github.com/HKUDS/LightRAG"
"community-scripts/ProxmoxVE",18105,1563,2024-11-01,"Proxmox VE Helper-Scripts (Community Edition) ","https://github.com/community-scripts/ProxmoxVE"
"chartdb/chartdb",17479,930,2024-08-05,"Database diagrams editor that allows you to visualize and design your DB with a single query.","https://github.com/chartdb/chartdb"
"deepseek-ai/Janus",17468,2242,2024-10-18,"Janus-Series: Unified Multimodal Understanding and Generation Models","https://github.com/deepseek-ai/Janus"
"block/goose",16987,1438,2024-08-23,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM","https://github.com/block/goose"
"78/xiaozhi-esp32",16905,3274,2024-08-31,"An MCP-based chatbot | 一个基于MCP的聊天机器人","https://github.com/78/xiaozhi-esp32"
"kortix-ai/suna",16893,2697,2024-10-05,"Suna - Open Source Generalist AI Agent","https://github.com/kortix-ai/suna"
"modelcontextprotocol/python-sdk",16534,2122,2024-09-24,"The official Python SDK for Model Context Protocol servers and clients","https://github.com/modelcontextprotocol/python-sdk"
"TauricResearch/TradingAgents",16376,2780,2024-12-28,"TradingAgents: Multi-Agents LLM Financial Trading Framework","https://github.com/TauricResearch/TradingAgents"
"facebookresearch/sam2",16293,1945,2024-07-29,"The repository provides code for running inference with the Meta Segment Anything Model 2 (SAM 2), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam2"
"raga-ai-hub/RagaAI-Catalyst",16176,3738,2024-08-26,"Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph view ","https://github.com/raga-ai-hub/RagaAI-Catalyst"
"richards199999/Thinking-Claude",15358,1772,2024-11-13,"Let your Claude able to think","https://github.com/richards199999/Thinking-Claude"
"stackblitz/bolt.new",15355,13170,2024-09-24,"Prompt, run, edit, and deploy full-stack web applications. -- bolt.new -- Help Center: https://support.bolt.new/ -- Community Support: https://discord.com/invite/stackblitz","https://github.com/stackblitz/bolt.new"
"bytedance/UI-TARS-desktop",15287,1359,2025-01-19,"The Open-sourced Multimodal AI Agent Stack connecting Cutting-edge AI Models and Agent Infra.","https://github.com/bytedance/UI-TARS-desktop"
"yetone/avante.nvim",15245,677,2024-08-14,"Use your Neovim like using Cursor AI IDE!","https://github.com/yetone/avante.nvim"
"mastra-ai/mastra",15194,938,2024-08-06,"The TypeScript AI agent framework. ⚡ Assistants, RAG, observability. Supports any LLM: GPT-4, Claude, Gemini, Llama.","https://github.com/mastra-ai/mastra"
"jlowin/fastmcp",15030,947,2024-11-30,"🚀 The fast, Pythonic way to build MCP servers and clients","https://github.com/jlowin/fastmcp"
"Flowseal/zapret-discord-youtube",15011,999,2024-10-08,"","https://github.com/Flowseal/zapret-discord-youtube"
"NirDiamant/GenAI_Agents",14866,2132,2024-09-09,"This repository provides tutorials and implementations for various Generative AI Agent techniques, from basic to advanced. It serves as a comprehensive guide for building intelligent, interactive AI systems.","https://github.com/NirDiamant/GenAI_Agents"
"getzep/graphiti",14719,1235,2024-08-08,"Build Real-Time Knowledge Graphs for AI Agents","https://github.com/getzep/graphiti"
"kvcache-ai/ktransformers",14689,1046,2024-07-26,"A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations","https://github.com/kvcache-ai/ktransformers"
"mihomo-party-org/mihomo-party",14520,1075,2024-08-02,":electron: Another Mihomo GUI. ","https://github.com/mihomo-party-org/mihomo-party"
"patchy631/ai-engineering-hub",14503,2456,2024-10-21,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.","https://github.com/patchy631/ai-engineering-hub"
"browser-use/web-ui",14273,2446,2025-01-02,"🖥️ Run AI Agent in your browser.","https://github.com/browser-use/web-ui"
"Huanshere/VideoLingo",13999,1428,2024-08-09,"Netflix-level subtitle cutting, translation, alignment, and even dubbing - one-click fully automated AI video subtitle team | Netflix级字幕切割、翻译、对齐、甚至加上配音，一键全自动视频搬运AI字幕组","https://github.com/Huanshere/VideoLingo"
"ahmedkhaleel2004/gitdiagram",13831,1003,2024-12-15,"Free, simple, fast interactive diagrams for any GitHub repository","https://github.com/ahmedkhaleel2004/gitdiagram"
"allenai/olmocr",13272,967,2024-09-17,"Toolkit for linearizing PDFs for LLM datasets/training","https://github.com/allenai/olmocr"
"fosrl/pangolin",13071,338,2024-09-27,"Tunneled Reverse Proxy Server with Identity and Access Control and Dashboard UI","https://github.com/fosrl/pangolin"
"nextjs/saas-starter",12992,1839,2024-09-10,"Get started quickly with Next.js, Postgres, Stripe, and shadcn/ui.","https://github.com/nextjs/saas-starter"
"SWivid/F5-TTS",12734,1833,2024-10-08,"Official code for ""F5-TTS: A Fairytaler that Fakes Fluent and Faithful Speech with Flow Matching""","https://github.com/SWivid/F5-TTS"
"ourongxing/newsnow",12101,3557,2024-09-23,"Elegant reading of real-time and hottest news","https://github.com/ourongxing/newsnow"
"Jiayi-Pan/TinyZero",12041,1495,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"QwenLM/Qwen2.5-VL",11694,869,2024-08-29,"Qwen2.5-VL is the multimodal large language model series developed by Qwen team, Alibaba Cloud.","https://github.com/QwenLM/Qwen2.5-VL"
"volcengine/verl",11316,1882,2024-10-31,"verl: Volcano Engine Reinforcement Learning for LLMs","https://github.com/volcengine/verl"
"SakanaAI/AI-Scientist",11308,1651,2024-08-12,"The AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery 🧑‍🔬","https://github.com/SakanaAI/AI-Scientist"
"coderamp-labs/gitingest",11098,835,2024-11-29,"Replace 'hub' with 'ingest' in any GitHub URL to get a prompt-friendly extract of a codebase ","https://github.com/coderamp-labs/gitingest"
"Tencent-Hunyuan/Hunyuan3D-2",10944,1007,2025-01-21,"High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.","https://github.com/Tencent-Hunyuan/Hunyuan3D-2"
"Tencent-Hunyuan/HunyuanVideo",10731,1000,2024-11-28,"HunyuanVideo: A Systematic Framework For Large Video Generation Model","https://github.com/Tencent-Hunyuan/HunyuanVideo"
"duixcom/Duix.Heygem",10653,1738,2024-12-24,"","https://github.com/duixcom/Duix.Heygem"
"microsoft/TRELLIS",10167,877,2024-12-02,"Official repo for paper ""Structured 3D Latents for Scalable and Versatile 3D Generation"" (CVPR'25 Spotlight).","https://github.com/microsoft/TRELLIS"
