"name","stars","forks","created_at","summary","url"
"rednote-hilab/dots.ocr",5936,580,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"apple/ml-sharp",5790,358,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"slopus/happy",5723,441,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"automazeio/ccpm",5722,585,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"yusufkaraaslan/Skill_Seekers",5601,583,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"0x4m4/hexstrike-ai",5382,1226,2025-07-10,"HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.","https://github.com/0x4m4/hexstrike-ai"
"vicinaehq/vicinae",5364,120,2025-07-28,"A focused launcher for your desktop — native, fast, extensible","https://github.com/vicinaehq/vicinae"
"iflytek/astron-rpa",5345,850,2025-09-20,"Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.","https://github.com/iflytek/astron-rpa"
"Kodezi/Chronos",5320,237,2025-07-21,"Kodezi Chronos is a debugging-first language model that achieves state-of-the-art results on SWE-bench Lite (80.33%) and 67% real-world fix accuracy, over six times better than GPT-4. Built with Adaptive Graph-Guided Retrieval and Persistent Debug Memory. Model available Q1 2026 via Kodezi OS.","https://github.com/Kodezi/Chronos"
"JerryZLiu/Dayflow",5229,259,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"facebookresearch/sam-3d-objects",5133,486,2025-09-29,"SAM 3D Objects","https://github.com/facebookresearch/sam-3d-objects"
"UfoMiao/zcf",4925,345,2025-07-30,"Zero-Config Code Flow for Claude code & Codex","https://github.com/UfoMiao/zcf"
"donlon/cloudflare-error-page",4705,230,2025-11-19,"Cloudflare error page generator","https://github.com/donlon/cloudflare-error-page"
"siddharthvaddem/openscreen",4604,266,2025-10-10,"Create stunning screen recordings for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","https://github.com/siddharthvaddem/openscreen"
"ghuntley/how-to-build-a-coding-agent",4596,496,2025-07-24,"A workshop that teaches you how to build your own coding agent. Similar to Roo code, Cline, Amp, Cursor, Windsurf or OpenCode.","https://github.com/ghuntley/how-to-build-a-coding-agent"
"tonyantony300/alt-sendme",4577,240,2025-10-17,"Send files and folders anywhere in the world without storing in cloud - any size, any format, no accounts, no restrictions.","https://github.com/tonyantony300/alt-sendme"
"cloudflare/vibesdk",4496,1028,2025-08-25,"An open-source vibe coding platform that helps you build your own vibe-coding platform, built entirely on Cloudflare stack ","https://github.com/cloudflare/vibesdk"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",4436,413,2025-11-23,"🍌 1000+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"MatrixSeven/file-transfer-go",4398,565,2025-07-28,"Go/React开发的端到端webrtc的文件传输/文字传输/桌面共享，安全，隐私，数据不经过服务器。","https://github.com/MatrixSeven/file-transfer-go"
"virattt/dexter",4378,583,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"microsoft/BASIC-M6502",4346,482,2025-07-16,"Microsoft BASIC for 6502 Microprocessor - Version 1.1","https://github.com/microsoft/BASIC-M6502"
"nicotsx/zerobyte",4303,102,2025-08-09,"Backup automation for self-hosters. Built on top of restic","https://github.com/nicotsx/zerobyte"
"neuphonic/neutts-air",4297,451,2025-10-02,"On-device TTS model by Neuphonic","https://github.com/neuphonic/neutts-air"
"permissionlesstech/bitchat-android",4219,581,2025-07-08,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat-android"
"hotheadhacker/seedbox-lite",4215,301,2025-08-09,"A light-weight torrent media center at one place.","https://github.com/hotheadhacker/seedbox-lite"
"HisMax/RedInk",4103,808,2025-11-25,"红墨 - 基于🍌Nano Banana Pro🍌 的一站式小红书图文生成器 《一句话一张图片生成小红书图文》 Red Ink - A one-stop Xiaohongshu image-and-text generator based on the 🍌Nano Banana Pro🍌, ""One Sentence, One Image: Generate Xiaohongshu Text and Images.""","https://github.com/HisMax/RedInk"
"openai/harmony",4097,238,2025-07-31,"Renderer for the harmony response format to be used with gpt-oss","https://github.com/openai/harmony"
"Hammer1/cozeworkflows",4077,1725,2025-07-27,"coze 的200+工作流合集汇总，一直更新","https://github.com/Hammer1/cozeworkflows"
"MeiGen-AI/InfiniteTalk",4069,682,2025-08-14,"​​Unlimited-length talking video generation​​ that supports image-to-video and video-to-video generation","https://github.com/MeiGen-AI/InfiniteTalk"
"deepseek-ai/DeepSeek-R1",91611,11771,2025-01-20,"","https://github.com/deepseek-ai/DeepSeek-R1"
"FoundationAgents/OpenManus",51485,8989,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"anthropics/claude-code",49049,3467,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"sansan0/TrendRadar",40709,20955,2025-04-28,"🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，1分钟手机通知，无需编程。支持Docker部署，支持数据远程云存储⭐ 让算法为你服务，用AI理解热点","https://github.com/sansan0/TrendRadar"
"upstash/context7",40225,1986,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"microsoft/playwright-mcp",24822,2022,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"simstudioai/sim",24551,3060,2025-01-05,"Open-source platform to build and deploy AI agent workflows.","https://github.com/simstudioai/sim"
"asgeirtj/system_prompts_leaks",24497,3740,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"eyaltoledano/claude-task-master",24460,2370,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"Fosowl/agenticSeek",24174,2651,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"apple/container",22972,570,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"a2aproject/A2A",21224,2168,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"bytedance/UI-TARS-desktop",20128,1923,2025-01-19,"The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra","https://github.com/bytedance/UI-TARS-desktop"
"coze-dev/coze-studio",19181,2719,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bytedance/deer-flow",18838,2359,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"basecamp/omarchy",18661,1833,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"camel-ai/owl",18500,2142,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"linshenkx/prompt-optimizer",18167,2266,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"resemble-ai/chatterbox",18138,2405,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"oraios/serena",17764,1219,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"google-gemini/gemini-fullstack-langgraph-quickstart",17591,3001,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"humanlayer/12-factor-agents",17309,1325,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"lllyasviel/FramePack",16408,1599,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"TecharoHQ/anubis",15780,464,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"stan-smith/FossFLOW",15347,988,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"DayuanJiang/next-ai-draw-io",15311,1582,2025-03-23,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.","https://github.com/DayuanJiang/next-ai-draw-io"
"Wan-Video/Wan2.1",15002,2228,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"mindverse/Second-Me",14821,1140,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"ahujasid/blender-mcp",14654,1412,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"hsliuping/TradingAgents-CN",14216,3127,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"lynx-family/lynx",13987,492,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"microsoft/mcp-for-beginners",13872,4541,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"MotiaDev/motia",13777,938,2025-01-02,"Multi-Language Backend Framework that unifies APIs, background jobs, queues, workflows, streams, and AI agents with a single core primitive with built-in observability and state management.","https://github.com/MotiaDev/motia"
"coleam00/Archon",13487,2347,2025-02-07,"Beta release of Archon OS - the knowledge and task management backbone for AI coding assistants.","https://github.com/coleam00/Archon"
"AsyncFuncAI/deepwiki-open",13144,1447,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"microsoft/edit",13072,595,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"Tencent-Hunyuan/Hunyuan3D-2",12752,1270,2025-01-21,"High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.","https://github.com/Tencent-Hunyuan/Hunyuan3D-2"
"Jiayi-Pan/TinyZero",12526,1536,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"elder-plinius/CL4R1T4S",12339,2441,2025-03-04,"LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, DEVIN, REPLIT, AND MORE! - AI SYSTEMS TRANSPARENCY FOR ALL! 👐","https://github.com/elder-plinius/CL4R1T4S"
"GLips/Figma-Context-MCP",12337,1002,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"facebookresearch/vggt",12080,1281,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"nanobrowser/nanobrowser",11724,1189,2024-12-31,"Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator.","https://github.com/nanobrowser/nanobrowser"
"trycua/cua",11595,676,2025-01-31,"Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that can control full desktops (macOS, Linux, Windows).","https://github.com/trycua/cua"
"HKUDS/RAG-Anything",11501,1369,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"czlonkowski/n8n-mcp",11078,2045,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"SparkAudio/Spark-TTS",10864,1162,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"liquidslr/leetcode-company-wise-problems",10779,2235,2024-12-31,"Lists of company wise questions available on leetcode premium. Every csv file in the companies directory corresponds to a list of questions on leetcode for a specific company based on the leetcode company tags. Updated as of 20 June, 2025","https://github.com/liquidslr/leetcode-company-wise-problems"
"rybbit-io/rybbit",10565,505,2025-01-14,"🐸 Rybbit - open-source and privacy-friendly alternative to Google Analytics that is 10x more intuitive.","https://github.com/rybbit-io/rybbit"
"Mail-0/Zero",10297,1256,2025-02-02,"Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://mail0.link/discord","https://github.com/Mail-0/Zero"
"GeeeekExplorer/nano-vllm",10218,1280,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"bytebot-ai/bytebot",10064,1298,2025-02-03,"Bytebot is a self-hosted AI desktop agent that automates computer tasks through natural language commands, operating within a containerized Linux desktop environment.","https://github.com/bytebot-ai/bytebot"
"chengazhen/cursor-auto-free",9751,1527,2024-12-28,"auto sign cursor","https://github.com/chengazhen/cursor-auto-free"
"hangwin/mcp-chrome",9686,850,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"microsoft/magentic-ui",9466,961,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"ryoppippi/ccusage",9414,303,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"sjzar/chatlog",9125,2338,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
"KalyanKS-NLP/llm-engineer-toolkit",8413,1345,2025-03-09,"A curated list of  120+ LLM libraries category wise. ","https://github.com/KalyanKS-NLP/llm-engineer-toolkit"
"HKUDS/AutoAgent",8307,1159,2025-02-06,"""AutoAgent: Fully-Automated and Zero-Code LLM Agent Framework""","https://github.com/HKUDS/AutoAgent"
"apple/containerization",8199,235,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"bytedance/Dolphin",8083,679,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"NVIDIA/Cosmos",8057,523,2024-12-30,"New repo collection for NVIDIA Cosmos: https://github.com/nvidia-cosmos","https://github.com/NVIDIA/Cosmos"
"davidkimai/Context-Engineering",8038,911,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"xinnan-tech/xiaozhi-esp32-server",8037,2746,2025-02-02,"本项目为xiaozhi-esp32提供后端服务，帮助您快速搭建ESP32设备控制服务器。Backend service for xiaozhi-esp32, helps you quickly build an ESP32 device control server.","https://github.com/xinnan-tech/xiaozhi-esp32-server"
"deepseek-ai/open-infra-index",7950,288,2025-02-21,"Production-tested AI infrastructure tools for efficient AGI development and community-driven innovation","https://github.com/deepseek-ai/open-infra-index"
"google/adk-samples",7859,2100,2025-04-01,"A collection of sample agents built with Agent Development Kit (ADK) ","https://github.com/google/adk-samples"
"awslabs/mcp",7730,1177,2025-03-21,"AWS MCP Servers — helping you get the most out of AWS, wherever you use MCP.","https://github.com/awslabs/mcp"
"bytedance/flowgram.ai",7471,634,2025-02-17,"FlowGram is an extensible workflow development framework with built-in canvas, form, variable, and materials that helps developers build AI workflow platforms faster and simpler.","https://github.com/bytedance/flowgram.ai"
"idosal/git-mcp",7280,619,2025-03-29,"Put an end to code hallucinations! GitMCP is a free, open-source, remote MCP server for any GitHub project","https://github.com/idosal/git-mcp"
"GoogleCloudPlatform/kubectl-ai",7135,653,2025-01-20,"AI powered Kubernetes Assistant","https://github.com/GoogleCloudPlatform/kubectl-ai"
"snarktank/ai-dev-tasks",7099,1673,2025-04-19,"A simple task management system for managing AI dev agents","https://github.com/snarktank/ai-dev-tasks"
"youhunwl/TVAPP",7062,933,2025-03-11," 收集全网 Android TV电视盒子应用，涵盖影视、直播、K歌、工具、游戏等类型，整理优质APK资源，支持便捷下载与自动更新。提供安全验证、分类索引与兼容性标注，助力用户打造家庭影音娱乐中心！              ✅ TVBox/影视仓等影音壳接口配置源。","https://github.com/youhunwl/TVAPP"
"AgentDeskAI/browser-tools-mcp",6936,512,2025-02-10,"Monitor browser logs directly from Cursor and other MCP compatible IDEs.","https://github.com/AgentDeskAI/browser-tools-mcp"
"Snouzy/workout-cool",6836,518,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"yichuan-w/LEANN",6574,630,2025-06-09,"RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.","https://github.com/yichuan-w/LEANN"
