"name","stars","forks","created_at","summary","url"
"slopus/happy",5850,449,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"automazeio/ccpm",5803,599,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"yusufkaraaslan/Skill_Seekers",5786,603,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"lbjlaq/Antigravity-Manager",5692,719,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"0x4m4/hexstrike-ai",5496,1250,2025-07-10,"HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.","https://github.com/0x4m4/hexstrike-ai"
"iflytek/astron-rpa",5427,852,2025-09-20,"Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.","https://github.com/iflytek/astron-rpa"
"vicinaehq/vicinae",5414,123,2025-07-28,"A focused launcher for your desktop — native, fast, extensible","https://github.com/vicinaehq/vicinae"
"Kodezi/Chronos",5321,237,2025-07-21,"Kodezi Chronos is a debugging-first language model that achieves state-of-the-art results on SWE-bench Lite (80.33%) and 67% real-world fix accuracy, over six times better than GPT-4. Built with Adaptive Graph-Guided Retrieval and Persistent Debug Memory. Model available Q1 2026 via Kodezi OS.","https://github.com/Kodezi/Chronos"
"JerryZLiu/Dayflow",5238,261,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"facebookresearch/sam-3d-objects",5178,501,2025-09-29,"SAM 3D Objects","https://github.com/facebookresearch/sam-3d-objects"
"UfoMiao/zcf",4964,350,2025-07-30,"Zero-Config Code Flow for Claude code & Codex","https://github.com/UfoMiao/zcf"
"bellard/mquickjs",4806,167,2025-12-22,"Public repository of the Micro QuickJS Javascript Engine","https://github.com/bellard/mquickjs"
"donlon/cloudflare-error-page",4795,235,2025-11-19,"Cloudflare error page generator","https://github.com/donlon/cloudflare-error-page"
"siddharthvaddem/openscreen",4794,285,2025-10-10,"Create stunning screen recordings for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","https://github.com/siddharthvaddem/openscreen"
"muratcankoylan/Agent-Skills-for-Context-Engineering",4641,356,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"tonyantony300/alt-sendme",4625,243,2025-10-17,"Send files and folders anywhere in the world without storing in cloud - any size, any format, no accounts, no restrictions.","https://github.com/tonyantony300/alt-sendme"
"ghuntley/how-to-build-a-coding-agent",4614,499,2025-07-24,"A workshop that teaches you how to build your own coding agent. Similar to Roo code, Cline, Amp, Cursor, Windsurf or OpenCode.","https://github.com/ghuntley/how-to-build-a-coding-agent"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",4605,429,2025-11-23,"🍌 1000+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"francescopace/espectre",4564,335,2025-10-26,"🛜 ESPectre 👻  - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant integration.","https://github.com/francescopace/espectre"
"cloudflare/vibesdk",4525,1038,2025-08-25,"An open-source vibe coding platform that helps you build your own vibe-coding platform, built entirely on Cloudflare stack ","https://github.com/cloudflare/vibesdk"
"virattt/dexter",4441,592,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"MatrixSeven/file-transfer-go",4429,567,2025-07-28,"Go/React开发的端到端webrtc的文件传输/文字传输/桌面共享，安全，隐私，数据不经过服务器。","https://github.com/MatrixSeven/file-transfer-go"
"nicotsx/zerobyte",4417,104,2025-08-09,"Backup automation for self-hosters. Built on top of restic","https://github.com/nicotsx/zerobyte"
"microsoft/BASIC-M6502",4346,483,2025-07-16,"Microsoft BASIC for 6502 Microprocessor - Version 1.1","https://github.com/microsoft/BASIC-M6502"
"neuphonic/neutts-air",4309,453,2025-10-02,"On-device TTS model by Neuphonic","https://github.com/neuphonic/neutts-air"
"permissionlesstech/bitchat-android",4236,583,2025-07-08,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat-android"
"hotheadhacker/seedbox-lite",4222,301,2025-08-09,"A light-weight torrent media center at one place.","https://github.com/hotheadhacker/seedbox-lite"
"HisMax/RedInk",4190,824,2025-11-25,"红墨 - 基于🍌Nano Banana Pro🍌 的一站式小红书图文生成器 《一句话一张图片生成小红书图文》 Red Ink - A one-stop Xiaohongshu image-and-text generator based on the 🍌Nano Banana Pro🍌, ""One Sentence, One Image: Generate Xiaohongshu Text and Images.""","https://github.com/HisMax/RedInk"
"code-yeongyu/oh-my-opencode",4137,303,2025-12-03,"#1 OpenCode Plugin- Battery included. ASYNC SUBAGENTS (YES LIKE CLAUDE CODE) · Curated agents with proper models · Crafted tools like LSP/AST included · Curated MCPs · Claude Code Compatible Layer — Steroids for your OpenCode. The Best LLM Agent Experience is Here.","https://github.com/code-yeongyu/oh-my-opencode"
"datalab-to/chandra",4126,461,2025-10-08,"OCR model that handles complex tables, forms, handwriting with full layout.","https://github.com/datalab-to/chandra"
"MeiGen-AI/InfiniteTalk",4125,691,2025-08-14,"​​Unlimited-length talking video generation​​ that supports image-to-video and video-to-video generation","https://github.com/MeiGen-AI/InfiniteTalk"
"OpenCut-app/OpenCut",44700,4412,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",40505,1998,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"zama-ai/fhevm",26019,2414,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"huggingface/open-r1",25776,2408,2025-01-24,"Fully open reproduction of DeepSeek-R1","https://github.com/huggingface/open-r1"
"microsoft/playwright-mcp",24934,2030,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"asgeirtj/system_prompts_leaks",24555,3758,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"a2aproject/A2A",21255,2171,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"resemble-ai/chatterbox",19621,2565,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"SuperClaude-Org/SuperClaude_Framework",19581,1704,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"winfunc/opcode",19569,1504,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"openai/gpt-oss",19502,2001,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18999,1652,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"bytedance/deer-flow",18886,2367,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"basecamp/omarchy",18726,1835,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"dzhng/deep-research",18279,1886,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"linshenkx/prompt-optimizer",18249,2273,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"humanlayer/12-factor-agents",17369,1328,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"TibixDev/winboat",17297,446,2025-04-04,"Run Windows apps on 🐧 Linux with ✨ seamless integration","https://github.com/TibixDev/winboat"
"QwenLM/qwen-code",16860,1456,2025-06-26,"An open-source AI agent that lives in your terminal.","https://github.com/QwenLM/qwen-code"
"google/adk-python",16840,2700,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"charmbracelet/crush",16536,976,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"NirDiamant/agents-towards-production",16290,2138,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"github/awesome-copilot",15870,1856,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"DayuanJiang/next-ai-draw-io",15696,1629,2025-03-23,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.","https://github.com/DayuanJiang/next-ai-draw-io"
"browser-use/web-ui",15365,2666,2025-01-02,"🖥️ Run AI Agent in your browser.","https://github.com/browser-use/web-ui"
"Wan-Video/Wan2.1",15025,2234,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"mindverse/Second-Me",14845,1141,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"SesameAILabs/csm",14380,1460,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"game1024/Speedy",14029,1003,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/Speedy"
"microsoft/mcp-for-beginners",13910,4550,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"MotiaDev/motia",13803,940,2025-01-02,"Multi-Language Backend Framework that unifies APIs, background jobs, queues, workflows, streams, and AI agents with a single core primitive with built-in observability and state management.","https://github.com/MotiaDev/motia"
"HKUDS/DeepCode",13206,1782,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"AsyncFuncAI/deepwiki-open",13204,1462,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"Tencent-Hunyuan/Hunyuan3D-2",12772,1274,2025-01-21,"High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.","https://github.com/Tencent-Hunyuan/Hunyuan3D-2"
"Billionmail/BillionMail",12593,1223,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/Billionmail/BillionMail"
"Jiayi-Pan/TinyZero",12550,1539,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"GLips/Figma-Context-MCP",12360,1002,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"facebookresearch/vggt",12102,1282,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"coleam00/context-engineering-intro",12001,2542,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"deepseek-ai/FlashMLA",11946,924,2025-02-21,"FlashMLA: Efficient Multi-head Latent Attention Kernels","https://github.com/deepseek-ai/FlashMLA"
"shareAI-lab/learn-claude-code",11801,3072,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/learn-claude-code"
"HKUDS/RAG-Anything",11731,1390,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"ruvnet/claude-flow",10974,1427,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"memvid/memvid",10533,898,2025-05-27,"Memory layer for AI Agents. Replace complex RAG pipelines with a serverless, single-file memory layer. Give your agents instant retrieval and long-term memory.","https://github.com/memvid/memvid"
"bytedance/trae-agent",10409,1094,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"GeeeekExplorer/nano-vllm",10387,1300,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"Mail-0/Zero",10301,1257,2025-02-02,"Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://mail0.link/discord","https://github.com/Mail-0/Zero"
"bytebot-ai/bytebot",10083,1300,2025-02-03,"Bytebot is a self-hosted AI desktop agent that automates computer tasks through natural language commands, operating within a containerized Linux desktop environment.","https://github.com/bytebot-ai/bytebot"
"yikart/AiToEarn",9899,2071,2025-02-24,"Let's use AI to Earn!","https://github.com/yikart/AiToEarn"
"hangwin/mcp-chrome",9730,854,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"opencode-ai/opencode",9573,830,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"deepseek-ai/3FS",9560,984,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"microsoft/magentic-ui",9521,964,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"ryoppippi/ccusage",9463,308,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"cjpais/Handy",9440,657,2025-02-13,"A free, open source, and extensible speech-to-text application that works completely offline.","https://github.com/cjpais/Handy"
"imputnet/helium",9401,192,2025-02-15,"Private, fast, and honest web browser","https://github.com/imputnet/helium"
"microsoft/vscode-copilot-chat",9196,1534,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"BloopAI/vibe-kanban",8994,837,2025-06-14,"Get 10X more out of Claude Code, Codex or any coding agent","https://github.com/BloopAI/vibe-kanban"
"deepseek-ai/DeepEP",8843,1042,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
"jnsahaj/tweakcn",8732,539,2025-03-13,"A visual no-code theme editor for shadcn/ui components","https://github.com/jnsahaj/tweakcn"
"bytedance/UI-TARS",8716,614,2025-01-19,"Pioneering Automated GUI Interaction with Native Agents","https://github.com/bytedance/UI-TARS"
"aureuserp/aureuserp",8596,326,2025-01-23,"Free and Open Source ERP platform","https://github.com/aureuserp/aureuserp"
"KalyanKS-NLP/llm-engineer-toolkit",8431,1352,2025-03-09,"A curated list of  120+ LLM libraries category wise. ","https://github.com/KalyanKS-NLP/llm-engineer-toolkit"
"browseros-ai/BrowserOS",8397,816,2025-05-18,"🌐 The open-source Agentic browser; privacy-first alternative to ChatGPT Atlas, Perplexity Comet, Dia.","https://github.com/browseros-ai/BrowserOS"
"apple/containerization",8206,236,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"Arindam200/awesome-ai-apps",8126,1003,2025-02-16,"A collection of projects showcasing RAG, agents, workflows, and other AI use cases","https://github.com/Arindam200/awesome-ai-apps"
"davidkimai/Context-Engineering",8085,915,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
