"name","stars","forks","created_at","summary","url"
"jamez-bondos/awesome-gpt4o-images",7324,1218,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"KrishKrosh/TrackWeight",7304,310,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"boson-ai/higgs-audio",7268,516,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"BeehiveInnovations/zen-mcp-server",7129,611,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"antiwork/gumroad",7013,1263,2025-04-03,"Sell stuff and see what sticks","https://github.com/antiwork/gumroad"
"facebookresearch/dinov3",6959,401,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"hsliuping/TradingAgents-CN",6843,1707,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"czlonkowski/n8n-mcp",6843,1307,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"ag-ui-protocol/ag-ui",6784,625,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"davidkimai/Context-Engineering",6747,734,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"GeeeekExplorer/nano-vllm",6622,818,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"apple/ml-fastvlm",6494,427,2025-05-01,"This repository contains the official implementation of ""FastVLM: Efficient Vision Encoding for Vision Language Models"" - CVPR 2025","https://github.com/apple/ml-fastvlm"
"Snouzy/workout-cool",6438,468,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"awslabs/mcp",6333,866,2025-03-21,"AWS MCP Servers — helping you get the most out of AWS, wherever you use MCP.","https://github.com/awslabs/mcp"
"jd-opensource/joyagent-jdgenie",6323,954,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"fish2018/pansou",6320,1395,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/DeepCode",6278,862,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"idosal/git-mcp",6259,504,2025-03-29,"Put an end to code hallucinations! GitMCP is a free, open-source, remote MCP server for any GitHub project","https://github.com/idosal/git-mcp"
"stagewise-io/stagewise",6150,367,2025-04-26,"stagewise is the first frontend coding agent for existing production-grade web apps 🪄  -- Lives inside your browser 💻 -- Makes changes in local codebase 🤓 -- Compatible with all kinds of frameworks and setups 💪","https://github.com/stagewise-io/stagewise"
"davila7/claude-code-templates",6103,518,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"zumerlab/snapdom",6039,191,2025-04-27,"snapDOM captures HTML elements to images with exceptional speed and accuracy.","https://github.com/zumerlab/snapdom"
"LaurieWired/GhidraMCP",6019,447,2025-03-23,"MCP Server for Ghidra","https://github.com/LaurieWired/GhidraMCP"
"pickle-com/glass",6018,940,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"Jackywine/Bella",5988,963,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",5955,1259,2025-07-10,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"bytedance/MegaTTS3",5926,467,2025-03-20,"","https://github.com/bytedance/MegaTTS3"
"dingyufei615/ai-goofish-monitor",5925,795,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/dingyufei615/ai-goofish-monitor"
"nlweb-ai/NLWeb",5908,635,2025-04-28,"The main repo for NLWeb, implemented in Python.","https://github.com/nlweb-ai/NLWeb"
"bytedance/Dolphin",5801,469,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"openai/openai-cs-agents-demo",5785,876,2025-06-14,"Demo of a customer service use case implemented with the OpenAI Agents SDK","https://github.com/openai/openai-cs-agents-demo"
"openai/agents.md",5782,422,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"Yuliang-Liu/MonkeyOCR",5720,365,2025-06-03,"A lightweight LMM-based Document Parsing Model","https://github.com/Yuliang-Liu/MonkeyOCR"
"agentcodee/cursor-free-everyday",5691,543,2025-05-14,"完全免费, 自动获取新账号,一键重置新额度,  解决机器码问题, 自动满额度","https://github.com/agentcodee/cursor-free-everyday"
"chaitin/PandaWiki",5651,498,2025-05-15,"PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。","https://github.com/chaitin/PandaWiki"
"game1024/OpenSpeedy",5625,361,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"deepseek-ai/DeepSeek-V3",99261,16202,2024-12-26,"","https://github.com/deepseek-ai/DeepSeek-V3"
"deepseek-ai/DeepSeek-R1",91078,11737,2025-01-20,"","https://github.com/deepseek-ai/DeepSeek-R1"
"x1xhlol/system-prompts-and-models-of-ai-tools",85195,23460,2025-03-05,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus Agent Tools, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"microsoft/markitdown",74334,4128,2024-11-13,"Python tool for converting files and office documents to Markdown.","https://github.com/microsoft/markitdown"
"punkpeye/awesome-mcp-servers",70191,5766,2024-11-30,"A collection of MCP servers.","https://github.com/punkpeye/awesome-mcp-servers"
"browser-use/browser-use",69924,8162,2024-10-31,"🌐 Make websites accessible for AI agents. Automate tasks online with ease.","https://github.com/browser-use/browser-use"
"modelcontextprotocol/servers",67853,7972,2024-11-19,"Model Context Protocol Servers","https://github.com/modelcontextprotocol/servers"
"FoundationAgents/OpenManus",49758,8704,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"virattt/ai-hedge-fund",40333,7120,2024-11-29,"An AI Hedge Fund Team","https://github.com/virattt/ai-hedge-fund"
"microsoft/ai-agents-for-beginners",38587,12436,2024-11-28,"12 Lessons to Get Started Building AI Agents","https://github.com/microsoft/ai-agents-for-beginners"
"inkonchain/ink-kit",36825,409,2024-11-04,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨","https://github.com/inkonchain/ink-kit"
"yeongpin/cursor-free-vip",35432,4353,2025-01-11,"[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.","https://github.com/yeongpin/cursor-free-vip"
"PatrickJS/awesome-cursorrules",33826,2848,2024-09-16,"📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors","https://github.com/PatrickJS/awesome-cursorrules"
"anthropics/claude-code",33457,2058,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"huggingface/open-r1",25428,2374,2025-01-24,"Fully open reproduction of DeepSeek-R1","https://github.com/huggingface/open-r1"
"yuaotian/go-cursor-help",24535,2973,2024-12-09,"解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.","https://github.com/yuaotian/go-cursor-help"
"microsoft/OmniParser",23515,2003,2024-09-20,"A simple screen parsing tool towards pure vision based GUI agent","https://github.com/microsoft/OmniParser"
"huggingface/smolagents",22822,2001,2024-12-05,"🤗 smolagents: a barebones library for agents that think in code.","https://github.com/huggingface/smolagents"
"github/github-mcp-server",22612,2522,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"huggingface/agents-course",22462,1577,2025-01-16,"This repository contains the Hugging Face Agents Course. ","https://github.com/huggingface/agents-course"
"microsoft/typescript-go",22119,700,2024-09-19,"Staging repo for development of native port of TypeScript","https://github.com/microsoft/typescript-go"
"eyaltoledano/claude-task-master",21998,2140,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"Fosowl/agenticSeek",21869,2307,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"HKUDS/LightRAG",20869,3048,2024-10-02,"""LightRAG: Simple and Fast Retrieval-Augmented Generation""","https://github.com/HKUDS/LightRAG"
"TauricResearch/TradingAgents",20682,3743,2024-12-28,"TradingAgents: Multi-Agents LLM Financial Trading Framework","https://github.com/TauricResearch/TradingAgents"
"community-scripts/ProxmoxVE",20668,1818,2024-11-01,"Proxmox VE Helper-Scripts (Community Edition) ","https://github.com/community-scripts/ProxmoxVE"
"bytedance/UI-TARS-desktop",18761,1809,2025-01-19,"The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra","https://github.com/bytedance/UI-TARS-desktop"
"modelcontextprotocol/python-sdk",18479,2466,2024-09-24,"The official Python SDK for Model Context Protocol servers and clients","https://github.com/modelcontextprotocol/python-sdk"
"camel-ai/owl",18052,2093,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"patchy631/ai-engineering-hub",18048,3041,2024-10-21,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.","https://github.com/patchy631/ai-engineering-hub"
"kortix-ai/suna",18023,3016,2024-10-05,"Kortix – build, manage and train AI Agents. Fully Open Source.","https://github.com/kortix-ai/suna"
"musistudio/claude-code-router",17781,1335,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"jlowin/fastmcp",17735,1229,2024-11-30,"🚀 The fast, Pythonic way to build MCP servers and clients","https://github.com/jlowin/fastmcp"
"dzhng/deep-research",17719,1831,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"deepseek-ai/Janus",17543,2240,2024-10-18,"Janus-Series: Unified Multimodal Understanding and Generation Models","https://github.com/deepseek-ai/Janus"
"Flowseal/zapret-discord-youtube",16192,1128,2024-10-08,"","https://github.com/Flowseal/zapret-discord-youtube"
"stackblitz/bolt.new",15696,13897,2024-09-24,"Prompt, run, edit, and deploy full-stack web applications. -- bolt.new -- Help Center: https://support.bolt.new/ -- Community Support: https://discord.com/invite/stackblitz","https://github.com/stackblitz/bolt.new"
"richards199999/Thinking-Claude",15562,1793,2024-11-13,"Let your Claude able to think","https://github.com/richards199999/Thinking-Claude"
"simstudioai/sim",15014,1871,2025-01-05,"Open-source platform to build and deploy AI agent workflows.","https://github.com/simstudioai/sim"
"Max-Eee/NeoPass",14984,48,2024-11-15,"Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass","https://github.com/Max-Eee/NeoPass"
"browser-use/web-ui",14856,2577,2025-01-02,"🖥️ Run AI Agent in your browser.","https://github.com/browser-use/web-ui"
"linshenkx/prompt-optimizer",14826,1826,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"openai/openai-agents-python",14661,2414,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"fosrl/pangolin",14494,397,2024-09-27,"Identity-Aware Tunneled Reverse Proxy Server with Dashboard UI","https://github.com/fosrl/pangolin"
"ahmedkhaleel2004/gitdiagram",14259,1064,2024-12-15,"Free, simple, fast interactive diagrams for any GitHub repository","https://github.com/ahmedkhaleel2004/gitdiagram"
"mindverse/Second-Me",14212,1061,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"allenai/olmocr",14077,1046,2024-09-17,"Toolkit for linearizing PDFs for LLM datasets/training","https://github.com/allenai/olmocr"
"Wan-Video/Wan2.1",14061,1926,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"SesameAILabs/csm",14052,1397,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"moeru-ai/airi",13857,1179,2024-12-01,"💖🧸 Self hosted, you owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.","https://github.com/moeru-ai/airi"
"ahujasid/blender-mcp",13471,1267,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"volcengine/verl",13392,2363,2024-10-31,"verl: Volcano Engine Reinforcement Learning for LLMs","https://github.com/volcengine/verl"
"SWivid/F5-TTS",13229,1926,2024-10-08,"Official code for ""F5-TTS: A Fairytaler that Fakes Fluent and Faithful Speech with Flow Matching""","https://github.com/SWivid/F5-TTS"
"lynx-family/lynx",13113,487,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ourongxing/newsnow",12956,3898,2024-09-23,"Elegant reading of real-time and hottest news","https://github.com/ourongxing/newsnow"
"TecharoHQ/anubis",12928,361,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"readest/readest",12481,670,2024-10-12,"Readest is a modern, feature-rich ebook reader designed for avid readers offering seamless cross-platform access, powerful tools, and an intuitive interface to elevate your reading experience.","https://github.com/readest/readest"
"coderamp-labs/gitingest",12452,920,2024-11-29,"Replace 'hub' with 'ingest' in any GitHub URL to get a prompt-friendly extract of a codebase ","https://github.com/coderamp-labs/gitingest"
"Jiayi-Pan/TinyZero",12186,1503,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"coleam00/Archon",12076,2094,2025-02-07,"Beta release of Archon OS - the knowledge and task management backbone for AI coding assistants.","https://github.com/coleam00/Archon"
"ashishpatel26/500-AI-Agents-Projects",11906,2142,2024-12-20,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transforming sectors such as healthcare, finance, education, retail, and more.","https://github.com/ashishpatel26/500-AI-Agents-Projects"
"Tencent-Hunyuan/Hunyuan3D-2",11723,1113,2025-01-21,"High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.","https://github.com/Tencent-Hunyuan/Hunyuan3D-2"
