"name","stars","forks","created_at","summary","url"
"Olow304/memvid",8292,703,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"microsoft/vscode-copilot-chat",8280,1056,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"deepseek-ai/open-infra-index",7894,282,2025-02-21,"Production-tested AI infrastructure tools for efficient AGI development and community-driven innovation","https://github.com/deepseek-ai/open-infra-index"
"sjzar/chatlog",7759,1111,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
"MoonshotAI/Kimi-K2",7746,502,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"KittenML/KittenTTS",7737,353,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"apple/containerization",7717,179,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"stan-smith/FossFLOW",7476,323,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"microsoft/magentic-ui",7233,739,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"contains-studio/agents",7051,1461,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KrishKrosh/TrackWeight",6942,287,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"Kilo-Org/kilocode",6898,661,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We frequently merge features from open-source projects like Roo Code and Cline, while building our own vision. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
"antiwork/gumroad",6797,1166,2025-04-03,"Sell stuff and see what sticks","https://github.com/antiwork/gumroad"
"boson-ai/higgs-audio",6780,460,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"jamez-bondos/awesome-gpt4o-images",6689,609,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"ryoppippi/ccusage",6677,201,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"jnsahaj/tweakcn",6561,368,2025-03-13,"A visual no-code theme editor for shadcn/ui components","https://github.com/jnsahaj/tweakcn"
"mcp-use/mcp-use",6510,739,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"bytedance/flowgram.ai",6503,538,2025-02-17,"FlowGram is a node-based flow building engine that helps developers quickly create workflows in either fixed layout or free connection layout modes","https://github.com/bytedance/flowgram.ai"
"KalyanKS-NLP/llm-engineer-toolkit",6430,1021,2025-03-09,"A curated list of  120+ LLM libraries category wise. ","https://github.com/KalyanKS-NLP/llm-engineer-toolkit"
"BeehiveInnovations/zen-mcp-server",6158,542,2025-06-08,"The power of Claude Code + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"nikmcfly/ANUS",6110,933,2025-03-09,"","https://github.com/nikmcfly/ANUS"
"Snouzy/workout-cool",6100,427,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"ruvnet/claude-flow",6034,824,2025-06-02,"Claude-Flow v2.0.0 Alpha represents a leap in AI-powered development orchestration. Built from the ground up with enterprise-grade architecture, advanced swarm intelligence, and seamless Claude Code integration.","https://github.com/ruvnet/claude-flow"
"hangwin/mcp-chrome",5887,471,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"ag-ui-protocol/ag-ui",5881,536,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"GeeeekExplorer/nano-vllm",5814,709,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"stagewise-io/stagewise",5784,334,2025-04-26,"stagewise is the first frontend coding agent for existing production-grade web apps 🪄  -- Lives inside your browser 💻 -- Makes changes in local codebase 🤓 -- Compatible with all kinds of frameworks and setups 💪","https://github.com/stagewise-io/stagewise"
"deepseek-ai/DeepSeek-V3",98632,16067,2024-12-26,"","https://github.com/deepseek-ai/DeepSeek-V3"
"deepseek-ai/DeepSeek-R1",90867,11726,2025-01-20,"","https://github.com/deepseek-ai/DeepSeek-R1"
"microsoft/markitdown",71702,3910,2024-11-13,"Python tool for converting files and office documents to Markdown.","https://github.com/microsoft/markitdown"
"browser-use/browser-use",67692,7831,2024-10-31,"🌐 Make websites accessible for AI agents. Automate tasks online with ease.","https://github.com/browser-use/browser-use"
"punkpeye/awesome-mcp-servers",66148,5313,2024-11-30,"A collection of MCP servers.","https://github.com/punkpeye/awesome-mcp-servers"
"modelcontextprotocol/servers",64453,7507,2024-11-19,"Model Context Protocol Servers","https://github.com/modelcontextprotocol/servers"
"virattt/ai-hedge-fund",39322,6918,2024-11-29,"An AI Hedge Fund Team","https://github.com/virattt/ai-hedge-fund"
"inkonchain/ink-kit",36792,410,2024-11-04,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨","https://github.com/inkonchain/ink-kit"
"yeongpin/cursor-free-vip",34416,4224,2025-01-11,"[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.","https://github.com/yeongpin/cursor-free-vip"
"microsoft/ai-agents-for-beginners",34317,10601,2024-11-28,"11 Lessons to Get Started Building AI Agents","https://github.com/microsoft/ai-agents-for-beginners"
"PatrickJS/awesome-cursorrules",32550,2682,2024-09-16,"📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors","https://github.com/PatrickJS/awesome-cursorrules"
"voideditor/void",26590,1917,2024-09-11,"","https://github.com/voideditor/void"
"Byaidu/PDFMathTranslate",26413,2296,2024-09-06,"PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero","https://github.com/Byaidu/PDFMathTranslate"
"huggingface/open-r1",25268,2357,2025-01-24,"Fully open reproduction of DeepSeek-R1","https://github.com/huggingface/open-r1"
"yuaotian/go-cursor-help",24231,2934,2024-12-09,"解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.","https://github.com/yuaotian/go-cursor-help"
"microsoft/OmniParser",23288,1977,2024-09-20,"A simple screen parsing tool towards pure vision based GUI agent","https://github.com/microsoft/OmniParser"
"huggingface/smolagents",22126,1946,2024-12-05,"🤗 smolagents: a barebones library for agents that think in code.","https://github.com/huggingface/smolagents"
"huggingface/agents-course",21724,1505,2025-01-16,"This repository contains the Hugging Face Agents Course. ","https://github.com/huggingface/agents-course"
"microsoft/typescript-go",21718,685,2024-09-19,"Staging repo for development of native port of TypeScript","https://github.com/microsoft/typescript-go"
"XiaoMi/ha_xiaomi_home",20500,1062,2024-09-09,"Xiaomi Home Integration for Home Assistant","https://github.com/XiaoMi/ha_xiaomi_home"
"HKUDS/LightRAG",19542,2783,2024-10-02,"""LightRAG: Simple and Fast Retrieval-Augmented Generation""","https://github.com/HKUDS/LightRAG"
"community-scripts/ProxmoxVE",19367,1678,2024-11-01,"Proxmox VE Helper-Scripts (Community Edition) ","https://github.com/community-scripts/ProxmoxVE"
"aidenybai/react-scan",19151,317,2024-09-02,"Scan for React performance issues and eliminate slow renders in your app","https://github.com/aidenybai/react-scan"
"block/goose",18734,1606,2024-08-23,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM","https://github.com/block/goose"
"TauricResearch/TradingAgents",18730,3340,2024-12-28,"TradingAgents: Multi-Agents LLM Financial Trading Framework","https://github.com/TauricResearch/TradingAgents"
"78/xiaozhi-esp32",17646,3511,2024-08-31,"An MCP-based chatbot | 一个基于MCP的聊天机器人","https://github.com/78/xiaozhi-esp32"
"modelcontextprotocol/python-sdk",17535,2308,2024-09-24,"The official Python SDK for Model Context Protocol servers and clients","https://github.com/modelcontextprotocol/python-sdk"
"deepseek-ai/Janus",17503,2243,2024-10-18,"Janus-Series: Unified Multimodal Understanding and Generation Models","https://github.com/deepseek-ai/Janus"
"kortix-ai/suna",17454,2849,2024-10-05,"Suna - Open Source Generalist AI Agent","https://github.com/kortix-ai/suna"
"dzhng/deep-research",17434,1815,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"patchy631/ai-engineering-hub",17321,2886,2024-10-21,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.","https://github.com/patchy631/ai-engineering-hub"
"bytedance/UI-TARS-desktop",16427,1451,2025-01-19,"The Open-sourced Multimodal AI Agent Stack connecting Cutting-edge AI Models and Agent Infra.","https://github.com/bytedance/UI-TARS-desktop"
"jlowin/fastmcp",16304,1070,2024-11-30,"🚀 The fast, Pythonic way to build MCP servers and clients","https://github.com/jlowin/fastmcp"
"raga-ai-hub/RagaAI-Catalyst",16046,3719,2024-08-26,"Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph view ","https://github.com/raga-ai-hub/RagaAI-Catalyst"
"NirDiamant/GenAI_Agents",15793,2327,2024-09-09,"This repository provides tutorials and implementations for various Generative AI Agent techniques, from basic to advanced. It serves as a comprehensive guide for building intelligent, interactive AI systems.","https://github.com/NirDiamant/GenAI_Agents"
"stackblitz/bolt.new",15521,13523,2024-09-24,"Prompt, run, edit, and deploy full-stack web applications. -- bolt.new -- Help Center: https://support.bolt.new/ -- Community Support: https://discord.com/invite/stackblitz","https://github.com/stackblitz/bolt.new"
"Flowseal/zapret-discord-youtube",15454,1045,2024-10-08,"","https://github.com/Flowseal/zapret-discord-youtube"
"richards199999/Thinking-Claude",15431,1773,2024-11-13,"Let your Claude able to think","https://github.com/richards199999/Thinking-Claude"
"browser-use/web-ui",14567,2519,2025-01-02,"🖥️ Run AI Agent in your browser.","https://github.com/browser-use/web-ui"
"ahmedkhaleel2004/gitdiagram",14054,1032,2024-12-15,"Free, simple, fast interactive diagrams for any GitHub repository","https://github.com/ahmedkhaleel2004/gitdiagram"
"fosrl/pangolin",13774,362,2024-09-27,"Identity-Aware Tunneled Reverse Proxy Server with Dashboard UI","https://github.com/fosrl/pangolin"
"allenai/olmocr",13773,1012,2024-09-17,"Toolkit for linearizing PDFs for LLM datasets/training","https://github.com/allenai/olmocr"
"nextjs/saas-starter",13241,1936,2024-09-10,"Get started quickly with Next.js, Postgres, Stripe, and shadcn/ui.","https://github.com/nextjs/saas-starter"
"linshenkx/prompt-optimizer",12980,1575,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"SWivid/F5-TTS",12955,1871,2024-10-08,"Official code for ""F5-TTS: A Fairytaler that Fakes Fluent and Faithful Speech with Flow Matching""","https://github.com/SWivid/F5-TTS"
"ourongxing/newsnow",12572,3767,2024-09-23,"Elegant reading of real-time and hottest news","https://github.com/ourongxing/newsnow"
"Max-Eee/NeoPass",12407,39,2024-11-15,"Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass","https://github.com/Max-Eee/NeoPass"
"volcengine/verl",12264,2109,2024-10-31,"verl: Volcano Engine Reinforcement Learning for LLMs","https://github.com/volcengine/verl"
"Jiayi-Pan/TinyZero",12120,1497,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"QwenLM/Qwen2.5-VL",12071,919,2024-08-29,"Qwen2.5-VL is the multimodal large language model series developed by Qwen team, Alibaba Cloud.","https://github.com/QwenLM/Qwen2.5-VL"
"coderamp-labs/gitingest",11667,866,2024-11-29,"Replace 'hub' with 'ingest' in any GitHub URL to get a prompt-friendly extract of a codebase ","https://github.com/coderamp-labs/gitingest"
"readest/readest",11342,587,2024-10-12,"Readest is a modern, feature-rich ebook reader designed for avid readers offering seamless cross-platform access, powerful tools, and an intuitive interface to elevate your reading experience.","https://github.com/readest/readest"
"Tencent-Hunyuan/Hunyuan3D-2",11321,1057,2025-01-21,"High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.","https://github.com/Tencent-Hunyuan/Hunyuan3D-2"
"duixcom/Duix.Avatar",10969,1791,2024-12-24,"","https://github.com/duixcom/Duix.Avatar"
