"name","stars","forks","created_at","summary","url"
"ZyperWave/ZyperWinOptimize",6467,396,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"SamsungSAILMontreal/TinyRecursiveModels",6278,966,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"EveryInc/compound-engineering-plugin",6237,494,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"automazeio/ccpm",6098,642,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"NoeFabris/opencode-antigravity-auth",6050,418,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"iflytek/astron-rpa",5920,859,2025-09-20,"Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.","https://github.com/iflytek/astron-rpa"
"travisvn/awesome-claude-skills",5856,371,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"francescopace/espectre",5853,442,2025-10-26,"🛜 ESPectre 👻  - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant integration.","https://github.com/francescopace/espectre"
"chatfire-AI/huobao-drama",5853,1029,2026-01-05,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video""","https://github.com/chatfire-AI/huobao-drama"
"steveyegge/gastown",5839,494,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"facebookresearch/sam-3d-objects",5735,619,2025-09-29,"SAM 3D Objects","https://github.com/facebookresearch/sam-3d-objects"
"MiroMindAI/MiroThinker",5729,418,2025-08-07,"MiroThinker is an open source deep research agent optimized for research and prediction. It achieves a 80.8% Avg@8 score on the challenging GAIA benchmark.","https://github.com/MiroMindAI/MiroThinker"
"danielmiessler/Personal_AI_Infrastructure",5728,887,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"frankbria/ralph-claude-code",5515,370,2025-08-27,"Autonomous AI development loop for Claude Code with intelligent exit detection","https://github.com/frankbria/ralph-claude-code"
"nexmoe/VidBee",5513,370,2025-10-22,"Download videos from almost any website worldwide","https://github.com/nexmoe/VidBee"
"OpenBMB/VoxCPM",5489,637,2025-09-16,"VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning","https://github.com/OpenBMB/VoxCPM"
"JerryZLiu/Dayflow",5456,277,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"bellard/mquickjs",5402,189,2025-12-22,"Public repository of the Micro QuickJS Javascript Engine","https://github.com/bellard/mquickjs"
"UfoMiao/zcf",5315,377,2025-07-30,"Zero-Config Code Flow for Claude code & Codex","https://github.com/UfoMiao/zcf"
"ZhuLinsen/daily_stock_analysis",5178,5415,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"donlon/cloudflare-error-page",5157,273,2025-11-19,"✅Browser ❌Cloudflare ✅Host — Generator of customized Cloudflare error pages (unofficial)","https://github.com/donlon/cloudflare-error-page"
"nicotsx/zerobyte",5081,121,2025-08-09,"Backup automation for self-hosters. Built on top of restic","https://github.com/nicotsx/zerobyte"
"ChrisWiles/claude-code-showcase",5077,431,2026-01-06,"Comprehensive Claude Code project configuration example with hooks, skills, agents, commands, and GitHub Actions workflows","https://github.com/ChrisWiles/claude-code-showcase"
"AnmolSaini16/mapcn",5028,257,2025-12-28,"Beautiful map components. 100% Free, Zero config, one command setup.","https://github.com/AnmolSaini16/mapcn"
"github/copilot-sdk",5018,539,2026-01-14,"Multi-platform SDK for integrating GitHub Copilot Agent into apps and services","https://github.com/github/copilot-sdk"
"tonyantony300/alt-sendme",5012,274,2025-10-17,"Send files and folders anywhere in the world without storing in cloud - any size, any format, no accounts, no restrictions.","https://github.com/tonyantony300/alt-sendme"
"x1xhlol/system-prompts-and-models-of-ai-tools",110865,28950,2025-03-05,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",92378,10791,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"anthropics/claude-code",60298,4494,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"openai/codex",57160,7408,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"Zie619/n8n-workflows",50365,6143,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"sansan0/TrendRadar",44372,21809,2025-04-28,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","https://github.com/sansan0/TrendRadar"
"upstash/context7",43353,2086,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"bmad-code-org/BMAD-METHOD",31685,4161,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"musistudio/claude-code-router",26463,2062,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"github/github-mcp-server",26261,3442,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"zama-ai/fhevm",25981,2406,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"asgeirtj/system_prompts_leaks",25272,3878,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"eyaltoledano/claude-task-master",25036,2406,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"permissionlesstech/bitchat",24759,2309,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"Fosowl/agenticSeek",24550,2723,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"google/langextract",23652,1622,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"apple/container",23552,599,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"hesreallyhim/awesome-claude-code",21708,1228,2025-04-19,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic","https://github.com/hesreallyhim/awesome-claude-code"
"a2aproject/A2A",21581,2201,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"winfunc/opcode",20170,1562,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"openai/gpt-oss",19655,2024,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"dyad-sh/dyad",19366,2178,2025-04-11,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"DayuanJiang/next-ai-draw-io",19361,2022,2025-03-23,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.","https://github.com/DayuanJiang/next-ai-draw-io"
"nari-labs/dia",19069,1668,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",18940,2208,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"BloopAI/vibe-kanban",18814,1745,2025-06-14,"Get 10X more out of Claude Code, Codex or any coding agent","https://github.com/BloopAI/vibe-kanban"
"charmbracelet/crush",18811,1149,2025-05-21,"Glamourous agentic coding for all 💘","https://github.com/charmbracelet/crush"
"dzhng/deep-research",18374,1895,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"enescingoz/awesome-n8n-templates",18345,5304,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"TibixDev/winboat",18279,478,2025-04-04,"Run Windows apps on 🐧 Linux with ✨ seamless integration","https://github.com/TibixDev/winboat"
"davila7/claude-code-templates",18258,1661,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"google-gemini/gemini-fullstack-langgraph-quickstart",17762,3038,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"QwenLM/qwen-code",17681,1547,2025-06-26,"An open-source AI agent that lives in your terminal.","https://github.com/QwenLM/qwen-code"
"ayangweb/BongoCat",17345,794,2025-03-28,"🐱 跨平台互动桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"google/adk-python",17297,2798,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"stan-smith/FossFLOW",16828,1074,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"astral-sh/ty",16742,194,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"lllyasviel/FramePack",16553,1630,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"TecharoHQ/anubis",16394,483,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"hsliuping/TradingAgents-CN",15194,3380,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"shareAI-lab/learn-claude-code",15174,3414,2025-06-29,"Bash is all you need！write a claude code with only 16 line code ","https://github.com/shareAI-lab/learn-claude-code"
"mindverse/Second-Me",15042,1171,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"google-ai-edge/gallery",14956,1282,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"SesameAILabs/csm",14458,1462,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"Kilo-Org/kilocode",14416,1795,2025-03-10,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent. #1 on OpenRouter. 750k+ Kilo Coders. 6.1 trillion tokens/month.","https://github.com/Kilo-Org/kilocode"
"microsoft/mcp-for-beginners",14141,4642,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"HKUDS/DeepCode",14005,1880,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"AsyncFuncAI/deepwiki-open",13818,1531,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"Wan-Video/Wan2.2",13808,1643,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"microsoft/edit",13360,621,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"Billionmail/BillionMail",13286,1342,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/Billionmail/BillionMail"
"LibreSpark/LibreTV",13021,26844,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"ConardLi/easy-dataset",12933,1271,2025-03-04,"A powerful tool for creating datasets for LLM fine-tuning 、RAG and Eval","https://github.com/ConardLi/easy-dataset"
"GLips/Figma-Context-MCP",12695,1025,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"czlonkowski/n8n-mcp",12686,2285,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"elder-plinius/CL4R1T4S",12602,2482,2025-03-04,"LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, DEVIN, REPLIT, AND MORE! - AI SYSTEMS TRANSPARENCY FOR ALL! 👐","https://github.com/elder-plinius/CL4R1T4S"
"deepseek-ai/FlashMLA",12367,965,2025-02-21,"FlashMLA: Efficient Multi-head Latent Attention Kernels","https://github.com/deepseek-ai/FlashMLA"
"Tencent/WeKnora",12346,1374,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"facebookresearch/vggt",12305,1311,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"HKUDS/RAG-Anything",12301,1478,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"sapientinc/HRM",12276,1784,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",12020,1387,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"contains-studio/agents",11918,2518,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"MemoriLabs/Memori",11864,948,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"microsoft/agent-lightning",11666,941,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"ag-ui-protocol/ag-ui",11569,1061,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"tadata-org/fastapi_mcp",11393,892,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"jd-opensource/joyagent-jdgenie",11222,1507,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"GeeeekExplorer/nano-vllm",11032,1441,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"BeehiveInnovations/pal-mcp-server",10936,925,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/pal-mcp-server"
"SparkAudio/Spark-TTS",10907,1170,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"imputnet/helium",10589,219,2025-02-15,"Private, fast, and honest web browser","https://github.com/imputnet/helium"
"opencode-ai/opencode",10553,960,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"youhunwl/TVAPP",10470,1415,2025-03-11," 收集全网 Android TV电视盒子应用，涵盖影视、直播、K歌、工具、游戏等类型，整理优质APK资源，支持便捷下载与自动更新。提供安全验证、分类索引与兼容性标注，助力用户打造家庭影音娱乐中心！              ✅ TVBox/影视仓等影音壳接口配置源。","https://github.com/youhunwl/TVAPP"
"Mail-0/Zero",10378,1276,2025-02-02,"Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://mail0.link/discord","https://github.com/Mail-0/Zero"
"yikart/AiToEarn",10239,2241,2025-02-24,"Let's use AI to Earn!","https://github.com/yikart/AiToEarn"
"shiyu-coder/Kronos",10162,2163,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
