"name","stars","forks","created_at","summary","url"
"sjzar/chatlog",8003,1156,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
"MoonshotAI/Kimi-K2",7899,514,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"apple/containerization",7791,183,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7561,760,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"ryoppippi/ccusage",7512,223,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"Kilo-Org/kilocode",7397,797,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We frequently merge features from open-source projects like Roo Code and Cline, while building our own vision. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
"hangwin/mcp-chrome",7230,618,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"KrishKrosh/TrackWeight",7159,301,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"mcp-use/mcp-use",7143,821,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"boson-ai/higgs-audio",7077,495,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"ruvnet/claude-flow",7009,968,2025-06-02,"Claude-Flow v2.0.0 Alpha represents a leap in AI-powered development orchestration. Built from the ground up with enterprise-grade architecture, advanced swarm intelligence, and seamless Claude Code integration.","https://github.com/ruvnet/claude-flow"
"antiwork/gumroad",6908,1221,2025-04-03,"Sell stuff and see what sticks","https://github.com/antiwork/gumroad"
"jnsahaj/tweakcn",6886,393,2025-03-13,"A visual no-code theme editor for shadcn/ui components","https://github.com/jnsahaj/tweakcn"
"KalyanKS-NLP/llm-engineer-toolkit",6798,1078,2025-03-09,"A curated list of  120+ LLM libraries category wise. ","https://github.com/KalyanKS-NLP/llm-engineer-toolkit"
"jamez-bondos/awesome-gpt4o-images",6749,615,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"BeehiveInnovations/zen-mcp-server",6717,584,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"OpenPipe/ART",6340,392,2025-03-10,"Agent Reinforcement Trainer: train multi-step agents for real-world tasks using GRPO. Give your agents on-the-job training. Reinforcement learning for Qwen2.5, Qwen3, Llama, and more!","https://github.com/OpenPipe/ART"
"Snouzy/workout-cool",6311,453,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"github/awesome-copilot",6270,732,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"facebookresearch/dinov3",6224,313,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"davidkimai/Context-Engineering",6196,680,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"czlonkowski/n8n-mcp",6193,1171,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"nikmcfly/ANUS",6170,935,2025-03-09,"","https://github.com/nikmcfly/ANUS"
"awslabs/mcp",6133,815,2025-03-21,"AWS MCP Servers — helping you get the most out of AWS, wherever you use MCP.","https://github.com/awslabs/mcp"
"basecamp/omarchy",6115,789,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"GeeeekExplorer/nano-vllm",6101,746,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"ag-ui-protocol/ag-ui",6094,550,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"stagewise-io/stagewise",6032,354,2025-04-26,"stagewise is the first frontend coding agent for existing production-grade web apps 🪄  -- Lives inside your browser 💻 -- Makes changes in local codebase 🤓 -- Compatible with all kinds of frameworks and setups 💪","https://github.com/stagewise-io/stagewise"
"hsliuping/TradingAgents-CN",6008,1459,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"idosal/git-mcp",5870,441,2025-03-29,"Put an end to code hallucinations! GitMCP is a free, open-source, remote MCP server for any GitHub project","https://github.com/idosal/git-mcp"
"nlweb-ai/NLWeb",5845,622,2025-04-28,"The main repo for NLWeb, implemented in Python.","https://github.com/nlweb-ai/NLWeb"
"Jackywine/Bella",5822,935,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"bytedance/MegaTTS3",5806,448,2025-03-20,"","https://github.com/bytedance/MegaTTS3"
"deepseek-ai/DeepSeek-V3",99067,16156,2024-12-26,"","https://github.com/deepseek-ai/DeepSeek-V3"
"deepseek-ai/DeepSeek-R1",90997,11729,2025-01-20,"","https://github.com/deepseek-ai/DeepSeek-R1"
"microsoft/markitdown",72506,3970,2024-11-13,"Python tool for converting files and office documents to Markdown.","https://github.com/microsoft/markitdown"
"browser-use/browser-use",68925,7999,2024-10-31,"🌐 Make websites accessible for AI agents. Automate tasks online with ease.","https://github.com/browser-use/browser-use"
"modelcontextprotocol/servers",66313,7773,2024-11-19,"Model Context Protocol Servers","https://github.com/modelcontextprotocol/servers"
"virattt/ai-hedge-fund",39657,6996,2024-11-29,"An AI Hedge Fund Team","https://github.com/virattt/ai-hedge-fund"
"inkonchain/ink-kit",36812,410,2024-11-04,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨","https://github.com/inkonchain/ink-kit"
"microsoft/ai-agents-for-beginners",35725,11545,2024-11-28,"11 Lessons to Get Started Building AI Agents","https://github.com/microsoft/ai-agents-for-beginners"
"yeongpin/cursor-free-vip",34924,4297,2025-01-11,"[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.","https://github.com/yeongpin/cursor-free-vip"
"anthropics/claude-code",32037,1926,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"voideditor/void",26815,1962,2024-09-11,"","https://github.com/voideditor/void"
"huggingface/open-r1",25352,2363,2025-01-24,"Fully open reproduction of DeepSeek-R1","https://github.com/huggingface/open-r1"
"microsoft/OmniParser",23413,1985,2024-09-20,"A simple screen parsing tool towards pure vision based GUI agent","https://github.com/microsoft/OmniParser"
"huggingface/smolagents",22459,1975,2024-12-05,"🤗 smolagents: a barebones library for agents that think in code.","https://github.com/huggingface/smolagents"
"microsoft/typescript-go",21926,691,2024-09-19,"Staging repo for development of native port of TypeScript","https://github.com/microsoft/typescript-go"
"Fosowl/agenticSeek",21603,2241,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"XiaoMi/ha_xiaomi_home",20597,1068,2024-09-09,"Xiaomi Home Integration for Home Assistant","https://github.com/XiaoMi/ha_xiaomi_home"
"HKUDS/LightRAG",20147,2902,2024-10-02,"""LightRAG: Simple and Fast Retrieval-Augmented Generation""","https://github.com/HKUDS/LightRAG"
"community-scripts/ProxmoxVE",20042,1746,2024-11-01,"Proxmox VE Helper-Scripts (Community Edition) ","https://github.com/community-scripts/ProxmoxVE"
"aidenybai/react-scan",19246,318,2024-09-02,"Scan for React performance issues and eliminate slow renders in your app","https://github.com/aidenybai/react-scan"
"bytedance/UI-TARS-desktop",18148,1714,2025-01-19,"The Open-sourced Multimodal AI Agent Stack connecting Cutting-edge AI Models and Agent Infra.","https://github.com/bytedance/UI-TARS-desktop"
"modelcontextprotocol/python-sdk",18014,2391,2024-09-24,"The official Python SDK for Model Context Protocol servers and clients","https://github.com/modelcontextprotocol/python-sdk"
"camel-ai/owl",17952,2081,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"patchy631/ai-engineering-hub",17799,2984,2024-10-21,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.","https://github.com/patchy631/ai-engineering-hub"
"kortix-ai/suna",17787,2949,2024-10-05,"Kortix – build, manage and train AI Agents. Fully Open Source.","https://github.com/kortix-ai/suna"
"dzhng/deep-research",17582,1820,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"deepseek-ai/Janus",17513,2242,2024-10-18,"Janus-Series: Unified Multimodal Understanding and Generation Models","https://github.com/deepseek-ai/Janus"
"jlowin/fastmcp",17006,1142,2024-11-30,"🚀 The fast, Pythonic way to build MCP servers and clients","https://github.com/jlowin/fastmcp"
"musistudio/claude-code-router",15978,1196,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"Flowseal/zapret-discord-youtube",15798,1089,2024-10-08,"","https://github.com/Flowseal/zapret-discord-youtube"
"richards199999/Thinking-Claude",15504,1784,2024-11-13,"Let your Claude able to think","https://github.com/richards199999/Thinking-Claude"
"browser-use/web-ui",14739,2548,2025-01-02,"🖥️ Run AI Agent in your browser.","https://github.com/browser-use/web-ui"
"ahmedkhaleel2004/gitdiagram",14177,1053,2024-12-15,"Free, simple, fast interactive diagrams for any GitHub repository","https://github.com/ahmedkhaleel2004/gitdiagram"
"nextjs/saas-starter",14174,2094,2024-09-10,"Get started quickly with Next.js, Postgres, Stripe, and shadcn/ui.","https://github.com/nextjs/saas-starter"
"fosrl/pangolin",14156,375,2024-09-27,"Identity-Aware Tunneled Reverse Proxy Server with Dashboard UI","https://github.com/fosrl/pangolin"
"SesameAILabs/csm",13984,1387,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"linshenkx/prompt-optimizer",13887,1686,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"Wan-Video/Wan2.1",13858,1877,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"Max-Eee/NeoPass",13550,43,2024-11-15,"Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass","https://github.com/Max-Eee/NeoPass"
"simstudioai/sim",13152,1532,2025-01-05,"Sim is an open-source AI agent workflow builder. Sim's interface is a lightweight, intuitive way to rapidly build and deploy LLMs that connect with your favorite tools.","https://github.com/simstudioai/sim"
"SWivid/F5-TTS",13086,1903,2024-10-08,"Official code for ""F5-TTS: A Fairytaler that Fakes Fluent and Faithful Speech with Flow Matching""","https://github.com/SWivid/F5-TTS"
"volcengine/verl",12806,2236,2024-10-31,"verl: Volcano Engine Reinforcement Learning for LLMs","https://github.com/volcengine/verl"
"ourongxing/newsnow",12779,3838,2024-09-23,"Elegant reading of real-time and hottest news","https://github.com/ourongxing/newsnow"
"Jiayi-Pan/TinyZero",12160,1498,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"coderamp-labs/gitingest",11988,888,2024-11-29,"Replace 'hub' with 'ingest' in any GitHub URL to get a prompt-friendly extract of a codebase ","https://github.com/coderamp-labs/gitingest"
"readest/readest",11936,630,2024-10-12,"Readest is a modern, feature-rich ebook reader designed for avid readers offering seamless cross-platform access, powerful tools, and an intuitive interface to elevate your reading experience.","https://github.com/readest/readest"
"moeru-ai/airi",11896,942,2024-12-01,"💖🧸 Self hosted, you owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.","https://github.com/moeru-ai/airi"
"deepseek-ai/FlashMLA",11712,896,2025-02-21,"FlashMLA: Efficient MLA kernels","https://github.com/deepseek-ai/FlashMLA"
"Tencent-Hunyuan/Hunyuan3D-2",11513,1086,2025-01-21,"High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.","https://github.com/Tencent-Hunyuan/Hunyuan3D-2"
"coleam00/Archon",11223,1936,2025-02-07,"Beta release of Archon OS - the knowledge and task management backbone for AI coding assistants.","https://github.com/coleam00/Archon"
"duixcom/Duix.Avatar",11092,1807,2024-12-24,"","https://github.com/duixcom/Duix.Avatar"
"Tencent-Hunyuan/HunyuanVideo",10954,1061,2024-11-28,"HunyuanVideo: A Systematic Framework For Large Video Generation Model","https://github.com/Tencent-Hunyuan/HunyuanVideo"
"SparkAudio/Spark-TTS",10427,1108,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
