"name","stars","forks","created_at","summary","url"
"facebookresearch/sam3",6233,722,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"sst/opentui",6174,243,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/sst/opentui"
"VoltAgent/awesome-claude-code-subagents",6075,650,2025-07-30,"Production-ready Claude subagents collection with 100+ specialized AI agents for full-stack development, DevOps, data science, and business operations.","https://github.com/VoltAgent/awesome-claude-code-subagents"
"SamsungSAILMontreal/TinyRecursiveModels",6062,924,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"steveyegge/beads",5966,364,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"rednote-hilab/dots.ocr",5900,578,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"ZyperWave/ZyperWinOptimize",5859,345,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"automazeio/ccpm",5690,580,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"google/A2UI",5663,380,2025-09-24,"","https://github.com/google/A2UI"
"ginobefun/agentic-design-patterns-cn",5606,658,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"sarwarbeing-ai/Agentic_Design_Patterns",5528,1083,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"slopus/happy",5382,423,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"Kodezi/Chronos",5316,238,2025-07-21,"Kodezi Chronos is a debugging-first language model that achieves state-of-the-art results on SWE-bench Lite (80.33%) and 67% real-world fix accuracy, over six times better than GPT-4. Built with Adaptive Graph-Guided Retrieval and Persistent Debug Memory. Model available Q1 2026 via Kodezi OS.","https://github.com/Kodezi/Chronos"
"yusufkaraaslan/Skill_Seekers",5261,552,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"vicinaehq/vicinae",5239,116,2025-07-28,"A focused launcher for your desktop — native, fast, extensible","https://github.com/vicinaehq/vicinae"
"0x4m4/hexstrike-ai",5211,1189,2025-07-10,"HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.","https://github.com/0x4m4/hexstrike-ai"
"JerryZLiu/Dayflow",5197,258,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"Anionex/banana-slides",5193,571,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出 - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"coze-dev/coze-loop",5180,712,2025-06-24,"Next-generation AI Agent Optimization Platform: Cozeloop addresses challenges in AI agent development by providing full-lifecycle management capabilities from development, debugging, and evaluation to monitoring.  ","https://github.com/coze-dev/coze-loop"
"siteboon/claudecodeui",5087,646,2025-06-25,"Use Claude Code or Cursor CLI on mobile and web with Claude Code UI. Claude Code UI free open source webui/GUI that helps you manage your Claude Code session and projects remotely","https://github.com/siteboon/claudecodeui"
"iflytek/astron-rpa",5032,849,2025-09-20,"Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.","https://github.com/iflytek/astron-rpa"
"facebookresearch/sam-3d-objects",4996,461,2025-09-29,"SAM 3D Objects","https://github.com/facebookresearch/sam-3d-objects"
"UfoMiao/zcf",4829,341,2025-07-30,"Zero-Config Code Flow for Claude code & Codex","https://github.com/UfoMiao/zcf"
"orion-lib/OrionTV",4819,1701,2025-06-28,"一个基于 React Native TVOS 和 Expo 构建的播放器，旨在提供流畅的视频观看体验。","https://github.com/orion-lib/OrionTV"
"volcengine/MineContext",4589,326,2025-06-24,"MineContext is your proactive context-aware AI partner（Context-Engineering+ChatGPT Pulse）","https://github.com/volcengine/MineContext"
"ghuntley/how-to-build-a-coding-agent",4563,490,2025-07-24,"A workshop that teaches you how to build your own coding agent. Similar to Roo code, Cline, Amp, Cursor, Windsurf or OpenCode.","https://github.com/ghuntley/how-to-build-a-coding-agent"
"tonyantony300/alt-sendme",4458,239,2025-10-17,"Send files and folders anywhere in the world without storing in cloud - any size, any format, no accounts, no restrictions.","https://github.com/tonyantony300/alt-sendme"
"cloudflare/vibesdk",4433,1012,2025-08-25,"An open-source vibe coding platform that helps you build your own vibe-coding platform, built entirely on Cloudflare stack ","https://github.com/cloudflare/vibesdk"
"microsoft/BASIC-M6502",4336,480,2025-07-16,"Microsoft BASIC for 6502 Microprocessor - Version 1.1","https://github.com/microsoft/BASIC-M6502"
"donlon/cloudflare-error-page",4330,209,2025-11-19,"Cloudflare error page generator","https://github.com/donlon/cloudflare-error-page"
"MatrixSeven/file-transfer-go",4313,559,2025-07-28,"Go/React开发的端到端webrtc的文件传输/文字传输/桌面共享，安全，隐私，数据不经过服务器。","https://github.com/MatrixSeven/file-transfer-go"
"neuphonic/neutts-air",4275,450,2025-10-02,"On-device TTS model by Neuphonic","https://github.com/neuphonic/neutts-air"
"apple/ml-sharp",4253,256,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"x1xhlol/system-prompts-and-models-of-ai-tools",101275,27018,2025-03-05,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",88097,10105,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",54372,6894,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"Zie619/n8n-workflows",48149,5556,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"upstash/context7",39693,1967,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"zama-ai/fhevm",26029,2411,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"huggingface/open-r1",25742,2405,2025-01-24,"Fully open reproduction of DeepSeek-R1","https://github.com/huggingface/open-r1"
"github/github-mcp-server",25317,3238,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"asgeirtj/system_prompts_leaks",24361,3717,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"eyaltoledano/claude-task-master",24352,2359,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"Fosowl/agenticSeek",24120,2644,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"musistudio/claude-code-router",23740,1862,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"a2aproject/A2A",21131,2159,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"openai/gpt-oss",19443,1993,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18983,1651,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"bytedance/deer-flow",18743,2351,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"dyad-sh/dyad",18727,2080,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"basecamp/omarchy",18501,1809,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"hesreallyhim/awesome-claude-code",18361,1036,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"dzhng/deep-research",18217,1881,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"linshenkx/prompt-optimizer",17936,2229,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"oraios/serena",17410,1195,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"humanlayer/12-factor-agents",17181,1316,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"enescingoz/awesome-n8n-templates",16954,4936,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"google/adk-python",16589,2645,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"charmbracelet/crush",16139,955,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"browser-use/web-ui",15341,2663,2025-01-02,"🖥️ Run AI Agent in your browser.","https://github.com/browser-use/web-ui"
"astral-sh/ty",15245,160,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"ayangweb/BongoCat",15108,709,2025-03-28,"🐱 跨平台互动桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"ahujasid/blender-mcp",14580,1401,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"SesameAILabs/csm",14368,1458,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"DayuanJiang/next-ai-draw-io",13871,1406,2025-03-23,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.","https://github.com/DayuanJiang/next-ai-draw-io"
"microsoft/mcp-for-beginners",13797,4521,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"MotiaDev/motia",13546,917,2025-01-02,"Multi-Language Backend Framework that unifies APIs, background jobs, queues, workflows, streams, and AI agents with a single core primitive with built-in observability and state management.","https://github.com/MotiaDev/motia"
"Kilo-Org/kilocode",13332,1539,2025-03-10,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent. #1 on OpenRouter. 750k+ Kilo Coders. 6.1 trillion tokens/month.","https://github.com/Kilo-Org/kilocode"
"AsyncFuncAI/deepwiki-open",12944,1424,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"HKUDS/DeepCode",12868,1724,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"LibreSpark/LibreTV",12792,26406,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"ConardLi/easy-dataset",12519,1220,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"Billionmail/BillionMail",12497,1202,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/Billionmail/BillionMail"
"GLips/Figma-Context-MCP",12275,995,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"facebookresearch/vggt",12023,1271,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"duixcom/Duix-Avatar",11955,1948,2024-12-24,"🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.","https://github.com/duixcom/Duix-Avatar"
"deepseek-ai/FlashMLA",11926,919,2025-02-21,"FlashMLA: Efficient Multi-head Latent Attention Kernels","https://github.com/deepseek-ai/FlashMLA"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11917,1377,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"nanobrowser/nanobrowser",11656,1177,2024-12-31,"Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator.","https://github.com/nanobrowser/nanobrowser"
"trycua/cua",11565,673,2025-01-31,"Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that can control full desktops (macOS, Linux, Windows).","https://github.com/trycua/cua"
"FFmpeg/asm-lessons",11281,361,2024-12-28,"FFmpeg Assembly Language Lessons","https://github.com/FFmpeg/asm-lessons"
"HKUDS/RAG-Anything",11195,1328,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"czlonkowski/n8n-mcp",10916,2014,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"liquidslr/leetcode-company-wise-problems",10602,2183,2024-12-31,"Lists of company wise questions available on leetcode premium. Every csv file in the companies directory corresponds to a list of questions on leetcode for a specific company based on the leetcode company tags. Updated as of 20 June, 2025","https://github.com/liquidslr/leetcode-company-wise-problems"
"BeehiveInnovations/pal-mcp-server",10561,899,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/pal-mcp-server"
"microsoft/agent-lightning",9758,790,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"chengazhen/cursor-auto-free",9729,1530,2024-12-28,"auto sign cursor","https://github.com/chengazhen/cursor-auto-free"
"hangwin/mcp-chrome",9593,845,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"opencode-ai/opencode",9541,821,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"deepseek-ai/3FS",9536,978,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"yikart/AiToEarn",9480,1896,2025-02-24,"Let's use AI to Earn!","https://github.com/yikart/AiToEarn"
"Zackriya-Solutions/meeting-minutes",8899,737,2024-12-26," Open-source Rust based AI meeting assistant with 4x faster Parakeet/Whisper live transcription, speaker diarization, and Ollama summarization. 100% local processing. no cloud required. Meetily (Meetly Ai - https://meetily.ai) is the #1 Self-hosted Ai meeting note taker for macOS & Windows.","https://github.com/Zackriya-Solutions/meeting-minutes"
"imputnet/helium",8749,174,2025-02-15,"Private, fast, and honest web browser","https://github.com/imputnet/helium"
"mcp-use/mcp-use",8730,1048,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"jnsahaj/tweakcn",8646,526,2025-03-13,"A visual no-code theme editor for shadcn/ui components","https://github.com/jnsahaj/tweakcn"
"aureuserp/aureuserp",8588,317,2025-01-23,"Free and Open Source ERP platform","https://github.com/aureuserp/aureuserp"
"KalyanKS-NLP/llm-engineer-toolkit",8373,1338,2025-03-09,"A curated list of  120+ LLM libraries category wise. ","https://github.com/KalyanKS-NLP/llm-engineer-toolkit"
"HKUDS/AutoAgent",8292,1154,2025-02-06,"""AutoAgent: Fully-Automated and Zero-Code LLM Agent Framework""","https://github.com/HKUDS/AutoAgent"
"browseros-ai/BrowserOS",8284,797,2025-05-18,"🌐 The open-source Agentic browser; privacy-first alternative to ChatGPT Atlas, Perplexity Comet, Dia.","https://github.com/browseros-ai/BrowserOS"
"apple/containerization",8181,235,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"Arindam200/awesome-ai-apps",8014,987,2025-02-16,"A collection of projects showcasing RAG, agents, workflows, and other AI use cases","https://github.com/Arindam200/awesome-ai-apps"
"deepseek-ai/open-infra-index",7948,288,2025-02-21,"Production-tested AI infrastructure tools for efficient AGI development and community-driven innovation","https://github.com/deepseek-ai/open-infra-index"
