"name","stars","forks","created_at","summary","url"
"microsoft/vscode-copilot-chat",8125,998,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"enescingoz/awesome-n8n-templates",8084,2483,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"coleam00/context-engineering-intro",8018,1623,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"deepseek-ai/open-infra-index",7883,282,2025-02-21,"Production-tested AI infrastructure tools for efficient AGI development and community-driven innovation","https://github.com/deepseek-ai/open-infra-index"
"charmbracelet/crush",7763,330,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"bmadcode/BMAD-METHOD",7753,1371,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmadcode/BMAD-METHOD"
"apple/containerization",7685,175,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"oraios/serena",7652,524,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","https://github.com/oraios/serena"
"microsoft/mcp-for-beginners",7637,2069,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"MoonshotAI/Kimi-K2",7583,489,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"sjzar/chatlog",7576,1079,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
"QwenLM/qwen-code",7522,571,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"sapientinc/HRM",7348,909,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"wshobson/agents",7275,669,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"stan-smith/FossFLOW",7047,288,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"microsoft/magentic-ui",6834,701,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"tadata-org/fastapi_mcp",6808,564,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"zilliztech/deep-searcher",6757,670,2025-02-08,"Open Source Deep Research Alternative to Reason and Search on Private Data. Written in Python.","https://github.com/zilliztech/deep-searcher"
"antiwork/gumroad",6705,1132,2025-04-03,"Sell stuff and see what sticks","https://github.com/antiwork/gumroad"
"jamez-bondos/awesome-gpt4o-images",6661,607,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"KrishKrosh/TrackWeight",6554,278,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"contains-studio/agents",6532,1319,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"boson-ai/higgs-audio",6508,434,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"Kilo-Org/kilocode",6417,581,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We're a superset of Roo, Cline, and our own features. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
"bytedance/flowgram.ai",6407,524,2025-02-17,"FlowGram is a node-based flow building engine that helps developers quickly create workflows in either fixed layout or free connection layout modes","https://github.com/bytedance/flowgram.ai"
"jnsahaj/tweakcn",6406,355,2025-03-13,"A visual no-code theme editor for shadcn/ui components","https://github.com/jnsahaj/tweakcn"
"AgentDeskAI/browser-tools-mcp",6105,450,2025-02-10,"Monitor browser logs directly from Cursor and other MCP compatible IDEs.","https://github.com/AgentDeskAI/browser-tools-mcp"
"nikmcfly/ANUS",6073,935,2025-03-09,"","https://github.com/nikmcfly/ANUS"
"KalyanKS-NLP/llm-engineer-toolkit",6071,979,2025-03-09,"A curated list of  120+ LLM libraries category wise. ","https://github.com/KalyanKS-NLP/llm-engineer-toolkit"
"ryoppippi/ccusage",6023,178,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"Snouzy/workout-cool",5832,396,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"google/langextract",5829,317,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"BeehiveInnovations/zen-mcp-server",5778,511,2025-06-08,"The power of Claude Code + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"nlweb-ai/NLWeb",5720,599,2025-04-28,"The main repo for NLWeb, implemented in Python.","https://github.com/nlweb-ai/NLWeb"
"mcp-use/mcp-use",5711,639,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"deepseek-ai/DeepSeek-V3",98531,16050,2024-12-26,"","https://github.com/deepseek-ai/DeepSeek-V3"
"deepseek-ai/DeepSeek-R1",90784,11706,2025-01-20,"","https://github.com/deepseek-ai/DeepSeek-R1"
"microsoft/markitdown",70501,3813,2024-11-13,"Python tool for converting files and office documents to Markdown.","https://github.com/microsoft/markitdown"
"browser-use/browser-use",67097,7737,2024-10-31,"🌐 Make websites accessible for AI agents. Automate tasks online with ease.","https://github.com/browser-use/browser-use"
"punkpeye/awesome-mcp-servers",65036,5184,2024-11-30,"A collection of MCP servers.","https://github.com/punkpeye/awesome-mcp-servers"
"modelcontextprotocol/servers",63185,7347,2024-11-19,"Model Context Protocol Servers","https://github.com/modelcontextprotocol/servers"
"virattt/ai-hedge-fund",39083,6874,2024-11-29,"An AI Hedge Fund Team","https://github.com/virattt/ai-hedge-fund"
"inkonchain/ink-kit",36766,408,2024-11-04,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨","https://github.com/inkonchain/ink-kit"
"yeongpin/cursor-free-vip",33950,4171,2025-01-11,"[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.","https://github.com/yeongpin/cursor-free-vip"
"microsoft/ai-agents-for-beginners",33760,10202,2024-11-28,"11 Lessons to Get Started Building AI Agents","https://github.com/microsoft/ai-agents-for-beginners"
"PatrickJS/awesome-cursorrules",32100,2645,2024-09-16,"📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors","https://github.com/PatrickJS/awesome-cursorrules"
"anthropics/claude-code",28345,1596,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"voideditor/void",26400,1884,2024-09-11,"","https://github.com/voideditor/void"
"Byaidu/PDFMathTranslate",26190,2273,2024-09-06,"PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero","https://github.com/Byaidu/PDFMathTranslate"
"huggingface/open-r1",25208,2352,2025-01-24,"Fully open reproduction of DeepSeek-R1","https://github.com/huggingface/open-r1"
"yuaotian/go-cursor-help",24046,2915,2024-12-09,"解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.","https://github.com/yuaotian/go-cursor-help"
"microsoft/OmniParser",23191,1965,2024-09-20,"A simple screen parsing tool towards pure vision based GUI agent","https://github.com/microsoft/OmniParser"
"huggingface/smolagents",21876,1920,2024-12-05,"🤗 smolagents: a barebones library for agents that think in code.","https://github.com/huggingface/smolagents"
"microsoft/typescript-go",21572,675,2024-09-19,"Staging repo for development of native port of TypeScript","https://github.com/microsoft/typescript-go"
"huggingface/agents-course",21489,1483,2025-01-16,"This repository contains the Hugging Face Agents Course. ","https://github.com/huggingface/agents-course"
"XiaoMi/ha_xiaomi_home",20442,1056,2024-09-09,"Xiaomi Home Integration for Home Assistant","https://github.com/XiaoMi/ha_xiaomi_home"
"HKUDS/LightRAG",19191,2709,2024-10-02,"""LightRAG: Simple and Fast Retrieval-Augmented Generation""","https://github.com/HKUDS/LightRAG"
"aidenybai/react-scan",19110,315,2024-09-02,"Scan for React performance issues and eliminate slow renders in your app","https://github.com/aidenybai/react-scan"
"community-scripts/ProxmoxVE",18877,1637,2024-11-01,"Proxmox VE Helper-Scripts (Community Edition) ","https://github.com/community-scripts/ProxmoxVE"
"block/goose",18309,1554,2024-08-23,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM","https://github.com/block/goose"
"TauricResearch/TradingAgents",18139,3185,2024-12-28,"TradingAgents: Multi-Agents LLM Financial Trading Framework","https://github.com/TauricResearch/TradingAgents"
"deepseek-ai/Janus",17489,2245,2024-10-18,"Janus-Series: Unified Multimodal Understanding and Generation Models","https://github.com/deepseek-ai/Janus"
"78/xiaozhi-esp32",17393,3428,2024-08-31,"An MCP-based chatbot | 一个基于MCP的聊天机器人","https://github.com/78/xiaozhi-esp32"
"dzhng/deep-research",17293,1789,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"kortix-ai/suna",17247,2802,2024-10-05,"Suna - Open Source Generalist AI Agent","https://github.com/kortix-ai/suna"
"modelcontextprotocol/python-sdk",17177,2243,2024-09-24,"The official Python SDK for Model Context Protocol servers and clients","https://github.com/modelcontextprotocol/python-sdk"
"getzep/graphiti",16090,1387,2024-08-08,"Build Real-Time Knowledge Graphs for AI Agents","https://github.com/getzep/graphiti"
"raga-ai-hub/RagaAI-Catalyst",16037,3730,2024-08-26,"Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph view ","https://github.com/raga-ai-hub/RagaAI-Catalyst"
"jlowin/fastmcp",15812,1017,2024-11-30,"🚀 The fast, Pythonic way to build MCP servers and clients","https://github.com/jlowin/fastmcp"
"patchy631/ai-engineering-hub",15667,2670,2024-10-21,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.","https://github.com/patchy631/ai-engineering-hub"
"NirDiamant/GenAI_Agents",15583,2293,2024-09-09,"This repository provides tutorials and implementations for various Generative AI Agent techniques, from basic to advanced. It serves as a comprehensive guide for building intelligent, interactive AI systems.","https://github.com/NirDiamant/GenAI_Agents"
"yetone/avante.nvim",15482,690,2024-08-14,"Use your Neovim like using Cursor AI IDE!","https://github.com/yetone/avante.nvim"
"bytedance/UI-TARS-desktop",15481,1377,2025-01-19,"The Open-sourced Multimodal AI Agent Stack connecting Cutting-edge AI Models and Agent Infra.","https://github.com/bytedance/UI-TARS-desktop"
"stackblitz/bolt.new",15471,13407,2024-09-24,"Prompt, run, edit, and deploy full-stack web applications. -- bolt.new -- Help Center: https://support.bolt.new/ -- Community Support: https://discord.com/invite/stackblitz","https://github.com/stackblitz/bolt.new"
"richards199999/Thinking-Claude",15398,1773,2024-11-13,"Let your Claude able to think","https://github.com/richards199999/Thinking-Claude"
"Flowseal/zapret-discord-youtube",15281,1026,2024-10-08,"","https://github.com/Flowseal/zapret-discord-youtube"
"Huanshere/VideoLingo",14720,1500,2024-08-09,"Netflix-level subtitle cutting, translation, alignment, and even dubbing - one-click fully automated AI video subtitle team | Netflix级字幕切割、翻译、对齐、甚至加上配音，一键全自动视频搬运AI字幕组","https://github.com/Huanshere/VideoLingo"
"browser-use/web-ui",14479,2495,2025-01-02,"🖥️ Run AI Agent in your browser.","https://github.com/browser-use/web-ui"
"ahmedkhaleel2004/gitdiagram",13953,1014,2024-12-15,"Free, simple, fast interactive diagrams for any GitHub repository","https://github.com/ahmedkhaleel2004/gitdiagram"
"allenai/olmocr",13600,995,2024-09-17,"Toolkit for linearizing PDFs for LLM datasets/training","https://github.com/allenai/olmocr"
"fosrl/pangolin",13575,361,2024-09-27,"Identity-Aware Tunneled Reverse Proxy Server with Dashboard UI","https://github.com/fosrl/pangolin"
"nextjs/saas-starter",13160,1913,2024-09-10,"Get started quickly with Next.js, Postgres, Stripe, and shadcn/ui.","https://github.com/nextjs/saas-starter"
"SWivid/F5-TTS",12870,1865,2024-10-08,"Official code for ""F5-TTS: A Fairytaler that Fakes Fluent and Faithful Speech with Flow Matching""","https://github.com/SWivid/F5-TTS"
"ourongxing/newsnow",12411,3679,2024-09-23,"Elegant reading of real-time and hottest news","https://github.com/ourongxing/newsnow"
"Jiayi-Pan/TinyZero",12093,1500,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"QwenLM/Qwen2.5-VL",11950,903,2024-08-29,"Qwen2.5-VL is the multimodal large language model series developed by Qwen team, Alibaba Cloud.","https://github.com/QwenLM/Qwen2.5-VL"
"volcengine/verl",11919,2019,2024-10-31,"verl: Volcano Engine Reinforcement Learning for LLMs","https://github.com/volcengine/verl"
"Max-Eee/NeoPass",11591,33,2024-11-15,"Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass","https://github.com/Max-Eee/NeoPass"
"coderamp-labs/gitingest",11535,859,2024-11-29,"Replace 'hub' with 'ingest' in any GitHub URL to get a prompt-friendly extract of a codebase ","https://github.com/coderamp-labs/gitingest"
"SakanaAI/AI-Scientist",11353,1654,2024-08-12,"The AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery 🧑‍🔬","https://github.com/SakanaAI/AI-Scientist"
"Tencent-Hunyuan/Hunyuan3D-2",11206,1036,2025-01-21,"High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.","https://github.com/Tencent-Hunyuan/Hunyuan3D-2"
"duixcom/Duix.Heygem",10871,1779,2024-12-24,"","https://github.com/duixcom/Duix.Heygem"
"Tencent-Hunyuan/HunyuanVideo",10824,1026,2024-11-28,"HunyuanVideo: A Systematic Framework For Large Video Generation Model","https://github.com/Tencent-Hunyuan/HunyuanVideo"
