"name","stars","forks","created_at","summary","url"
"microsoft/vscode-copilot-chat",8395,1124,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8301,701,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"KittenML/KittenTTS",8297,392,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"sjzar/chatlog",7913,1135,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
"MoonshotAI/Kimi-K2",7854,512,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"apple/containerization",7778,184,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"contains-studio/agents",7602,1604,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"microsoft/magentic-ui",7516,759,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"ryoppippi/ccusage",7304,216,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"Kilo-Org/kilocode",7193,747,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We frequently merge features from open-source projects like Roo Code and Cline, while building our own vision. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
"KrishKrosh/TrackWeight",7126,297,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"boson-ai/higgs-audio",7004,487,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"mcp-use/mcp-use",6969,800,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"hangwin/mcp-chrome",6877,573,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"antiwork/gumroad",6876,1204,2025-04-03,"Sell stuff and see what sticks","https://github.com/antiwork/gumroad"
"ruvnet/claude-flow",6806,927,2025-06-02,"Claude-Flow v2.0.0 Alpha represents a leap in AI-powered development orchestration. Built from the ground up with enterprise-grade architecture, advanced swarm intelligence, and seamless Claude Code integration.","https://github.com/ruvnet/claude-flow"
"KalyanKS-NLP/llm-engineer-toolkit",6730,1067,2025-03-09,"A curated list of  120+ LLM libraries category wise. ","https://github.com/KalyanKS-NLP/llm-engineer-toolkit"
"jamez-bondos/awesome-gpt4o-images",6722,612,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"jnsahaj/tweakcn",6722,378,2025-03-13,"A visual no-code theme editor for shadcn/ui components","https://github.com/jnsahaj/tweakcn"
"BeehiveInnovations/zen-mcp-server",6553,575,2025-06-08,"The power of Claude Code + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"Snouzy/workout-cool",6275,444,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"nikmcfly/ANUS",6157,937,2025-03-09,"","https://github.com/nikmcfly/ANUS"
"awslabs/mcp",6048,788,2025-03-21,"AWS MCP Servers — helping you get the most out of AWS, wherever you use MCP.","https://github.com/awslabs/mcp"
"davidkimai/Context-Engineering",6025,667,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"ag-ui-protocol/ag-ui",6018,544,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"GeeeekExplorer/nano-vllm",6008,733,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"czlonkowski/n8n-mcp",5960,1137,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"stagewise-io/stagewise",5956,354,2025-04-26,"stagewise is the first frontend coding agent for existing production-grade web apps 🪄  -- Lives inside your browser 💻 -- Makes changes in local codebase 🤓 -- Compatible with all kinds of frameworks and setups 💪","https://github.com/stagewise-io/stagewise"
"OpenPipe/ART",5951,373,2025-03-10,"Agent Reinforcement Trainer: train multi-step agents for real-world tasks using GRPO. Give your agents on-the-job training. Reinforcement learning for Qwen2.5, Qwen3, Llama, and more!","https://github.com/OpenPipe/ART"
"github/awesome-copilot",5920,685,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"facebookresearch/dinov3",5901,289,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"nlweb-ai/NLWeb",5797,616,2025-04-28,"The main repo for NLWeb, implemented in Python.","https://github.com/nlweb-ai/NLWeb"
"bytedance/MegaTTS3",5787,445,2025-03-20,"","https://github.com/bytedance/MegaTTS3"
"Jackywine/Bella",5761,922,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"openai/openai-cs-agents-demo",5746,864,2025-06-14,"Demo of a customer service use case implemented with the OpenAI Agents SDK","https://github.com/openai/openai-cs-agents-demo"
"idosal/git-mcp",5714,426,2025-03-29,"Put an end to code hallucinations! GitMCP is a free, open-source, remote MCP server for any GitHub project","https://github.com/idosal/git-mcp"
"deepseek-ai/DeepSeek-V3",98972,16118,2024-12-26,"","https://github.com/deepseek-ai/DeepSeek-V3"
"deepseek-ai/DeepSeek-R1",90971,11729,2025-01-20,"","https://github.com/deepseek-ai/DeepSeek-R1"
"microsoft/markitdown",72275,3942,2024-11-13,"Python tool for converting files and office documents to Markdown.","https://github.com/microsoft/markitdown"
"browser-use/browser-use",68622,7953,2024-10-31,"🌐 Make websites accessible for AI agents. Automate tasks online with ease.","https://github.com/browser-use/browser-use"
"punkpeye/awesome-mcp-servers",67544,5481,2024-11-30,"A collection of MCP servers.","https://github.com/punkpeye/awesome-mcp-servers"
"modelcontextprotocol/servers",65660,7682,2024-11-19,"Model Context Protocol Servers","https://github.com/modelcontextprotocol/servers"
"virattt/ai-hedge-fund",39555,6970,2024-11-29,"An AI Hedge Fund Team","https://github.com/virattt/ai-hedge-fund"
"inkonchain/ink-kit",36808,410,2024-11-04,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨","https://github.com/inkonchain/ink-kit"
"microsoft/ai-agents-for-beginners",35280,11245,2024-11-28,"11 Lessons to Get Started Building AI Agents","https://github.com/microsoft/ai-agents-for-beginners"
"yeongpin/cursor-free-vip",34793,4278,2025-01-11,"[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.","https://github.com/yeongpin/cursor-free-vip"
"PatrickJS/awesome-cursorrules",33013,2738,2024-09-16,"📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors","https://github.com/PatrickJS/awesome-cursorrules"
"anthropics/claude-code",31374,1865,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"voideditor/void",26744,1947,2024-09-11,"","https://github.com/voideditor/void"
"Byaidu/PDFMathTranslate",26624,2315,2024-09-06,"PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero","https://github.com/Byaidu/PDFMathTranslate"
"huggingface/open-r1",25328,2359,2025-01-24,"Fully open reproduction of DeepSeek-R1","https://github.com/huggingface/open-r1"
"yuaotian/go-cursor-help",24367,2950,2024-12-09,"解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.","https://github.com/yuaotian/go-cursor-help"
"microsoft/OmniParser",23372,1985,2024-09-20,"A simple screen parsing tool towards pure vision based GUI agent","https://github.com/microsoft/OmniParser"
"huggingface/smolagents",22369,1961,2024-12-05,"🤗 smolagents: a barebones library for agents that think in code.","https://github.com/huggingface/smolagents"
"huggingface/agents-course",21986,1530,2025-01-16,"This repository contains the Hugging Face Agents Course. ","https://github.com/huggingface/agents-course"
"microsoft/typescript-go",21844,687,2024-09-19,"Staging repo for development of native port of TypeScript","https://github.com/microsoft/typescript-go"
"Fosowl/agenticSeek",21352,2200,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"XiaoMi/ha_xiaomi_home",20572,1065,2024-09-09,"Xiaomi Home Integration for Home Assistant","https://github.com/XiaoMi/ha_xiaomi_home"
"HKUDS/LightRAG",19932,2860,2024-10-02,"""LightRAG: Simple and Fast Retrieval-Augmented Generation""","https://github.com/HKUDS/LightRAG"
"community-scripts/ProxmoxVE",19828,1727,2024-11-01,"Proxmox VE Helper-Scripts (Community Edition) ","https://github.com/community-scripts/ProxmoxVE"
"TauricResearch/TradingAgents",19248,3452,2024-12-28,"TradingAgents: Multi-Agents LLM Financial Trading Framework","https://github.com/TauricResearch/TradingAgents"
"aidenybai/react-scan",19205,319,2024-09-02,"Scan for React performance issues and eliminate slow renders in your app","https://github.com/aidenybai/react-scan"
"bytedance/UI-TARS-desktop",18045,1694,2025-01-19,"The Open-sourced Multimodal AI Agent Stack connecting Cutting-edge AI Models and Agent Infra.","https://github.com/bytedance/UI-TARS-desktop"
"78/xiaozhi-esp32",17984,3595,2024-08-31,"An MCP-based chatbot | 一个基于MCP的聊天机器人","https://github.com/78/xiaozhi-esp32"
"modelcontextprotocol/python-sdk",17853,2361,2024-09-24,"The official Python SDK for Model Context Protocol servers and clients","https://github.com/modelcontextprotocol/python-sdk"
"patchy631/ai-engineering-hub",17699,2962,2024-10-21,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.","https://github.com/patchy631/ai-engineering-hub"
"kortix-ai/suna",17681,2919,2024-10-05,"Kortix – build, manage and train AI Agents. Fully Open Source.","https://github.com/kortix-ai/suna"
"dzhng/deep-research",17538,1819,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"deepseek-ai/Janus",17512,2244,2024-10-18,"Janus-Series: Unified Multimodal Understanding and Generation Models","https://github.com/deepseek-ai/Janus"
"jlowin/fastmcp",16761,1118,2024-11-30,"🚀 The fast, Pythonic way to build MCP servers and clients","https://github.com/jlowin/fastmcp"
"raga-ai-hub/RagaAI-Catalyst",16057,3713,2024-08-26,"Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph view ","https://github.com/raga-ai-hub/RagaAI-Catalyst"
"NirDiamant/GenAI_Agents",16025,2380,2024-09-09,"This repository provides tutorials and implementations for various Generative AI Agent techniques, from basic to advanced. It serves as a comprehensive guide for building intelligent, interactive AI systems.","https://github.com/NirDiamant/GenAI_Agents"
"Flowseal/zapret-discord-youtube",15634,1070,2024-10-08,"","https://github.com/Flowseal/zapret-discord-youtube"
"stackblitz/bolt.new",15576,13662,2024-09-24,"Prompt, run, edit, and deploy full-stack web applications. -- bolt.new -- Help Center: https://support.bolt.new/ -- Community Support: https://discord.com/invite/stackblitz","https://github.com/stackblitz/bolt.new"
"richards199999/Thinking-Claude",15478,1780,2024-11-13,"Let your Claude able to think","https://github.com/richards199999/Thinking-Claude"
"musistudio/claude-code-router",15241,1137,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"browser-use/web-ui",14704,2544,2025-01-02,"🖥️ Run AI Agent in your browser.","https://github.com/browser-use/web-ui"
"ahmedkhaleel2004/gitdiagram",14139,1049,2024-12-15,"Free, simple, fast interactive diagrams for any GitHub repository","https://github.com/ahmedkhaleel2004/gitdiagram"
"nextjs/saas-starter",14084,2061,2024-09-10,"Get started quickly with Next.js, Postgres, Stripe, and shadcn/ui.","https://github.com/nextjs/saas-starter"
"fosrl/pangolin",13982,366,2024-09-27,"Identity-Aware Tunneled Reverse Proxy Server with Dashboard UI","https://github.com/fosrl/pangolin"
"SesameAILabs/csm",13969,1384,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"allenai/olmocr",13902,1029,2024-09-17,"Toolkit for linearizing PDFs for LLM datasets/training","https://github.com/allenai/olmocr"
"Wan-Video/Wan2.1",13805,1857,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"linshenkx/prompt-optimizer",13354,1635,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"Max-Eee/NeoPass",13049,39,2024-11-15,"Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass","https://github.com/Max-Eee/NeoPass"
"SWivid/F5-TTS",13021,1888,2024-10-08,"Official code for ""F5-TTS: A Fairytaler that Fakes Fluent and Faithful Speech with Flow Matching""","https://github.com/SWivid/F5-TTS"
"ourongxing/newsnow",12702,3806,2024-09-23,"Elegant reading of real-time and hottest news","https://github.com/ourongxing/newsnow"
"volcengine/verl",12627,2187,2024-10-31,"verl: Volcano Engine Reinforcement Learning for LLMs","https://github.com/volcengine/verl"
"QwenLM/Qwen2.5-VL",12203,937,2024-08-29,"Qwen2.5-VL is the multimodal large language model series developed by Qwen team, Alibaba Cloud.","https://github.com/QwenLM/Qwen2.5-VL"
"simstudioai/sim",12160,1409,2025-01-05,"Sim is an open-source AI agent workflow builder. Sim's interface is a lightweight, intuitive way to rapidly build and deploy LLMs that connect with your favorite tools.","https://github.com/simstudioai/sim"
"Jiayi-Pan/TinyZero",12151,1499,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"coderamp-labs/gitingest",11908,885,2024-11-29,"Replace 'hub' with 'ingest' in any GitHub URL to get a prompt-friendly extract of a codebase ","https://github.com/coderamp-labs/gitingest"
"readest/readest",11764,623,2024-10-12,"Readest is a modern, feature-rich ebook reader designed for avid readers offering seamless cross-platform access, powerful tools, and an intuitive interface to elevate your reading experience.","https://github.com/readest/readest"
"deepseek-ai/FlashMLA",11705,895,2025-02-21,"FlashMLA: Efficient MLA kernels","https://github.com/deepseek-ai/FlashMLA"
"Tencent-Hunyuan/Hunyuan3D-2",11459,1082,2025-01-21,"High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.","https://github.com/Tencent-Hunyuan/Hunyuan3D-2"
