"name","stars","forks","created_at","summary","url"
"chenhg5/cc-connect",15258,1512,2026-02-28,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.","https://github.com/chenhg5/cc-connect"
"alam00000/bentopdf",14939,1281,2025-10-12,"The Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"yusufkaraaslan/Skill_Seekers",14859,1515,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"millionco/react-doctor",14655,469,2026-02-13,"Your agent writes bad React. This catches it","https://github.com/millionco/react-doctor"
"nikopueringer/CorridorKey",14605,890,2026-02-25,"Perfect Green Screen Keys","https://github.com/nikopueringer/CorridorKey"
"citrolabs/ego-lite",14318,734,2026-04-16,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.","https://github.com/citrolabs/ego-lite"
"chatfire-AI/huobao-drama",14266,2642,2026-01-05,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video""","https://github.com/chatfire-AI/huobao-drama"
"palmier-io/palmier-pro",14186,1085,2026-04-07,"macOS video editor built for AI","https://github.com/palmier-io/palmier-pro"
"lsdefine/GenericAgent",14076,1638,2026-01-16,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption","https://github.com/lsdefine/GenericAgent"
"earthtojake/text-to-cad",14018,1493,2026-04-22,"A library of agent skills for CAD, CAE and CAM","https://github.com/earthtojake/text-to-cad"
