"name","stars","forks","created_at","summary","url"
"davidkimai/Context-Engineering",7702,865,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"NoFxAiOS/nofx",7662,1987,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"boson-ai/higgs-audio",7630,565,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"Tencent/WeKnora",7570,865,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"KrishKrosh/TrackWeight",7505,325,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"obra/superpowers",7032,555,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"xpzouying/xiaohongshu-mcp",6975,1044,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"pickle-com/glass",6957,1066,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"mmulet/term.everything",6837,153,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6768,1489,2025-07-10,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"diet103/claude-code-infrastructure-showcase",6750,869,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"Usagi-org/ai-goofish-monitor",6733,906,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"Snouzy/workout-cool",6723,506,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"MoonTechLab/LunaTV",6635,6476,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"Jackywine/Bella",6341,1011,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"ValueCell-ai/valuecell",6232,1050,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"Yuliang-Liu/MonkeyOCR",6222,431,2025-06-03,"A lightweight LMM-based Document Parsing Model","https://github.com/Yuliang-Liu/MonkeyOCR"
"Done-0/fuck-u-code",6203,293,2025-06-25,"Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告","https://github.com/Done-0/fuck-u-code"
"iflytek/astron-agent",6124,996,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"QwenLM/Qwen-Image",6074,335,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"BloopAI/vibe-kanban",5944,595,2025-06-14,"Kanban board to manage your AI coding agents","https://github.com/BloopAI/vibe-kanban"
"langchain-ai/deepagents",5919,867,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"openai/openai-cs-agents-demo",5851,895,2025-06-14,"Demo of a customer service use case implemented with the OpenAI Agents SDK","https://github.com/openai/openai-cs-agents-demo"
"Maciek-roboblog/Claude-Code-Usage-Monitor",5715,273,2025-06-19,"Real-time Claude Code usage monitor with predictions and warnings","https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor"
"rednote-hilab/dots.ocr",5691,566,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"SamsungSAILMontreal/TinyRecursiveModels",5634,828,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"Open-Dev-Society/OpenStock",5606,658,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"tbphp/gpt-load",5528,515,2025-06-06,"Multi-channel AI proxy with intelligent key rotation. 智能密钥轮询的多渠道 AI 代理。","https://github.com/tbphp/gpt-load"
"automazeio/ccpm",5449,570,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"Wei-Shaw/claude-relay-service",5375,887,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"superdesigndev/superdesign",5333,582,2025-06-20,"AI Product Design Agent - Open Source","https://github.com/superdesigndev/superdesign"
"byJoey/cfnew",5273,3104,2025-09-06,"","https://github.com/byJoey/cfnew"
"tw93/Mole",5216,157,2025-09-23,"🐹 Dig deep like a mole to clean you Mac. 像鼹鼠一样深入挖掘来清理你的 Mac","https://github.com/tw93/Mole"
"sst/opentui",5201,202,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/sst/opentui"
"11cafe/jaaz",5144,452,2025-06-01,"The world's first open-source multimodal creative assistant  This is a substitute for Canva and Manus that prioritizes privacy and is usable locally.","https://github.com/11cafe/jaaz"
"steipete/agent-rules",5104,437,2025-06-12,"Rules and Knowledge to work better with agents such as Claude Code or Cursor","https://github.com/steipete/agent-rules"
"coze-dev/coze-loop",5100,692,2025-06-24,"Next-generation AI Agent Optimization Platform: Cozeloop addresses challenges in AI agent development by providing full-lifecycle management capabilities from development, debugging, and evaluation to monitoring.  ","https://github.com/coze-dev/coze-loop"
"ZyperWave/ZyperWinOptimize",5019,274,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"Kodezi/Chronos",4836,231,2025-07-21,"Kodezi Chronos is a debugging-first language model that achieves state-of-the-art results on SWE-bench Lite (80.33%) and 67% real-world fix accuracy, over six times better than GPT-4. Built with Adaptive Graph-Guided Retrieval and Persistent Debug Memory. Model available Q1 2026 via Kodezi OS.","https://github.com/Kodezi/Chronos"
"VoltAgent/awesome-claude-code-subagents",4801,532,2025-07-30,"Production-ready Claude subagents collection with 100+ specialized AI agents for full-stack development, DevOps, data science, and business operations.","https://github.com/VoltAgent/awesome-claude-code-subagents"
"siteboon/claudecodeui",4764,591,2025-06-25,"Use Claude Code or Cursor CLI on mobile and web with Claude Code UI. Claude Code UI free open source webui/GUI that helps you manage your Claude Code session and projects remotely","https://github.com/siteboon/claudecodeui"
"GibsonAI/Memori",4693,359,2025-07-24,"Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems","https://github.com/GibsonAI/Memori"
"orion-lib/OrionTV",4673,1646,2025-06-28,"一个基于 React Native TVOS 和 Expo 构建的播放器，旨在提供流畅的视频观看体验。","https://github.com/orion-lib/OrionTV"
"sohzm/cheating-daddy",4661,732,2025-05-28,"a free and opensource app that lets you gain an unfair advantage","https://github.com/sohzm/cheating-daddy"
"deepseek-ai/DeepSeek-V3",100308,16351,2024-12-26,"","https://github.com/deepseek-ai/DeepSeek-V3"
"x1xhlol/system-prompts-and-models-of-ai-tools",96016,25846,2025-03-05,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus Agent Tools, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"deepseek-ai/DeepSeek-R1",91490,11778,2025-01-20,"","https://github.com/deepseek-ai/DeepSeek-R1"
"google-gemini/gemini-cli",82854,9308,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"modelcontextprotocol/servers",72813,8788,2024-11-19,"Model Context Protocol Servers","https://github.com/modelcontextprotocol/servers"
"FoundationAgents/OpenManus",50878,8879,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",50739,6345,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"anthropics/claude-code",42674,2875,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"virattt/ai-hedge-fund",42351,7494,2024-11-29,"An AI Hedge Fund Team","https://github.com/virattt/ai-hedge-fund"
"Zie619/n8n-workflows",41319,4154,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"upstash/context7",37336,1848,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"sst/opencode",33103,2640,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"huggingface/open-r1",25647,2402,2025-01-24,"Fully open reproduction of DeepSeek-R1","https://github.com/huggingface/open-r1"
"zama-ai/fhevm",25477,1855,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"TauricResearch/TradingAgents",25111,4691,2024-12-28,"TradingAgents: Multi-Agents LLM Financial Trading Framework","https://github.com/TauricResearch/TradingAgents"
"yuaotian/go-cursor-help",25075,3049,2024-12-09,"解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.","https://github.com/yuaotian/go-cursor-help"
"github/github-mcp-server",24550,3028,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"huggingface/smolagents",23997,2139,2024-12-05,"🤗 smolagents: a barebones library for agents that think in code.","https://github.com/huggingface/smolagents"
"eyaltoledano/claude-task-master",23752,2317,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"Fosowl/agenticSeek",23684,2562,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"huggingface/agents-course",23584,1657,2025-01-16,"This repository contains the Hugging Face Agents Course. ","https://github.com/huggingface/agents-course"
"microsoft/playwright-mcp",23340,1881,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"bmad-code-org/BMAD-METHOD",22496,3249,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"musistudio/claude-code-router",21855,1697,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"jlowin/fastmcp",20358,1506,2024-11-30,"🚀 The fast, Pythonic way to build MCP servers and clients","https://github.com/jlowin/fastmcp"
"bytedance/UI-TARS-desktop",19518,1855,2025-01-19,"The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra","https://github.com/bytedance/UI-TARS-desktop"
"nari-labs/dia",18832,1636,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"simstudioai/sim",18400,2455,2025-01-05,"Open-source platform to build and deploy AI agent workflows.","https://github.com/simstudioai/sim"
"camel-ai/owl",18338,2123,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"bytedance/deer-flow",18130,2265,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"dzhng/deep-research",18075,1866,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"dyad-sh/dyad",17587,1927,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"openai/openai-agents-python",17369,2870,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"Alibaba-NLP/DeepResearch",17209,1310,2025-01-09,"Tongyi Deep Research, the Leading Open-source Deep Research Agent","https://github.com/Alibaba-NLP/DeepResearch"
"sansan0/TrendRadar",17035,9696,2025-04-28,"🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点","https://github.com/sansan0/TrendRadar"
"hesreallyhim/awesome-claude-code",17006,961,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"linshenkx/prompt-optimizer",16968,2115,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"lllyasviel/FramePack",16191,1561,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"ashishpatel26/500-AI-Agents-Projects",15950,2903,2024-12-20,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transforming sectors such as healthcare, finance, education, retail, and more.","https://github.com/ashishpatel26/500-AI-Agents-Projects"
"enescingoz/awesome-n8n-templates",15769,4626,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"moeru-ai/airi",15696,1422,2024-12-01,"💖🧸 Self hosted, you owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.","https://github.com/moeru-ai/airi"
"index-tts/index-tts",15446,1782,2025-02-06,"An Industrial-Level Controllable and Efficient Zero-Shot Text-To-Speech System","https://github.com/index-tts/index-tts"
"google/adk-python",15203,2383,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"browser-use/web-ui",15192,2628,2025-01-02,"🖥️ Run AI Agent in your browser.","https://github.com/browser-use/web-ui"
"charmbracelet/crush",15058,853,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"ahmedkhaleel2004/gitdiagram",14722,1104,2024-12-15,"Free, simple, fast interactive diagrams for any GitHub repository","https://github.com/ahmedkhaleel2004/gitdiagram"
"Wan-Video/Wan2.1",14711,2137,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"resemble-ai/chatterbox",14618,1997,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"mindverse/Second-Me",14606,1109,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"TecharoHQ/anubis",14530,422,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"google-ai-edge/gallery",14349,1205,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"SesameAILabs/csm",14290,1446,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"astral-sh/ty",13490,135,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"lynx-family/lynx",13450,466,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"coleam00/Archon",13240,2294,2025-02-07,"Beta release of Archon OS - the knowledge and task management backbone for AI coding assistants.","https://github.com/coleam00/Archon"
"coderamp-labs/gitingest",13099,978,2024-11-29,"Replace 'hub' with 'ingest' in any GitHub URL to get a prompt-friendly extract of a codebase ","https://github.com/coderamp-labs/gitingest"
"ayangweb/BongoCat",13019,628,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"microsoft/edit",12856,580,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"LibreSpark/LibreTV",12434,25891,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"Kilo-Org/kilocode",12430,1353,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We frequently merge features from open-source projects while building our own vision. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
"Jiayi-Pan/TinyZero",12397,1523,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"Tencent-Hunyuan/Hunyuan3D-2",12376,1215,2025-01-21,"High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.","https://github.com/Tencent-Hunyuan/Hunyuan3D-2"
"aaPanel/BillionMail",12165,1141,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"deepseek-ai/FlashMLA",11866,902,2025-02-21,"FlashMLA: Efficient Multi-head Latent Attention Kernels","https://github.com/deepseek-ai/FlashMLA"
"elder-plinius/CL4R1T4S",11855,2386,2025-03-04,"LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, DEVIN, REPLIT, AND MORE! - AI SYSTEMS TRANSPARENCY FOR ALL! 👐","https://github.com/elder-plinius/CL4R1T4S"
"ConardLi/easy-dataset",11854,1146,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11742,1344,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"chiphuyen/aie-book",11289,1633,2024-12-03,"[WIP] Resources for AI engineers. Also contains supporting materials for the book AI Engineering (Chip Huyen, 2025)","https://github.com/chiphuyen/aie-book"
"trycua/cua",11275,651,2025-01-31,"Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that can control full desktops (macOS, Linux, Windows).","https://github.com/trycua/cua"
"FFmpeg/asm-lessons",11169,352,2024-12-28,"FFmpeg Assembly Language Lessons","https://github.com/FFmpeg/asm-lessons"
"tadata-org/fastapi_mcp",11077,863,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"microsoft/TRELLIS",10990,1002,2024-12-02,"Official repo for paper ""Structured 3D Latents for Scalable and Versatile 3D Generation"" (CVPR'25 Spotlight).","https://github.com/microsoft/TRELLIS"
"SparkAudio/Spark-TTS",10706,1143,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"HKUDS/DeepCode",10340,1407,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"Mail-0/Zero",10096,1228,2025-02-02,"Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://mail0.link/discord","https://github.com/Mail-0/Zero"
