"name","stars","forks","created_at","summary","url"
"tadata-org/fastapi_mcp",6687,554,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"jamez-bondos/awesome-gpt4o-images",6614,601,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"zilliztech/deep-searcher",6580,649,2025-02-08,"Open Source Deep Research Alternative to Reason and Search on Private Data. Written in Python.","https://github.com/zilliztech/deep-searcher"
"microsoft/magentic-ui",6561,662,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"antiwork/gumroad",6560,1083,2025-04-03,"Sell stuff and see what sticks","https://github.com/antiwork/gumroad"
"simplescaling/s1",6507,757,2025-02-01,"s1: Simple test-time scaling","https://github.com/simplescaling/s1"
"hesreallyhim/awesome-claude-code",6136,310,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"stan-smith/FossFLOW",6068,241,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"bytedance/flowgram.ai",6002,493,2025-02-17,"FlowGram is a node-based flow building engine that helps developers quickly create workflows in either fixed layout or free connection layout modes","https://github.com/bytedance/flowgram.ai"
"jnsahaj/tweakcn",5976,319,2025-03-13,"A visual no-code theme editor for shadcn/ui components","https://github.com/jnsahaj/tweakcn"
"AgentDeskAI/browser-tools-mcp",5926,441,2025-02-10,"Monitor browser logs directly from Cursor and other MCP compatible IDEs.","https://github.com/AgentDeskAI/browser-tools-mcp"
"nickscamara/open-deep-research",5876,728,2025-02-03,"An open source deep research clone. AI Agent that reasons large amounts of web data extracted with Firecrawl","https://github.com/nickscamara/open-deep-research"
"xinnan-tech/xiaozhi-esp32-server",5866,1972,2025-02-02,"本项目为xiaozhi-esp32提供后端服务，帮助您快速搭建ESP32设备控制服务器。Backend service for xiaozhi-esp32, helps you quickly build an ESP32 device control server.","https://github.com/xinnan-tech/xiaozhi-esp32-server"
"nikmcfly/ANUS",5684,906,2025-03-09,"","https://github.com/nikmcfly/ANUS"
"bytedance/MegaTTS3",5664,427,2025-03-20,"","https://github.com/bytedance/MegaTTS3"
"openai/openai-cs-agents-demo",5651,839,2025-06-14,"Demo of a customer service use case implemented with the OpenAI Agents SDK","https://github.com/openai/openai-cs-agents-demo"
"HKUDS/AutoAgent",5641,769,2025-02-06,"""AutoAgent: Fully-Automated and Zero-Code LLM Agent Framework""","https://github.com/HKUDS/AutoAgent"
"microsoft/NLWeb",5624,582,2025-04-28,"Natural Language Web","https://github.com/microsoft/NLWeb"
"deepseek-ai/DeepGEMM",5549,653,2025-02-13,"DeepGEMM: clean and efficient FP8 GEMM kernels with fine-grained scaling","https://github.com/deepseek-ai/DeepGEMM"
"agentcodee/cursor-free-everyday",5548,532,2025-05-14,"完全免费, 自动获取新账号,一键重置新额度,  解决机器码问题, 自动满额度","https://github.com/agentcodee/cursor-free-everyday"
"microsoft/mcp-for-beginners",5503,1507,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"LaurieWired/GhidraMCP",5445,394,2025-03-23,"MCP Server for Ghidra","https://github.com/LaurieWired/GhidraMCP"
"Kilo-Org/kilocode",5405,456,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We're a superset of Roo, Cline, and our own features. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
"shareAI-lab/analysis_claude_code",5382,985,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"GeeeekExplorer/nano-vllm",5381,638,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"om-ai-lab/VLM-R1",5351,330,2025-02-06,"Solve Visual Understanding with Reinforced VLMs","https://github.com/om-ai-lab/VLM-R1"
"ag-ui-protocol/ag-ui",5281,480,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"getAsterisk/deepclaude",5280,434,2025-01-26,"A high-performance LLM inference API and Chat UI that integrates DeepSeek R1's CoT reasoning traces with Anthropic Claude models.","https://github.com/getAsterisk/deepclaude"
"canopyai/Orpheus-TTS",5269,433,2025-03-08,"Towards Human-Sounding Speech","https://github.com/canopyai/Orpheus-TTS"
"StrayMeteor3337/WechatRealFriends",5251,360,2025-02-12,"微信好友关系一键检测，基于微信ipad协议，看看有没有朋友偷偷删掉或者拉黑你","https://github.com/StrayMeteor3337/WechatRealFriends"
"deepseek-ai/DeepSeek-V3",98335,16016,2024-12-26,"","https://github.com/deepseek-ai/DeepSeek-V3"
"deepseek-ai/DeepSeek-R1",90644,11701,2025-01-20,"","https://github.com/deepseek-ai/DeepSeek-R1"
"microsoft/markitdown",69064,3685,2024-11-13,"Python tool for converting files and office documents to Markdown.","https://github.com/microsoft/markitdown"
"browser-use/browser-use",66150,7591,2024-10-31,"🌐 Make websites accessible for AI agents. Automate tasks online with ease.","https://github.com/browser-use/browser-use"
"punkpeye/awesome-mcp-servers",62984,4958,2024-11-30,"A collection of MCP servers.","https://github.com/punkpeye/awesome-mcp-servers"
"modelcontextprotocol/servers",61112,7083,2024-11-19,"Model Context Protocol Servers","https://github.com/modelcontextprotocol/servers"
"virattt/ai-hedge-fund",38406,6764,2024-11-29,"An AI Hedge Fund Team","https://github.com/virattt/ai-hedge-fund"
"inkonchain/ink-kit",36709,406,2024-11-04,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨","https://github.com/inkonchain/ink-kit"
"yeongpin/cursor-free-vip",32780,4060,2025-01-11,"[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.","https://github.com/yeongpin/cursor-free-vip"
"microsoft/ai-agents-for-beginners",32022,9339,2024-11-28,"11 Lessons to Get Started Building AI Agents","https://github.com/microsoft/ai-agents-for-beginners"
"PatrickJS/awesome-cursorrules",31356,2572,2024-09-16,"📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors","https://github.com/PatrickJS/awesome-cursorrules"
"feder-cr/Jobs_Applier_AI_Agent_AIHawk",28460,4300,2024-08-04,"AIHawk aims to easy job hunt process by automating the job application process. Utilizing artificial intelligence, it enables users to apply for multiple jobs in a tailored way.","https://github.com/feder-cr/Jobs_Applier_AI_Agent_AIHawk"
"voideditor/void",26112,1822,2024-09-11,"","https://github.com/voideditor/void"
"Byaidu/PDFMathTranslate",25903,2246,2024-09-06,"PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero","https://github.com/Byaidu/PDFMathTranslate"
"huggingface/open-r1",25115,2341,2025-01-24,"Fully open reproduction of DeepSeek-R1","https://github.com/huggingface/open-r1"
"yuaotian/go-cursor-help",23740,2883,2024-12-09,"解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.","https://github.com/yuaotian/go-cursor-help"
"black-forest-labs/flux",23648,1713,2024-08-01,"Official inference repo for FLUX.1 models","https://github.com/black-forest-labs/flux"
"jingyaogong/minimind",23379,2783,2024-07-27,"🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!","https://github.com/jingyaogong/minimind"
"microsoft/OmniParser",22884,1928,2024-09-20,"A simple screen parsing tool towards pure vision based GUI agent","https://github.com/microsoft/OmniParser"
"huggingface/smolagents",21494,1884,2024-12-05,"🤗 smolagents: a barebones library for agents that think in code.","https://github.com/huggingface/smolagents"
"microsoft/typescript-go",21364,664,2024-09-19,"Staging repo for development of native port of TypeScript","https://github.com/microsoft/typescript-go"
"huggingface/agents-course",21054,1455,2025-01-16,"This repository contains the Hugging Face Agents Course. ","https://github.com/huggingface/agents-course"
"microsoft/BitNet",20579,1544,2024-08-05,"Official inference framework for 1-bit LLMs","https://github.com/microsoft/BitNet"
"XiaoMi/ha_xiaomi_home",20348,1044,2024-09-09,"Xiaomi Home Integration for Home Assistant","https://github.com/XiaoMi/ha_xiaomi_home"
"DavidHDev/react-bits",19146,746,2024-08-06,"An open source collection of animated, interactive & fully customizable React components for building stunning, memorable websites.","https://github.com/DavidHDev/react-bits"
"aidenybai/react-scan",19007,315,2024-09-02,"Scan for React performance issues and eliminate slow renders in your app","https://github.com/aidenybai/react-scan"
"HKUDS/LightRAG",18741,2622,2024-10-02,"""LightRAG: Simple and Fast Retrieval-Augmented Generation""","https://github.com/HKUDS/LightRAG"
"community-scripts/ProxmoxVE",18154,1569,2024-11-01,"Proxmox VE Helper-Scripts (Community Edition) ","https://github.com/community-scripts/ProxmoxVE"
"chartdb/chartdb",17489,930,2024-08-05,"Database diagrams editor that allows you to visualize and design your DB with a single query.","https://github.com/chartdb/chartdb"
"deepseek-ai/Janus",17469,2242,2024-10-18,"Janus-Series: Unified Multimodal Understanding and Generation Models","https://github.com/deepseek-ai/Janus"
"block/goose",17047,1445,2024-08-23,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM","https://github.com/block/goose"
"78/xiaozhi-esp32",16955,3284,2024-08-31,"An MCP-based chatbot | 一个基于MCP的聊天机器人","https://github.com/78/xiaozhi-esp32"
"kortix-ai/suna",16925,2704,2024-10-05,"Suna - Open Source Generalist AI Agent","https://github.com/kortix-ai/suna"
"modelcontextprotocol/python-sdk",16574,2130,2024-09-24,"The official Python SDK for Model Context Protocol servers and clients","https://github.com/modelcontextprotocol/python-sdk"
"TauricResearch/TradingAgents",16529,2807,2024-12-28,"TradingAgents: Multi-Agents LLM Financial Trading Framework","https://github.com/TauricResearch/TradingAgents"
"facebookresearch/sam2",16310,1949,2024-07-29,"The repository provides code for running inference with the Meta Segment Anything Model 2 (SAM 2), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam2"
"raga-ai-hub/RagaAI-Catalyst",16179,3738,2024-08-26,"Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph view ","https://github.com/raga-ai-hub/RagaAI-Catalyst"
"richards199999/Thinking-Claude",15363,1773,2024-11-13,"Let your Claude able to think","https://github.com/richards199999/Thinking-Claude"
"stackblitz/bolt.new",15360,13178,2024-09-24,"Prompt, run, edit, and deploy full-stack web applications. -- bolt.new -- Help Center: https://support.bolt.new/ -- Community Support: https://discord.com/invite/stackblitz","https://github.com/stackblitz/bolt.new"
"bytedance/UI-TARS-desktop",15310,1359,2025-01-19,"The Open-sourced Multimodal AI Agent Stack connecting Cutting-edge AI Models and Agent Infra.","https://github.com/bytedance/UI-TARS-desktop"
"yetone/avante.nvim",15258,679,2024-08-14,"Use your Neovim like using Cursor AI IDE!","https://github.com/yetone/avante.nvim"
"mastra-ai/mastra",15225,943,2024-08-06,"The TypeScript AI agent framework. ⚡ Assistants, RAG, observability. Supports any LLM: GPT-4, Claude, Gemini, Llama.","https://github.com/mastra-ai/mastra"
"jlowin/fastmcp",15114,951,2024-11-30,"🚀 The fast, Pythonic way to build MCP servers and clients","https://github.com/jlowin/fastmcp"
"Flowseal/zapret-discord-youtube",15026,999,2024-10-08,"","https://github.com/Flowseal/zapret-discord-youtube"
"NirDiamant/GenAI_Agents",14888,2136,2024-09-09,"This repository provides tutorials and implementations for various Generative AI Agent techniques, from basic to advanced. It serves as a comprehensive guide for building intelligent, interactive AI systems.","https://github.com/NirDiamant/GenAI_Agents"
"getzep/graphiti",14871,1250,2024-08-08,"Build Real-Time Knowledge Graphs for AI Agents","https://github.com/getzep/graphiti"
"kvcache-ai/ktransformers",14697,1046,2024-07-26,"A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations","https://github.com/kvcache-ai/ktransformers"
"mihomo-party-org/mihomo-party",14556,1078,2024-08-02,":electron: Another Mihomo GUI. ","https://github.com/mihomo-party-org/mihomo-party"
"patchy631/ai-engineering-hub",14551,2463,2024-10-21,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.","https://github.com/patchy631/ai-engineering-hub"
"browser-use/web-ui",14292,2448,2025-01-02,"🖥️ Run AI Agent in your browser.","https://github.com/browser-use/web-ui"
"Huanshere/VideoLingo",14003,1430,2024-08-09,"Netflix-level subtitle cutting, translation, alignment, and even dubbing - one-click fully automated AI video subtitle team | Netflix级字幕切割、翻译、对齐、甚至加上配音，一键全自动视频搬运AI字幕组","https://github.com/Huanshere/VideoLingo"
"ahmedkhaleel2004/gitdiagram",13835,1002,2024-12-15,"Free, simple, fast interactive diagrams for any GitHub repository","https://github.com/ahmedkhaleel2004/gitdiagram"
"allenai/olmocr",13282,969,2024-09-17,"Toolkit for linearizing PDFs for LLM datasets/training","https://github.com/allenai/olmocr"
"fosrl/pangolin",13118,340,2024-09-27,"Tunneled Reverse Proxy Server with Identity and Access Control and Dashboard UI","https://github.com/fosrl/pangolin"
"nextjs/saas-starter",13004,1842,2024-09-10,"Get started quickly with Next.js, Postgres, Stripe, and shadcn/ui.","https://github.com/nextjs/saas-starter"
"SWivid/F5-TTS",12744,1835,2024-10-08,"Official code for ""F5-TTS: A Fairytaler that Fakes Fluent and Faithful Speech with Flow Matching""","https://github.com/SWivid/F5-TTS"
"ourongxing/newsnow",12117,3562,2024-09-23,"Elegant reading of real-time and hottest news","https://github.com/ourongxing/newsnow"
"Jiayi-Pan/TinyZero",12045,1496,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"QwenLM/Qwen2.5-VL",11722,873,2024-08-29,"Qwen2.5-VL is the multimodal large language model series developed by Qwen team, Alibaba Cloud.","https://github.com/QwenLM/Qwen2.5-VL"
"volcengine/verl",11358,1890,2024-10-31,"verl: Volcano Engine Reinforcement Learning for LLMs","https://github.com/volcengine/verl"
"SakanaAI/AI-Scientist",11313,1651,2024-08-12,"The AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery 🧑‍🔬","https://github.com/SakanaAI/AI-Scientist"
"coderamp-labs/gitingest",11106,834,2024-11-29,"Replace 'hub' with 'ingest' in any GitHub URL to get a prompt-friendly extract of a codebase ","https://github.com/coderamp-labs/gitingest"
"Tencent-Hunyuan/Hunyuan3D-2",10954,1008,2025-01-21,"High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.","https://github.com/Tencent-Hunyuan/Hunyuan3D-2"
