"name","stars","forks","created_at","summary","url"
"bytedance/trae-agent",9026,902,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"wshobson/agents",8984,865,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"coleam00/context-engineering-intro",8857,1840,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"asgeirtj/system_prompts_leaks",8474,1879,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"microsoft/vscode-copilot-chat",8325,1082,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8298,703,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"KittenML/KittenTTS",7994,372,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"deepseek-ai/open-infra-index",7896,282,2025-02-21,"Production-tested AI infrastructure tools for efficient AGI development and community-driven innovation","https://github.com/deepseek-ai/open-infra-index"
"sjzar/chatlog",7825,1120,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
"MoonshotAI/Kimi-K2",7791,508,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"apple/containerization",7744,179,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7448,750,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"contains-studio/agents",7262,1523,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KrishKrosh/TrackWeight",7031,292,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"Kilo-Org/kilocode",7025,689,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We frequently merge features from open-source projects like Roo Code and Cline, while building our own vision. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
"ryoppippi/ccusage",6968,204,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"boson-ai/higgs-audio",6887,469,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"antiwork/gumroad",6824,1191,2025-04-03,"Sell stuff and see what sticks","https://github.com/antiwork/gumroad"
"mcp-use/mcp-use",6740,769,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"jamez-bondos/awesome-gpt4o-images",6702,610,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"KalyanKS-NLP/llm-engineer-toolkit",6682,1060,2025-03-09,"A curated list of  120+ LLM libraries category wise. ","https://github.com/KalyanKS-NLP/llm-engineer-toolkit"
"jnsahaj/tweakcn",6641,369,2025-03-13,"A visual no-code theme editor for shadcn/ui components","https://github.com/jnsahaj/tweakcn"
"ruvnet/claude-flow",6395,870,2025-06-02,"Claude-Flow v2.0.0 Alpha represents a leap in AI-powered development orchestration. Built from the ground up with enterprise-grade architecture, advanced swarm intelligence, and seamless Claude Code integration.","https://github.com/ruvnet/claude-flow"
"hangwin/mcp-chrome",6366,517,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"BeehiveInnovations/zen-mcp-server",6341,562,2025-06-08,"The power of Claude Code + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"Snouzy/workout-cool",6178,434,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"nikmcfly/ANUS",6133,934,2025-03-09,"","https://github.com/nikmcfly/ANUS"
"ag-ui-protocol/ag-ui",5934,540,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"GeeeekExplorer/nano-vllm",5906,728,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"OpenPipe/ART",5844,365,2025-03-10,"Agent Reinforcement Trainer: train multi-step agents for real-world tasks using GRPO. Give your agents on-the-job training. Reinforcement learning for Qwen2.5, Qwen3, Llama, and more!","https://github.com/OpenPipe/ART"
"stagewise-io/stagewise",5842,347,2025-04-26,"stagewise is the first frontend coding agent for existing production-grade web apps 🪄  -- Lives inside your browser 💻 -- Makes changes in local codebase 🤓 -- Compatible with all kinds of frameworks and setups 💪","https://github.com/stagewise-io/stagewise"
"nlweb-ai/NLWeb",5768,608,2025-04-28,"The main repo for NLWeb, implemented in Python.","https://github.com/nlweb-ai/NLWeb"
"bytedance/MegaTTS3",5753,438,2025-03-20,"","https://github.com/bytedance/MegaTTS3"
"openai/openai-cs-agents-demo",5732,859,2025-06-14,"Demo of a customer service use case implemented with the OpenAI Agents SDK","https://github.com/openai/openai-cs-agents-demo"
"deepseek-ai/DeepSeek-V3",98688,16075,2024-12-26,"","https://github.com/deepseek-ai/DeepSeek-V3"
"deepseek-ai/DeepSeek-R1",90902,11734,2025-01-20,"","https://github.com/deepseek-ai/DeepSeek-R1"
"browser-use/browser-use",67997,7876,2024-10-31,"🌐 Make websites accessible for AI agents. Automate tasks online with ease.","https://github.com/browser-use/browser-use"
"punkpeye/awesome-mcp-servers",66608,5362,2024-11-30,"A collection of MCP servers.","https://github.com/punkpeye/awesome-mcp-servers"
"modelcontextprotocol/servers",64908,7563,2024-11-19,"Model Context Protocol Servers","https://github.com/modelcontextprotocol/servers"
"virattt/ai-hedge-fund",39407,6940,2024-11-29,"An AI Hedge Fund Team","https://github.com/virattt/ai-hedge-fund"
"inkonchain/ink-kit",36796,409,2024-11-04,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨","https://github.com/inkonchain/ink-kit"
"yeongpin/cursor-free-vip",34591,4246,2025-01-11,"[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.","https://github.com/yeongpin/cursor-free-vip"
"microsoft/ai-agents-for-beginners",34587,10805,2024-11-28,"11 Lessons to Get Started Building AI Agents","https://github.com/microsoft/ai-agents-for-beginners"
"PatrickJS/awesome-cursorrules",32714,2705,2024-09-16,"📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors","https://github.com/PatrickJS/awesome-cursorrules"
"voideditor/void",26661,1930,2024-09-11,"","https://github.com/voideditor/void"
"Byaidu/PDFMathTranslate",26505,2302,2024-09-06,"PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero","https://github.com/Byaidu/PDFMathTranslate"
"huggingface/open-r1",25295,2358,2025-01-24,"Fully open reproduction of DeepSeek-R1","https://github.com/huggingface/open-r1"
"yuaotian/go-cursor-help",24297,2947,2024-12-09,"解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.","https://github.com/yuaotian/go-cursor-help"
"huggingface/smolagents",22226,1955,2024-12-05,"🤗 smolagents: a barebones library for agents that think in code.","https://github.com/huggingface/smolagents"
"huggingface/agents-course",21850,1512,2025-01-16,"This repository contains the Hugging Face Agents Course. ","https://github.com/huggingface/agents-course"
"microsoft/typescript-go",21769,686,2024-09-19,"Staging repo for development of native port of TypeScript","https://github.com/microsoft/typescript-go"
"Fosowl/agenticSeek",20876,2116,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"XiaoMi/ha_xiaomi_home",20525,1064,2024-09-09,"Xiaomi Home Integration for Home Assistant","https://github.com/XiaoMi/ha_xiaomi_home"
"HKUDS/LightRAG",19722,2816,2024-10-02,"""LightRAG: Simple and Fast Retrieval-Augmented Generation""","https://github.com/HKUDS/LightRAG"
"community-scripts/ProxmoxVE",19561,1702,2024-11-01,"Proxmox VE Helper-Scripts (Community Edition) ","https://github.com/community-scripts/ProxmoxVE"
"aidenybai/react-scan",19170,318,2024-09-02,"Scan for React performance issues and eliminate slow renders in your app","https://github.com/aidenybai/react-scan"
"TauricResearch/TradingAgents",18944,3381,2024-12-28,"TradingAgents: Multi-Agents LLM Financial Trading Framework","https://github.com/TauricResearch/TradingAgents"
"block/goose",18858,1623,2024-08-23,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM","https://github.com/block/goose"
"78/xiaozhi-esp32",17783,3538,2024-08-31,"An MCP-based chatbot | 一个基于MCP的聊天机器人","https://github.com/78/xiaozhi-esp32"
"modelcontextprotocol/python-sdk",17664,2329,2024-09-24,"The official Python SDK for Model Context Protocol servers and clients","https://github.com/modelcontextprotocol/python-sdk"
"bytedance/UI-TARS-desktop",17644,1621,2025-01-19,"The Open-sourced Multimodal AI Agent Stack connecting Cutting-edge AI Models and Agent Infra.","https://github.com/bytedance/UI-TARS-desktop"
"kortix-ai/suna",17566,2887,2024-10-05,"Suna - Open Source Generalist AI Agent","https://github.com/kortix-ai/suna"
"deepseek-ai/Janus",17511,2245,2024-10-18,"Janus-Series: Unified Multimodal Understanding and Generation Models","https://github.com/deepseek-ai/Janus"
"patchy631/ai-engineering-hub",17495,2915,2024-10-21,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.","https://github.com/patchy631/ai-engineering-hub"
"dzhng/deep-research",17480,1820,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"jlowin/fastmcp",16468,1089,2024-11-30,"🚀 The fast, Pythonic way to build MCP servers and clients","https://github.com/jlowin/fastmcp"
"raga-ai-hub/RagaAI-Catalyst",16046,3718,2024-08-26,"Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph view ","https://github.com/raga-ai-hub/RagaAI-Catalyst"
"NirDiamant/GenAI_Agents",15876,2347,2024-09-09,"This repository provides tutorials and implementations for various Generative AI Agent techniques, from basic to advanced. It serves as a comprehensive guide for building intelligent, interactive AI systems.","https://github.com/NirDiamant/GenAI_Agents"
"stackblitz/bolt.new",15546,13593,2024-09-24,"Prompt, run, edit, and deploy full-stack web applications. -- bolt.new -- Help Center: https://support.bolt.new/ -- Community Support: https://discord.com/invite/stackblitz","https://github.com/stackblitz/bolt.new"
"Flowseal/zapret-discord-youtube",15543,1052,2024-10-08,"","https://github.com/Flowseal/zapret-discord-youtube"
"richards199999/Thinking-Claude",15454,1772,2024-11-13,"Let your Claude able to think","https://github.com/richards199999/Thinking-Claude"
"browser-use/web-ui",14618,2531,2025-01-02,"🖥️ Run AI Agent in your browser.","https://github.com/browser-use/web-ui"
"ahmedkhaleel2004/gitdiagram",14094,1037,2024-12-15,"Free, simple, fast interactive diagrams for any GitHub repository","https://github.com/ahmedkhaleel2004/gitdiagram"
"allenai/olmocr",13851,1023,2024-09-17,"Toolkit for linearizing PDFs for LLM datasets/training","https://github.com/allenai/olmocr"
"nextjs/saas-starter",13278,1949,2024-09-10,"Get started quickly with Next.js, Postgres, Stripe, and shadcn/ui.","https://github.com/nextjs/saas-starter"
"linshenkx/prompt-optimizer",13122,1598,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"SWivid/F5-TTS",12978,1880,2024-10-08,"Official code for ""F5-TTS: A Fairytaler that Fakes Fluent and Faithful Speech with Flow Matching""","https://github.com/SWivid/F5-TTS"
"ourongxing/newsnow",12633,3789,2024-09-23,"Elegant reading of real-time and hottest news","https://github.com/ourongxing/newsnow"
"Max-Eee/NeoPass",12614,39,2024-11-15,"Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass","https://github.com/Max-Eee/NeoPass"
"Jiayi-Pan/TinyZero",12132,1498,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"QwenLM/Qwen2.5-VL",12118,923,2024-08-29,"Qwen2.5-VL is the multimodal large language model series developed by Qwen team, Alibaba Cloud.","https://github.com/QwenLM/Qwen2.5-VL"
"coderamp-labs/gitingest",11760,870,2024-11-29,"Replace 'hub' with 'ingest' in any GitHub URL to get a prompt-friendly extract of a codebase ","https://github.com/coderamp-labs/gitingest"
"readest/readest",11539,599,2024-10-12,"Readest is a modern, feature-rich ebook reader designed for avid readers offering seamless cross-platform access, powerful tools, and an intuitive interface to elevate your reading experience.","https://github.com/readest/readest"
"Tencent-Hunyuan/Hunyuan3D-2",11378,1070,2025-01-21,"High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.","https://github.com/Tencent-Hunyuan/Hunyuan3D-2"
"duixcom/Duix.Avatar",11006,1795,2024-12-24,"","https://github.com/duixcom/Duix.Avatar"
"Tencent-Hunyuan/HunyuanVideo",10891,1049,2024-11-28,"HunyuanVideo: A Systematic Framework For Large Video Generation Model","https://github.com/Tencent-Hunyuan/HunyuanVideo"
"facebookresearch/vggt",10509,1045,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"microsoft/TRELLIS",10362,904,2024-12-02,"Official repo for paper ""Structured 3D Latents for Scalable and Versatile 3D Generation"" (CVPR'25 Spotlight).","https://github.com/microsoft/TRELLIS"
