"name","stars","forks","created_at","summary","url"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8927,710,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"NoeFabris/opencode-antigravity-auth",8751,604,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"accomplish-ai/accomplish",8606,861,2026-01-14,"Accomplish™ (formerly Openwork) is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/accomplish"
"numman-ali/openskills",8439,545,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"QwenLM/Qwen3-TTS",8388,1043,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"anthropics/claude-plugins-official",8177,798,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"aden-hive/hive",8098,4576,2026-01-12,"Outcome driven agent development framework that evolves","https://github.com/aden-hive/hive"
"chatfire-AI/huobao-drama",8053,1485,2026-01-05,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video""","https://github.com/chatfire-AI/huobao-drama"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",7964,778,2025-11-23,"🍌 8000+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"mmulet/term.everything",7749,186,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"anthropics/knowledge-work-plugins",7744,791,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"VoltAgent/awesome-agent-skills",7740,608,2025-10-28,"Claude Code Skills and 380+ agent skills from official dev teams and the community, compatible with Codex, Antigravity, Gemini CLI, Cursor and others.","https://github.com/VoltAgent/awesome-agent-skills"
"apple/ml-sharp",7675,535,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"Nagi-ovo/gemini-voyager",7626,238,2025-10-04,"An all-in-one enhancement suite for Google Gemini & AI Studio - timeline navigation, folder management, prompt library, and chat export in one powerful extension.","https://github.com/Nagi-ovo/gemini-voyager"
"travisvn/awesome-claude-skills",7559,552,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"alibaba/zvec",7477,404,2025-12-05,"A lightweight, lightning-fast, in-process vector database","https://github.com/alibaba/zvec"
"lukilabs/beautiful-mermaid",7450,229,2026-01-28,"","https://github.com/lukilabs/beautiful-mermaid"
"ginobefun/agentic-design-patterns-cn",7444,973,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"siddharthvaddem/openscreen",7383,449,2025-10-10,"Create stunning screen recordings for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","https://github.com/siddharthvaddem/openscreen"
"github/copilot-sdk",7311,890,2026-01-14,"Multi-platform SDK for integrating GitHub Copilot Agent into apps and services","https://github.com/github/copilot-sdk"
"Yeachan-Heo/oh-my-claudecode",7099,501,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"rainxchzed/Github-Store",6975,270,2025-11-21,"A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).","https://github.com/rainxchzed/Github-Store"
"iflytek/astron-rpa",6826,868,2025-09-20,"Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.","https://github.com/iflytek/astron-rpa"
"Leey21/awesome-ai-research-writing",6777,514,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"forrestchang/andrej-karpathy-skills",6768,468,2026-01-27,"","https://github.com/forrestchang/andrej-karpathy-skills"
"vercel-labs/skills",6688,572,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"MoonshotAI/kimi-cli",6668,639,2025-10-15,"Kimi Code CLI is your next CLI agent.","https://github.com/MoonshotAI/kimi-cli"
"nexmoe/VidBee",6618,434,2025-10-22,"Download videos from almost any website worldwide","https://github.com/nexmoe/VidBee"
"blader/humanizer",6544,489,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"francescopace/espectre",6513,498,2025-10-26,"🛜 ESPectre 👻  - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant integration.","https://github.com/francescopace/espectre"
"lucasgelfond/zerobrew",6496,147,2026-01-19,"A 5-20x faster experimental Homebrew alternative","https://github.com/lucasgelfond/zerobrew"
"SamsungSAILMontreal/TinyRecursiveModels",6346,992,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"openclaw/openclaw",221268,42242,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"x1xhlol/system-prompts-and-models-of-ai-tools",120669,31258,2025-03-05,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"anomalyco/opencode",109185,10848,2025-04-30,"The open source coding agent.","https://github.com/anomalyco/opencode"
"google-gemini/gemini-cli",95437,11553,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"github/spec-kit",71467,6170,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"openai/codex",61578,8176,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"FoundationAgents/OpenManus",54606,9556,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"Zie619/n8n-workflows",52037,6632,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"sansan0/TrendRadar",47008,22306,2025-04-28,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","https://github.com/sansan0/TrendRadar"
"upstash/context7",46642,2211,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"bmad-code-org/BMAD-METHOD",37289,4633,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"asgeirtj/system_prompts_leaks",32735,5207,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"wshobson/agents",29193,3203,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"microsoft/playwright-mcp",27564,2231,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"zama-ai/fhevm",25756,2240,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"eyaltoledano/claude-task-master",25589,2432,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"Fission-AI/OpenSpec",25266,1679,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"permissionlesstech/bitchat",25203,2365,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",24736,659,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",24246,4722,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"microsoft/VibeVoice",23409,2577,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"resemble-ai/chatterbox",22818,3002,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"github/awesome-copilot",22278,2554,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"a2aproject/A2A",22059,2253,2025-03-25,"Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"BloopAI/vibe-kanban",21669,2086,2025-06-14,"Get 10X more out of Claude Code, Codex or any coding agent","https://github.com/BloopAI/vibe-kanban"
"DayuanJiang/next-ai-draw-io",21531,2282,2025-03-23,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.","https://github.com/DayuanJiang/next-ai-draw-io"
"davila7/claude-code-templates",21166,1970,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"SuperClaude-Org/SuperClaude_Framework",20960,1774,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"PicoTrex/Awesome-Nano-Banana-images",20912,2154,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"OpenListTeam/OpenList",20911,1760,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"winfunc/opcode",20655,1597,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"oraios/serena",20551,1383,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"usestrix/strix",20528,2148,2025-08-05,"Open-source AI hackers to find and fix your app’s vulnerabilities.","https://github.com/usestrix/strix"
"basecamp/omarchy",20372,2012,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"charmbracelet/crush",20332,1260,2025-05-21,"Glamourous agentic coding for all 💘","https://github.com/charmbracelet/crush"
"bytedance/deer-flow",20101,2525,2025-05-07,"An open-source SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skills and subagents, it handles different levels of tasks that could take minutes to hours.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",19908,2837,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"openai/gpt-oss",19816,2046,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"farion1231/cc-switch",19435,1218,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode & Gemini CLI.","https://github.com/farion1231/cc-switch"
"QwenLM/qwen-code",19282,1682,2025-06-26,"An open-source AI agent that lives in your terminal.","https://github.com/QwenLM/qwen-code"
"nari-labs/dia",19125,1667,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"openai/openai-agents-python",19089,3176,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"camel-ai/owl",19083,2227,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"TibixDev/winboat",18989,503,2025-04-04,"Run Windows apps on 🐧 Linux with ✨ seamless integration","https://github.com/TibixDev/winboat"
"ayangweb/BongoCat",18628,843,2025-03-28,"🐱 跨平台互动桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"stan-smith/FossFLOW",18556,1198,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"humanlayer/12-factor-agents",18324,1391,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google/adk-python",17936,2964,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"agentsmd/agents.md",17930,1274,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"google-gemini/gemini-fullstack-langgraph-quickstart",17888,3066,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"hsliuping/TradingAgents-CN",17670,3789,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"shareAI-lab/learn-claude-code",17504,3702,2025-06-29,"Bash is all you need -  A nano Claude Code–like agent, built from 0 to 1","https://github.com/shareAI-lab/learn-claude-code"
"NirDiamant/agents-towards-production",17448,2274,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"astral-sh/ty",17336,216,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"ahujasid/blender-mcp",17273,1637,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"TecharoHQ/anubis",17167,505,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"iOfficeAI/AionUi",16925,1278,2025-08-07,"Free, local, open-source 24/7 Cowork app and OpenClaw for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"VectifyAI/PageIndex",16777,1197,2025-04-01,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG","https://github.com/VectifyAI/PageIndex"
"lllyasviel/FramePack",16633,1644,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"Kilo-Org/kilocode",15773,2040,2025-03-10,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent. #1 on OpenRouter. 1.5M+ Kilo Coders. 25T+ tokens processed","https://github.com/Kilo-Org/kilocode"
"Wan-Video/Wan2.1",15373,2403,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"game1024/OpenSpeedy",15198,1147,2025-05-16,"🎮 An open-source game speed modifier.","https://github.com/game1024/OpenSpeedy"
"google-ai-edge/gallery",15176,1311,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"microsoft/agent-lightning",15135,1287,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"mindverse/Second-Me",15130,1167,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"HKUDS/DeepCode",14594,1963,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"SesameAILabs/csm",14503,1462,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"lynx-family/lynx",14476,500,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"microsoft/mcp-for-beginners",14459,4743,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",14415,1602,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ruvnet/claude-flow",14396,1685,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"Wan-Video/Wan2.2",14326,1715,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"czlonkowski/n8n-mcp",13871,2495,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"HKUDS/RAG-Anything",13706,1639,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"microsoft/edit",13559,635,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
